,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
2134,48,1,0,0,1,0,0,1,0,424.5,,1,afstand,1000.0,1
2135,48,1,0,0,1,0,0,1,0,423.2,,1,afstand,1000.0,1
2136,48,1,0,0,1,0,0,1,0,432.3,103.0,1,afstand,1000.0,1
2137,48,1,0,0,1,0,0,1,0,433.8,,1,afstand,1000.0,1
2138,48,1,0,0,1,0,0,1,0,413.7,106.0,1,afstand,1000.0,1
2139,48,1,0,0,1,0,0,1,0,427.1,106.2,1,afstand,1000.0,1
2173,38,1,0,0,1,0,0,1,0,402.7,119.2,3,afstand,2000.0,1
2174,38,1,0,0,1,0,0,1,0,402.7,115.8,3,afstand,2000.0,2
2175,38,1,0,0,1,0,0,1,0,402.7,115.0,3,afstand,2000.0,3
2176,38,1,0,0,1,0,0,1,0,411.4,111.0,3,afstand,2000.0,1
2177,38,1,0,0,1,0,0,1,0,411.4,110.7,3,afstand,2000.0,2
2178,38,1,0,0,1,0,0,1,0,411.4,111.7,3,afstand,2000.0,3
2179,38,1,0,0,1,0,0,1,0,421.9,115.8,3,afstand,2000.0,1
2180,38,1,0,0,1,0,0,1,0,421.9,117.8,3,afstand,2000.0,2
2181,38,1,0,0,1,0,0,1,0,421.9,117.8,3,afstand,2000.0,3
2182,38,1,0,0,1,0,0,1,0,420.3,119.2,3,afstand,2000.0,1
2183,38,1,0,0,1,0,0,1,0,420.3,122.4,3,afstand,2000.0,2
2184,38,1,0,0,1,0,0,1,0,420.3,124.4,3,afstand,2000.0,3
2185,38,1,0,0,1,0,0,1,0,419.0,125.8,3,afstand,2000.0,1
2186,38,1,0,0,1,0,0,1,0,419.0,119.3,3,afstand,2000.0,2
2187,38,1,0,0,1,0,0,1,0,419.0,119.9,3,afstand,2000.0,3
2188,38,1,0,0,1,0,0,1,0,420.3,126.1,3,afstand,2000.0,1
2189,38,1,0,0,1,0,0,1,0,420.3,131.4,3,afstand,2000.0,2
2190,38,1,0,0,1,0,0,1,0,420.3,129.9,3,afstand,2000.0,3
2191,38,1,0,0,1,0,0,1,0,421.9,119.4,3,afstand,2000.0,1
2192,38,1,0,0,1,0,0,1,0,421.9,122.6,3,afstand,2000.0,2
2193,38,1,0,0,1,0,0,1,0,421.9,124.3,3,afstand,2000.0,3
2194,38,1,0,0,1,0,0,1,0,420.5,121.8,3,afstand,2000.0,1
2195,38,1,0,0,1,0,0,1,0,420.5,124.2,3,afstand,2000.0,2
2196,38,1,0,0,1,0,0,1,0,420.5,122.4,3,afstand,2000.0,3
2198,30,1,0,0,1,0,0,1,0,402.7,109.7,3,afstand,2000.0,1
2199,30,1,0,0,1,0,0,1,0,402.7,110.7,3,afstand,2000.0,2
2200,30,1,0,0,1,0,0,1,0,402.7,112.5,3,afstand,2000.0,3
2201,30,1,0,0,1,0,0,1,0,411.4,106.4,3,afstand,2000.0,1
2202,30,1,0,0,1,0,0,1,0,411.4,111.5,3,afstand,2000.0,2
2203,30,1,0,0,1,0,0,1,0,411.4,112.6,3,afstand,2000.0,3
2204,30,1,0,0,1,0,0,1,0,421.9,112.9,3,afstand,2000.0,1
2205,30,1,0,0,1,0,0,1,0,421.9,115.8,3,afstand,2000.0,2
2206,30,1,0,0,1,0,0,1,0,421.9,116.9,3,afstand,2000.0,3
2207,30,1,0,0,1,0,0,1,0,420.3,113.8,3,afstand,2000.0,1
2208,30,1,0,0,1,0,0,1,0,420.3,119.3,3,afstand,2000.0,2
2209,30,1,0,0,1,0,0,1,0,420.3,119.4,3,afstand,2000.0,3
2210,30,1,0,0,1,0,0,1,0,419.0,116.1,3,afstand,2000.0,1
2211,30,1,0,0,1,0,0,1,0,419.0,115.4,3,afstand,2000.0,2
2212,30,1,0,0,1,0,0,1,0,419.0,115.8,3,afstand,2000.0,3
2213,30,1,0,0,1,0,0,1,0,420.3,118.1,3,afstand,2000.0,1
2214,30,1,0,0,1,0,0,1,0,420.3,121.8,3,afstand,2000.0,2
2215,30,1,0,0,1,0,0,1,0,420.3,123.3,3,afstand,2000.0,3
2216,30,1,0,0,1,0,0,1,0,421.9,115.6,3,afstand,2000.0,1
2217,30,1,0,0,1,0,0,1,0,421.9,120.3,3,afstand,2000.0,2
2218,30,1,0,0,1,0,0,1,0,421.9,123.5,3,afstand,2000.0,3
2219,30,1,0,0,1,0,0,1,0,420.5,116.8,3,afstand,2000.0,1
2220,30,1,0,0,1,0,0,1,0,420.5,119.9,3,afstand,2000.0,2
2221,30,1,0,0,1,0,0,1,0,420.5,123.3,3,afstand,2000.0,3
2223,24,1,0,0,1,0,0,1,0,402.7,109.9,3,afstand,2000.0,1
2224,24,1,0,0,1,0,0,1,0,402.7,109.7,3,afstand,2000.0,2
2225,24,1,0,0,1,0,0,1,0,402.7,107.8,3,afstand,2000.0,3
2226,24,1,0,0,1,0,0,1,0,411.4,108.9,3,afstand,2000.0,1
2227,24,1,0,0,1,0,0,1,0,411.4,110.0,3,afstand,2000.0,2
2228,24,1,0,0,1,0,0,1,0,411.4,113.5,3,afstand,2000.0,3
2229,24,1,0,0,1,0,0,1,0,421.9,111.4,3,afstand,2000.0,1
2230,24,1,0,0,1,0,0,1,0,421.9,113.1,3,afstand,2000.0,2
2231,24,1,0,0,1,0,0,1,0,421.9,113.5,3,afstand,2000.0,3
2232,24,1,0,0,1,0,0,1,0,420.3,113.1,3,afstand,2000.0,1
2233,24,1,0,0,1,0,0,1,0,420.3,115.7,3,afstand,2000.0,2
2234,24,1,0,0,1,0,0,1,0,420.3,117.5,3,afstand,2000.0,3
2235,24,1,0,0,1,0,0,1,0,419.0,112.8,3,afstand,2000.0,1
2236,24,1,0,0,1,0,0,1,0,419.0,115.4,3,afstand,2000.0,2
2237,24,1,0,0,1,0,0,1,0,419.0,116.5,3,afstand,2000.0,3
2238,24,1,0,0,1,0,0,1,0,420.3,116.8,3,afstand,2000.0,1
2239,24,1,0,0,1,0,0,1,0,420.3,118.6,3,afstand,2000.0,2
2240,24,1,0,0,1,0,0,1,0,420.3,118.2,3,afstand,2000.0,3
2241,24,1,0,0,1,0,0,1,0,421.9,116.0,3,afstand,2000.0,1
2242,24,1,0,0,1,0,0,1,0,421.9,119.4,3,afstand,2000.0,2
2243,24,1,0,0,1,0,0,1,0,421.9,,3,afstand,2000.0,3
2244,24,1,0,0,1,0,0,1,0,420.5,115.6,3,afstand,2000.0,1
2245,24,1,0,0,1,0,0,1,0,420.5,115.7,3,afstand,2000.0,2
2246,24,1,0,0,1,0,0,1,0,420.5,118.2,3,afstand,2000.0,3
2248,17,1,0,0,1,0,0,1,0,402.7,103.8,3,afstand,2000.0,1
2249,17,1,0,0,1,0,0,1,0,402.7,120.4,3,afstand,2000.0,2
2250,17,1,0,0,1,0,0,1,0,402.7,113.9,3,afstand,2000.0,3
2251,17,1,0,0,1,0,0,1,0,411.4,108.1,3,afstand,2000.0,1
2252,17,1,0,0,1,0,0,1,0,411.4,109.2,3,afstand,2000.0,2
2253,17,1,0,0,1,0,0,1,0,411.4,109.9,3,afstand,2000.0,3
2254,17,1,0,0,1,0,0,1,0,421.9,108.9,3,afstand,2000.0,1
2255,17,1,0,0,1,0,0,1,0,421.9,110.7,3,afstand,2000.0,2
2256,17,1,0,0,1,0,0,1,0,421.9,110.6,3,afstand,2000.0,3
2257,17,1,0,0,1,0,0,1,0,420.3,108.8,3,afstand,2000.0,1
2258,17,1,0,0,1,0,0,1,0,420.3,115.8,3,afstand,2000.0,2
2259,17,1,0,0,1,0,0,1,0,420.3,114.0,3,afstand,2000.0,3
2260,17,1,0,0,1,0,0,1,0,419.0,109.3,3,afstand,2000.0,1
2261,17,1,0,0,1,0,0,1,0,419.0,116.3,3,afstand,2000.0,2
2262,17,1,0,0,1,0,0,1,0,419.0,116.5,3,afstand,2000.0,3
2263,17,1,0,0,1,0,0,1,0,420.3,113.9,3,afstand,2000.0,1
2264,17,1,0,0,1,0,0,1,0,420.3,116.0,3,afstand,2000.0,2
2265,17,1,0,0,1,0,0,1,0,420.3,120.8,3,afstand,2000.0,3
2266,17,1,0,0,1,0,0,1,0,421.9,113.3,3,afstand,2000.0,1
2267,17,1,0,0,1,0,0,1,0,421.9,117.5,3,afstand,2000.0,2
2268,17,1,0,0,1,0,0,1,0,421.9,116.9,3,afstand,2000.0,3
2269,17,1,0,0,1,0,0,1,0,420.5,111.4,3,afstand,2000.0,1
2270,17,1,0,0,1,0,0,1,0,420.5,114.0,3,afstand,2000.0,2
2271,17,1,0,0,1,0,0,1,0,420.5,117.6,3,afstand,2000.0,3
2273,10,1,0,0,1,0,0,1,0,402.7,100.7,1,afstand,2000.0,1
2274,10,1,0,0,1,0,0,1,0,411.4,104.5,1,afstand,2000.0,1
2275,10,1,0,0,1,0,0,1,0,421.9,104.9,1,afstand,2000.0,1
2276,10,1,0,0,1,0,0,1,0,420.3,107.3,1,afstand,2000.0,1
2277,10,1,0,0,1,0,0,1,0,419.0,106.4,1,afstand,2000.0,1
2278,10,1,0,0,1,0,0,1,0,420.3,107.3,1,afstand,2000.0,1
2279,10,1,0,0,1,0,0,1,0,421.9,109.0,1,afstand,2000.0,1
2280,10,1,0,0,1,0,0,1,0,420.5,107.2,1,afstand,2000.0,1
2282,3,1,0,0,1,0,0,1,0,402.7,100.7,2,afstand,1500.0,1
2283,3,1,0,0,1,0,0,1,0,402.7,95.0,2,afstand,500.0,2
2284,3,1,0,0,1,0,0,1,0,411.4,102.5,2,afstand,1500.0,1
2285,3,1,0,0,1,0,0,1,0,411.4,98.8,2,afstand,500.0,2
2286,3,1,0,0,1,0,0,1,0,421.9,,2,afstand,1500.0,1
2287,3,1,0,0,1,0,0,1,0,421.9,,2,afstand,500.0,2
2288,3,1,0,0,1,0,0,1,0,420.3,106.4,2,afstand,1500.0,1
2289,3,1,0,0,1,0,0,1,0,420.3,102.1,2,afstand,500.0,2
2290,3,1,0,0,1,0,0,1,0,419.0,105.8,2,afstand,1500.0,1
2291,3,1,0,0,1,0,0,1,0,419.0,96.5,2,afstand,500.0,2
2292,3,1,0,0,1,0,0,1,0,420.3,107.6,2,afstand,1500.0,1
2293,3,1,0,0,1,0,0,1,0,420.3,102.4,2,afstand,500.0,2
2294,3,1,0,0,1,0,0,1,0,421.9,106.8,2,afstand,1500.0,1
2295,3,1,0,0,1,0,0,1,0,421.9,101.3,2,afstand,500.0,2
2296,3,1,0,0,1,0,0,1,0,420.5,108.1,2,afstand,1500.0,1
2297,3,1,0,0,1,0,0,1,0,420.5,102.5,2,afstand,500.0,2
2310,51,1,0,1,0,0,0,1,0,415.6,,1,afstand,1000.0,1
2311,51,1,0,1,0,0,0,1,0,420.5,,1,afstand,1000.0,1
2312,51,1,0,1,0,0,0,1,0,449.0,112.2,1,afstand,1000.0,1
2313,51,1,0,1,0,0,0,1,0,405.5,,1,afstand,1000.0,1
2314,51,1,0,1,0,0,0,1,0,427.7,,1,afstand,1000.0,1
2315,51,1,0,1,0,0,0,1,0,428.3,109.0,1,afstand,1000.0,1
2316,51,1,0,1,0,0,0,1,0,,114.9,1,afstand,1000.0,1
2317,51,1,0,1,0,0,0,1,0,428.3,,1,afstand,1000.0,1
2319,47,1,0,0,1,0,0,1,0,415.6,,3,afstand,2000.0,1
2320,47,1,0,0,1,0,0,1,0,415.6,,3,afstand,2000.0,2
2321,47,1,0,0,1,0,0,1,0,415.6,,3,afstand,2000.0,3
2322,47,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,1
2323,47,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,2
2324,47,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,3
2325,47,1,0,0,1,0,0,1,0,449.0,,3,afstand,2000.0,1
2326,47,1,0,0,1,0,0,1,0,449.0,,3,afstand,2000.0,2
2327,47,1,0,0,1,0,0,1,0,449.0,,3,afstand,2000.0,3
2328,47,1,0,0,1,0,0,1,0,405.5,114.7,3,afstand,2000.0,1
2329,47,1,0,0,1,0,0,1,0,405.5,113.8,3,afstand,2000.0,2
2330,47,1,0,0,1,0,0,1,0,405.5,115.0,3,afstand,2000.0,3
2331,47,1,0,0,1,0,0,1,0,427.7,131.4,3,afstand,2000.0,1
2332,47,1,0,0,1,0,0,1,0,427.7,129.6,3,afstand,2000.0,2
2333,47,1,0,0,1,0,0,1,0,427.7,125.3,3,afstand,2000.0,3
2334,47,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,1
2335,47,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,2
2336,47,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,3
2337,47,1,0,0,1,0,0,1,0,,136.4,3,afstand,2000.0,1
2338,47,1,0,0,1,0,0,1,0,,134.7,3,afstand,2000.0,2
2339,47,1,0,0,1,0,0,1,0,,127.1,3,afstand,2000.0,3
2340,47,1,0,0,1,0,0,1,0,428.3,120.4,3,afstand,2000.0,1
2341,47,1,0,0,1,0,0,1,0,428.3,123.6,3,afstand,2000.0,2
2342,47,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,3
2344,40,1,0,0,1,0,0,1,0,415.6,,3,afstand,2000.0,1
2345,40,1,0,0,1,0,0,1,0,415.6,,3,afstand,2000.0,2
2346,40,1,0,0,1,0,0,1,0,415.6,,3,afstand,2000.0,3
2347,40,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,1
2348,40,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,2
2349,40,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,3
2350,40,1,0,0,1,0,0,1,0,449.0,,3,afstand,2000.0,1
2351,40,1,0,0,1,0,0,1,0,449.0,,3,afstand,2000.0,2
2352,40,1,0,0,1,0,0,1,0,449.0,,3,afstand,2000.0,3
2353,40,1,0,0,1,0,0,1,0,405.5,,3,afstand,2000.0,1
2354,40,1,0,0,1,0,0,1,0,405.5,,3,afstand,2000.0,2
2355,40,1,0,0,1,0,0,1,0,405.5,,3,afstand,2000.0,3
2356,40,1,0,0,1,0,0,1,0,427.7,116.9,3,afstand,2000.0,1
2357,40,1,0,0,1,0,0,1,0,427.7,116.1,3,afstand,2000.0,2
2358,40,1,0,0,1,0,0,1,0,427.7,117.3,3,afstand,2000.0,3
2359,40,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,1
2360,40,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,2
2361,40,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,3
2362,40,1,0,0,1,0,0,1,0,,,3,afstand,2000.0,1
2363,40,1,0,0,1,0,0,1,0,,,3,afstand,2000.0,2
2364,40,1,0,0,1,0,0,1,0,,,3,afstand,2000.0,3
2365,40,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,1
2366,40,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,2
2367,40,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,3
2369,33,1,0,0,1,0,0,1,0,415.6,117.8,3,afstand,2000.0,1
2370,33,1,0,0,1,0,0,1,0,415.6,116.6,3,afstand,2000.0,2
2371,33,1,0,0,1,0,0,1,0,415.6,117.7,3,afstand,2000.0,3
2372,33,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,1
2373,33,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,2
2374,33,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,3
2375,33,1,0,0,1,0,0,1,0,449.0,,3,afstand,2000.0,1
2376,33,1,0,0,1,0,0,1,0,449.0,,3,afstand,2000.0,2
2377,33,1,0,0,1,0,0,1,0,449.0,,3,afstand,2000.0,3
2378,33,1,0,0,1,0,0,1,0,405.5,,3,afstand,2000.0,1
2379,33,1,0,0,1,0,0,1,0,405.5,,3,afstand,2000.0,2
2380,33,1,0,0,1,0,0,1,0,405.5,,3,afstand,2000.0,3
2381,33,1,0,0,1,0,0,1,0,427.7,118.8,3,afstand,2000.0,1
2382,33,1,0,0,1,0,0,1,0,427.7,119.7,3,afstand,2000.0,2
2383,33,1,0,0,1,0,0,1,0,427.7,122.9,3,afstand,2000.0,3
2384,33,1,0,0,1,0,0,1,0,428.3,117.0,3,afstand,2000.0,1
2385,33,1,0,0,1,0,0,1,0,428.3,121.4,3,afstand,2000.0,2
2386,33,1,0,0,1,0,0,1,0,428.3,122.6,3,afstand,2000.0,3
2387,33,1,0,0,1,0,0,1,0,,119.8,3,afstand,2000.0,1
2388,33,1,0,0,1,0,0,1,0,,121.1,3,afstand,2000.0,2
2389,33,1,0,0,1,0,0,1,0,,123.6,3,afstand,2000.0,3
2390,33,1,0,0,1,0,0,1,0,428.3,119.8,3,afstand,2000.0,1
2391,33,1,0,0,1,0,0,1,0,428.3,120.9,3,afstand,2000.0,2
2392,33,1,0,0,1,0,0,1,0,428.3,,3,afstand,2000.0,3
2394,26,1,0,0,1,0,0,1,0,415.6,111.7,3,afstand,2000.0,1
2395,26,1,0,0,1,0,0,1,0,415.6,114.0,3,afstand,2000.0,2
2396,26,1,0,0,1,0,0,1,0,415.6,113.8,3,afstand,2000.0,3
2397,26,1,0,0,1,0,0,1,0,420.5,114.2,3,afstand,2000.0,1
2398,26,1,0,0,1,0,0,1,0,420.5,115.1,3,afstand,2000.0,2
2399,26,1,0,0,1,0,0,1,0,420.5,115.0,3,afstand,2000.0,3
2400,26,1,0,0,1,0,0,1,0,449.0,126.3,3,afstand,2000.0,1
2401,26,1,0,0,1,0,0,1,0,449.0,127.6,3,afstand,2000.0,2
2402,26,1,0,0,1,0,0,1,0,449.0,127.9,3,afstand,2000.0,3
2403,26,1,0,0,1,0,0,1,0,405.5,,3,afstand,2000.0,1
2404,26,1,0,0,1,0,0,1,0,405.5,,3,afstand,2000.0,2
2405,26,1,0,0,1,0,0,1,0,405.5,,3,afstand,2000.0,3
2406,26,1,0,0,1,0,0,1,0,427.7,118.9,3,afstand,2000.0,1
2407,26,1,0,0,1,0,0,1,0,427.7,120.7,3,afstand,2000.0,2
2408,26,1,0,0,1,0,0,1,0,427.7,121.3,3,afstand,2000.0,3
2409,26,1,0,0,1,0,0,1,0,428.3,115.7,3,afstand,2000.0,1
2410,26,1,0,0,1,0,0,1,0,428.3,117.4,3,afstand,2000.0,2
2411,26,1,0,0,1,0,0,1,0,428.3,119.2,3,afstand,2000.0,3
2412,26,1,0,0,1,0,0,1,0,,117.2,3,afstand,2000.0,1
2413,26,1,0,0,1,0,0,1,0,,127.8,3,afstand,2000.0,2
2414,26,1,0,0,1,0,0,1,0,,125.6,3,afstand,2000.0,3
2415,26,1,0,0,1,0,0,1,0,428.3,118.9,3,afstand,2000.0,1
2416,26,1,0,0,1,0,0,1,0,428.3,118.8,3,afstand,2000.0,2
2417,26,1,0,0,1,0,0,1,0,428.3,117.9,3,afstand,2000.0,3
2419,19,1,0,0,1,0,0,1,0,415.6,110.3,3,afstand,2000.0,1
2420,19,1,0,0,1,0,0,1,0,415.6,111.9,3,afstand,2000.0,2
2421,19,1,0,0,1,0,0,1,0,415.6,111.5,3,afstand,2000.0,3
2422,19,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,1
2423,19,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,2
2424,19,1,0,0,1,0,0,1,0,420.5,,3,afstand,2000.0,3
2425,19,1,0,0,1,0,0,1,0,449.0,124.9,3,afstand,2000.0,1
2426,19,1,0,0,1,0,0,1,0,449.0,125.1,3,afstand,2000.0,2
2427,19,1,0,0,1,0,0,1,0,449.0,125.1,3,afstand,2000.0,3
2428,19,1,0,0,1,0,0,1,0,405.5,108.9,3,afstand,2000.0,1
2429,19,1,0,0,1,0,0,1,0,405.5,108.2,3,afstand,2000.0,2
2430,19,1,0,0,1,0,0,1,0,405.5,105.7,3,afstand,2000.0,3
2431,19,1,0,0,1,0,0,1,0,427.7,115.1,3,afstand,2000.0,1
2432,19,1,0,0,1,0,0,1,0,427.7,114.6,3,afstand,2000.0,2
2433,19,1,0,0,1,0,0,1,0,427.7,116.3,3,afstand,2000.0,3
2434,19,1,0,0,1,0,0,1,0,428.3,113.9,3,afstand,2000.0,1
2435,19,1,0,0,1,0,0,1,0,428.3,117.2,3,afstand,2000.0,2
2436,19,1,0,0,1,0,0,1,0,428.3,116.5,3,afstand,2000.0,3
2437,19,1,0,0,1,0,0,1,0,,115.6,3,afstand,2000.0,1
2438,19,1,0,0,1,0,0,1,0,,118.1,3,afstand,2000.0,2
2439,19,1,0,0,1,0,0,1,0,,116.7,3,afstand,2000.0,3
2440,19,1,0,0,1,0,0,1,0,428.3,117.2,3,afstand,2000.0,1
2441,19,1,0,0,1,0,0,1,0,428.3,120.4,3,afstand,2000.0,2
2442,19,1,0,0,1,0,0,1,0,428.3,117.8,3,afstand,2000.0,3
2444,-128,1,0,1,0,0,0,1,0,415.6,113.9,3,afstand,4000.0,1
2445,-128,1,0,1,0,0,0,1,0,415.6,113.7,3,afstand,4000.0,2
2446,-128,1,0,1,0,0,0,1,0,415.6,113.4,3,afstand,4000.0,3
2447,-128,1,0,1,0,0,0,1,0,420.5,118.0,3,afstand,4000.0,1
2448,-128,1,0,1,0,0,0,1,0,420.5,118.0,3,afstand,4000.0,2
2449,-128,1,0,1,0,0,0,1,0,420.5,118.0,3,afstand,4000.0,3
2450,-128,1,0,1,0,0,0,1,0,449.0,120.0,3,afstand,4000.0,1
2451,-128,1,0,1,0,0,0,1,0,449.0,,3,afstand,4000.0,2
2452,-128,1,0,1,0,0,0,1,0,449.0,,3,afstand,4000.0,3
2453,-128,1,0,1,0,0,0,1,0,405.5,112.1,3,afstand,4000.0,1
2454,-128,1,0,1,0,0,0,1,0,405.5,111.6,3,afstand,4000.0,2
2455,-128,1,0,1,0,0,0,1,0,405.5,110.5,3,afstand,4000.0,3
2456,-128,1,0,1,0,0,0,1,0,427.7,123.6,3,afstand,4000.0,1
2457,-128,1,0,1,0,0,0,1,0,427.7,121.1,3,afstand,4000.0,2
2458,-128,1,0,1,0,0,0,1,0,427.7,119.1,3,afstand,4000.0,3
2459,-128,1,0,1,0,0,0,1,0,428.3,113.9,3,afstand,4000.0,1
2460,-128,1,0,1,0,0,0,1,0,428.3,123.8,3,afstand,4000.0,2
2461,-128,1,0,1,0,0,0,1,0,428.3,116.5,3,afstand,4000.0,3
2462,-128,1,0,1,0,0,0,1,0,,,3,afstand,4000.0,1
2463,-128,1,0,1,0,0,0,1,0,,,3,afstand,4000.0,2
2464,-128,1,0,1,0,0,0,1,0,,,3,afstand,4000.0,3
2465,-128,1,0,1,0,0,0,1,0,428.3,118.0,3,afstand,4000.0,1
2466,-128,1,0,1,0,0,0,1,0,428.3,118.2,3,afstand,4000.0,2
2467,-128,1,0,1,0,0,0,1,0,428.3,118.7,3,afstand,4000.0,3
2671,26,1,0,0,1,0,0,1,0,415.6,103.2,2,afstand,1000.0,1
2672,26,1,0,0,1,0,0,1,0,415.6,102.1,2,afstand,500.0,2
2673,26,1,0,0,1,0,0,1,0,420.5,,2,afstand,1000.0,1
2674,26,1,0,0,1,0,0,1,0,420.5,,2,afstand,500.0,2
2675,26,1,0,0,1,0,0,1,0,449.0,117.5,2,afstand,1000.0,1
2676,26,1,0,0,1,0,0,1,0,449.0,110.1,2,afstand,500.0,2
2677,26,1,0,0,1,0,0,1,0,405.5,101.7,2,afstand,1000.0,1
2678,26,1,0,0,1,0,0,1,0,405.5,97.4,2,afstand,500.0,2
2679,26,1,0,0,1,0,0,1,0,427.7,106.9,2,afstand,1000.0,1
2680,26,1,0,0,1,0,0,1,0,427.7,105.8,2,afstand,500.0,2
2681,26,1,0,0,1,0,0,1,0,428.3,104.9,2,afstand,1000.0,1
2682,26,1,0,0,1,0,0,1,0,428.3,105.3,2,afstand,500.0,2
2683,26,1,0,0,1,0,0,1,0,,,2,afstand,1000.0,1
2684,26,1,0,0,1,0,0,1,0,,,2,afstand,500.0,2
2685,26,1,0,0,1,0,0,1,0,428.3,110.7,2,afstand,1000.0,1
2686,26,1,0,0,1,0,0,1,0,428.3,102.1,2,afstand,500.0,2
2688,10,1,0,0,1,0,0,1,0,415.6,105.4,2,afstand,1500.0,1
2689,10,1,0,0,1,0,0,1,0,415.6,102.5,2,afstand,500.0,2
2690,10,1,0,0,1,0,0,1,0,420.5,107.6,2,afstand,1500.0,1
2691,10,1,0,0,1,0,0,1,0,420.5,104.7,2,afstand,500.0,2
2692,10,1,0,0,1,0,0,1,0,449.0,116.3,2,afstand,1500.0,1
2693,10,1,0,0,1,0,0,1,0,449.0,112.8,2,afstand,500.0,2
2694,10,1,0,0,1,0,0,1,0,405.5,101.7,2,afstand,1500.0,1
2695,10,1,0,0,1,0,0,1,0,405.5,99.3,2,afstand,500.0,2
2696,10,1,0,0,1,0,0,1,0,427.7,107.6,2,afstand,1500.0,1
2697,10,1,0,0,1,0,0,1,0,427.7,105.8,2,afstand,500.0,2
2698,10,1,0,0,1,0,0,1,0,428.3,107.2,2,afstand,1500.0,1
2699,10,1,0,0,1,0,0,1,0,428.3,101.3,2,afstand,500.0,2
2700,10,1,0,0,1,0,0,1,0,,,2,afstand,1500.0,1
2701,10,1,0,0,1,0,0,1,0,,,2,afstand,500.0,2
2702,10,1,0,0,1,0,0,1,0,428.3,110.0,2,afstand,1500.0,1
2703,10,1,0,0,1,0,0,1,0,428.3,105.8,2,afstand,500.0,2
2817,26,1,0,0,1,0,0,0,0,416.9,99.2,3,tijd,1.5120967741935483,1
2818,26,1,0,0,1,0,0,0,0,416.9,103.3,3,tijd,1.452081316553727,2
2819,26,1,0,0,1,0,0,0,0,416.9,103.7,3,tijd,1.446480231436837,3
2820,26,1,0,0,1,0,0,0,0,439.7,106.0,3,tijd,1.4150943396226414,1
2821,26,1,0,0,1,0,0,0,0,439.7,105.6,3,tijd,1.4204545454545456,2
2822,26,1,0,0,1,0,0,0,0,439.7,103.6,3,tijd,1.4478764478764479,3
2823,26,1,0,0,1,0,0,0,0,429.2,103.8,3,tijd,1.4450867052023122,1
2824,26,1,0,0,1,0,0,0,0,429.2,104.9,3,tijd,1.4299332697807434,2
2825,26,1,0,0,1,0,0,0,0,429.2,104.8,3,tijd,1.4312977099236641,3
2826,26,1,0,0,1,0,0,0,0,432.4,104.8,3,tijd,1.4312977099236641,1
2827,26,1,0,0,1,0,0,0,0,432.4,106.7,3,tijd,1.4058106841611997,2
2828,26,1,0,0,1,0,0,0,0,432.4,106.5,3,tijd,1.408450704225352,3
2829,26,1,0,0,1,0,0,0,0,431.6,103.2,3,tijd,1.4534883720930232,1
2830,26,1,0,0,1,0,0,0,0,431.6,104.4,3,tijd,1.4367816091954022,2
2831,26,1,0,0,1,0,0,0,0,431.6,104.3,3,tijd,1.4381591562799616,3
2832,26,1,0,0,1,0,0,0,0,420.8,101.0,3,tijd,1.4851485148514851,1
2833,26,1,0,0,1,0,0,0,0,420.8,102.1,3,tijd,1.4691478942213516,2
2834,26,1,0,0,1,0,0,0,0,420.8,101.4,3,tijd,1.4792899408284024,3
2835,26,1,0,0,1,0,0,0,0,431.6,98.8,3,tijd,1.5182186234817814,1
2836,26,1,0,0,1,0,0,0,0,431.6,102.1,3,tijd,1.4691478942213516,2
2837,26,1,0,0,1,0,0,0,0,431.6,103.7,3,tijd,1.446480231436837,3
2839,19,1,0,0,1,0,0,1,0,416.9,102.2,2,afstand,1500.0,1
2840,19,1,0,0,1,0,0,1,0,416.9,114.3,2,afstand,500.0,2
2841,19,1,0,0,1,0,0,1,0,439.7,109.0,2,afstand,1500.0,1
2842,19,1,0,0,1,0,0,1,0,439.7,108.9,2,afstand,500.0,2
2843,19,1,0,0,1,0,0,1,0,429.2,108.5,2,afstand,1500.0,1
