,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
2390,33,1,0,0,1,0,0,1,0,428,119.8,3,afstand,2000.0,1
2391,33,1,0,0,1,0,0,1,0,428,120.9,3,afstand,2000.0,2
2392,33,1,0,0,1,0,0,1,0,428,,3,afstand,2000.0,3
2394,26,1,0,0,1,0,0,1,0,415,111.7,3,afstand,2000.0,1
2395,26,1,0,0,1,0,0,1,0,415,114.0,3,afstand,2000.0,2
2396,26,1,0,0,1,0,0,1,0,415,113.8,3,afstand,2000.0,3
2397,26,1,0,0,1,0,0,1,0,420,114.2,3,afstand,2000.0,1
2398,26,1,0,0,1,0,0,1,0,420,115.1,3,afstand,2000.0,2
2399,26,1,0,0,1,0,0,1,0,420,115.0,3,afstand,2000.0,3
2400,26,1,0,0,1,0,0,1,0,449,126.3,3,afstand,2000.0,1
2401,26,1,0,0,1,0,0,1,0,449,127.6,3,afstand,2000.0,2
2402,26,1,0,0,1,0,0,1,0,449,127.9,3,afstand,2000.0,3
2403,26,1,0,0,1,0,0,1,0,405,,3,afstand,2000.0,1
2404,26,1,0,0,1,0,0,1,0,405,,3,afstand,2000.0,2
2405,26,1,0,0,1,0,0,1,0,405,,3,afstand,2000.0,3
2406,26,1,0,0,1,0,0,1,0,427,118.9,3,afstand,2000.0,1
2407,26,1,0,0,1,0,0,1,0,427,120.7,3,afstand,2000.0,2
2408,26,1,0,0,1,0,0,1,0,427,121.3,3,afstand,2000.0,3
2409,26,1,0,0,1,0,0,1,0,428,115.7,3,afstand,2000.0,1
2410,26,1,0,0,1,0,0,1,0,428,117.4,3,afstand,2000.0,2
2411,26,1,0,0,1,0,0,1,0,428,119.2,3,afstand,2000.0,3
2415,26,1,0,0,1,0,0,1,0,428,118.9,3,afstand,2000.0,1
2416,26,1,0,0,1,0,0,1,0,428,118.8,3,afstand,2000.0,2
2417,26,1,0,0,1,0,0,1,0,428,117.9,3,afstand,2000.0,3
2419,19,1,0,0,1,0,0,1,0,415,110.3,3,afstand,2000.0,1
2420,19,1,0,0,1,0,0,1,0,415,111.9,3,afstand,2000.0,2
2421,19,1,0,0,1,0,0,1,0,415,111.5,3,afstand,2000.0,3
2422,19,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,1
2423,19,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,2
2424,19,1,0,0,1,0,0,1,0,420,,3,afstand,2000.0,3
2425,19,1,0,0,1,0,0,1,0,449,124.9,3,afstand,2000.0,1
2426,19,1,0,0,1,0,0,1,0,449,125.1,3,afstand,2000.0,2
2427,19,1,0,0,1,0,0,1,0,449,125.1,3,afstand,2000.0,3
2428,19,1,0,0,1,0,0,1,0,405,108.9,3,afstand,2000.0,1
2429,19,1,0,0,1,0,0,1,0,405,108.2,3,afstand,2000.0,2
2430,19,1,0,0,1,0,0,1,0,405,105.7,3,afstand,2000.0,3
2431,19,1,0,0,1,0,0,1,0,427,115.1,3,afstand,2000.0,1
2432,19,1,0,0,1,0,0,1,0,427,114.6,3,afstand,2000.0,2
2433,19,1,0,0,1,0,0,1,0,427,116.3,3,afstand,2000.0,3
2434,19,1,0,0,1,0,0,1,0,428,113.9,3,afstand,2000.0,1
2435,19,1,0,0,1,0,0,1,0,428,117.2,3,afstand,2000.0,2
2436,19,1,0,0,1,0,0,1,0,428,116.5,3,afstand,2000.0,3
2440,19,1,0,0,1,0,0,1,0,428,117.2,3,afstand,2000.0,1
2441,19,1,0,0,1,0,0,1,0,428,120.4,3,afstand,2000.0,2
2442,19,1,0,0,1,0,0,1,0,428,117.8,3,afstand,2000.0,3
2444,-128,1,0,1,0,0,0,1,0,415,113.9,3,afstand,4000.0,1
2445,-128,1,0,1,0,0,0,1,0,415,113.7,3,afstand,4000.0,2
2446,-128,1,0,1,0,0,0,1,0,415,113.4,3,afstand,4000.0,3
2447,-128,1,0,1,0,0,0,1,0,420,118.0,3,afstand,4000.0,1
2448,-128,1,0,1,0,0,0,1,0,420,118.0,3,afstand,4000.0,2
2449,-128,1,0,1,0,0,0,1,0,420,118.0,3,afstand,4000.0,3
2450,-128,1,0,1,0,0,0,1,0,449,120.0,3,afstand,4000.0,1
2451,-128,1,0,1,0,0,0,1,0,449,,3,afstand,4000.0,2
2452,-128,1,0,1,0,0,0,1,0,449,,3,afstand,4000.0,3
2453,-128,1,0,1,0,0,0,1,0,405,112.1,3,afstand,4000.0,1
2454,-128,1,0,1,0,0,0,1,0,405,111.6,3,afstand,4000.0,2
2455,-128,1,0,1,0,0,0,1,0,405,110.5,3,afstand,4000.0,3
2456,-128,1,0,1,0,0,0,1,0,427,123.6,3,afstand,4000.0,1
2457,-128,1,0,1,0,0,0,1,0,427,121.1,3,afstand,4000.0,2
2458,-128,1,0,1,0,0,0,1,0,427,119.1,3,afstand,4000.0,3
2459,-128,1,0,1,0,0,0,1,0,428,113.9,3,afstand,4000.0,1
2460,-128,1,0,1,0,0,0,1,0,428,123.8,3,afstand,4000.0,2
2461,-128,1,0,1,0,0,0,1,0,428,116.5,3,afstand,4000.0,3
2465,-128,1,0,1,0,0,0,1,0,428,118.0,3,afstand,4000.0,1
2466,-128,1,0,1,0,0,0,1,0,428,118.2,3,afstand,4000.0,2
2467,-128,1,0,1,0,0,0,1,0,428,118.7,3,afstand,4000.0,3
2671,26,1,0,0,1,0,0,1,0,415,103.2,2,afstand,1000.0,1
2672,26,1,0,0,1,0,0,1,0,415,102.1,2,afstand,500.0,2
2673,26,1,0,0,1,0,0,1,0,420,,2,afstand,1000.0,1
2674,26,1,0,0,1,0,0,1,0,420,,2,afstand,500.0,2
2675,26,1,0,0,1,0,0,1,0,449,117.5,2,afstand,1000.0,1
2676,26,1,0,0,1,0,0,1,0,449,110.1,2,afstand,500.0,2
2677,26,1,0,0,1,0,0,1,0,405,101.7,2,afstand,1000.0,1
2678,26,1,0,0,1,0,0,1,0,405,97.4,2,afstand,500.0,2
2679,26,1,0,0,1,0,0,1,0,427,106.9,2,afstand,1000.0,1
2680,26,1,0,0,1,0,0,1,0,427,105.8,2,afstand,500.0,2
2681,26,1,0,0,1,0,0,1,0,428,104.9,2,afstand,1000.0,1
2682,26,1,0,0,1,0,0,1,0,428,105.3,2,afstand,500.0,2
2685,26,1,0,0,1,0,0,1,0,428,110.7,2,afstand,1000.0,1
2686,26,1,0,0,1,0,0,1,0,428,102.1,2,afstand,500.0,2
2688,10,1,0,0,1,0,0,1,0,415,105.4,2,afstand,1500.0,1
2689,10,1,0,0,1,0,0,1,0,415,102.5,2,afstand,500.0,2
2690,10,1,0,0,1,0,0,1,0,420,107.6,2,afstand,1500.0,1
2691,10,1,0,0,1,0,0,1,0,420,104.7,2,afstand,500.0,2
2692,10,1,0,0,1,0,0,1,0,449,116.3,2,afstand,1500.0,1
2693,10,1,0,0,1,0,0,1,0,449,112.8,2,afstand,500.0,2
2694,10,1,0,0,1,0,0,1,0,405,101.7,2,afstand,1500.0,1
2695,10,1,0,0,1,0,0,1,0,405,99.3,2,afstand,500.0,2
2696,10,1,0,0,1,0,0,1,0,427,107.6,2,afstand,1500.0,1
2697,10,1,0,0,1,0,0,1,0,427,105.8,2,afstand,500.0,2
2698,10,1,0,0,1,0,0,1,0,428,107.2,2,afstand,1500.0,1
2699,10,1,0,0,1,0,0,1,0,428,101.3,2,afstand,500.0,2
2702,10,1,0,0,1,0,0,1,0,428,110.0,2,afstand,1500.0,1
2703,10,1,0,0,1,0,0,1,0,428,105.8,2,afstand,500.0,2
2817,26,1,0,0,1,0,0,0,0,416,99.2,3,tijd,1.5120967741935483,1
2818,26,1,0,0,1,0,0,0,0,416,103.3,3,tijd,1.452081316553727,2
2819,26,1,0,0,1,0,0,0,0,416,103.7,3,tijd,1.446480231436837,3
2820,26,1,0,0,1,0,0,0,0,439,106.0,3,tijd,1.4150943396226414,1
2821,26,1,0,0,1,0,0,0,0,439,105.6,3,tijd,1.4204545454545456,2
2822,26,1,0,0,1,0,0,0,0,439,103.6,3,tijd,1.4478764478764479,3
2823,26,1,0,0,1,0,0,0,0,429,103.8,3,tijd,1.4450867052023122,1
2824,26,1,0,0,1,0,0,0,0,429,104.9,3,tijd,1.4299332697807434,2
2825,26,1,0,0,1,0,0,0,0,429,104.8,3,tijd,1.4312977099236641,3
2826,26,1,0,0,1,0,0,0,0,432,104.8,3,tijd,1.4312977099236641,1
2827,26,1,0,0,1,0,0,0,0,432,106.7,3,tijd,1.4058106841611997,2
2828,26,1,0,0,1,0,0,0,0,432,106.5,3,tijd,1.408450704225352,3
2829,26,1,0,0,1,0,0,0,0,431,103.2,3,tijd,1.4534883720930232,1
2830,26,1,0,0,1,0,0,0,0,431,104.4,3,tijd,1.4367816091954022,2
2831,26,1,0,0,1,0,0,0,0,431,104.3,3,tijd,1.4381591562799616,3
2832,26,1,0,0,1,0,0,0,0,420,101.0,3,tijd,1.4851485148514851,1
2833,26,1,0,0,1,0,0,0,0,420,102.1,3,tijd,1.4691478942213516,2
2834,26,1,0,0,1,0,0,0,0,420,101.4,3,tijd,1.4792899408284024,3
2835,26,1,0,0,1,0,0,0,0,431,98.8,3,tijd,1.5182186234817814,1
2836,26,1,0,0,1,0,0,0,0,431,102.1,3,tijd,1.4691478942213516,2
2837,26,1,0,0,1,0,0,0,0,431,103.7,3,tijd,1.446480231436837,3
2839,19,1,0,0,1,0,0,1,0,416,102.2,2,afstand,1500.0,1
2840,19,1,0,0,1,0,0,1,0,416,114.3,2,afstand,500.0,2
2841,19,1,0,0,1,0,0,1,0,439,109.0,2,afstand,1500.0,1
2842,19,1,0,0,1,0,0,1,0,439,108.9,2,afstand,500.0,2
2843,19,1,0,0,1,0,0,1,0,429,108.5,2,afstand,1500.0,1
2844,19,1,0,0,1,0,0,1,0,429,109.3,2,afstand,500.0,2
2845,19,1,0,0,1,0,0,1,0,432,108.6,2,afstand,1500.0,1
2846,19,1,0,0,1,0,0,1,0,432,109.1,2,afstand,500.0,2
2847,19,1,0,0,1,0,0,1,0,431,108.0,2,afstand,1500.0,1
2848,19,1,0,0,1,0,0,1,0,431,107.6,2,afstand,500.0,2
2849,19,1,0,0,1,0,0,1,0,420,104.3,2,afstand,1500.0,1
2850,19,1,0,0,1,0,0,1,0,420,106.3,2,afstand,500.0,2
2851,19,1,0,0,1,0,0,1,0,431,,2,afstand,1500.0,1
2852,19,1,0,0,1,0,0,1,0,431,,2,afstand,500.0,2
2921,9,0,1,0,1,0,0,1,0,477,122.5,3,afstand,2000.0,1
2922,9,0,1,0,1,0,0,0,0,477,122.3,3,afstand ,2000.0,2
2923,9,0,1,0,1,0,0,1,0,477,124.8,3,afstand,2000.0,3
2924,9,0,1,0,1,0,0,1,0,451,114.5,3,afstand,2000.0,1
2925,9,0,1,0,1,0,0,0,0,451,120.1,3,afstand ,2000.0,2
2926,9,0,1,0,1,0,0,1,0,451,117.4,3,afstand,2000.0,3
2927,9,0,1,0,1,0,0,1,0,454,118.4,3,afstand,2000.0,1
2928,9,0,1,0,1,0,0,0,0,454,119.1,3,afstand ,2000.0,2
2929,9,0,1,0,1,0,0,1,0,454,118.4,3,afstand,2000.0,3
2930,9,0,1,0,1,0,0,1,0,475,123.5,3,afstand,2000.0,1
2931,9,0,1,0,1,0,0,0,0,475,123.2,3,afstand ,2000.0,2
2932,9,0,1,0,1,0,0,1,0,475,123.6,3,afstand,2000.0,3
2933,9,0,1,0,1,0,0,1,0,448,116.5,3,afstand,2000.0,1
2934,9,0,1,0,1,0,0,0,0,448,119.7,3,afstand ,2000.0,2
2935,9,0,1,0,1,0,0,1,0,448,119.1,3,afstand,2000.0,3
2936,9,0,1,0,1,0,0,1,0,467,121.1,3,afstand,2000.0,1
2937,9,0,1,0,1,0,0,0,0,467,123.9,3,afstand ,2000.0,2
2938,9,0,1,0,1,0,0,1,0,467,123.8,3,afstand,2000.0,3
2939,9,0,1,0,1,0,0,1,0,470,121.9,3,afstand,2000.0,1
2940,9,0,1,0,1,0,0,0,0,470,123.9,3,afstand ,2000.0,2
2941,9,0,1,0,1,0,0,1,0,470,122.8,3,afstand,2000.0,3
2942,9,0,1,0,1,0,0,1,0,458,119.9,3,afstand,2000.0,1
2943,9,0,1,0,1,0,0,0,0,458,121.5,3,afstand ,2000.0,2
2944,9,0,1,0,1,0,0,1,0,458,,3,afstand,2000.0,3
2979,0,0,1,0,1,0,0,1,0,477,119.4,1,afstand,2000.0,1
2980,0,0,1,0,1,0,0,0,0,454,113.7,1,afstand ,2000.0,1
2981,0,0,1,0,1,0,0,1,0,451,112.8,1,afstand,2000.0,1
2982,0,0,1,0,1,0,0,1,0,475,118.8,1,afstand,2000.0,1
2983,0,0,1,0,1,0,0,1,0,448,112.2,1,afstand,2000.0,1
2984,0,0,1,0,1,0,0,0,0,467,116.3,1,afstand ,2000.0,1
2985,0,0,1,0,1,0,0,1,0,470,117.6,1,afstand,2000.0,1
2986,0,0,1,0,1,0,0,1,0,458,114.7,1,afstand,2000.0,1
3010,3,0,1,0,1,0,0,1,0,472,116.6,4,afstand,500.0,1
3011,3,0,1,0,1,0,0,1,0,472,115.1,4,afstand,500.0,2
3012,3,0,1,0,1,0,0,1,0,472,115.7,4,afstand,500.0,3
3013,3,0,1,0,1,0,0,1,0,472,107.8,4,afstand,500.0,4
3014,3,0,1,0,1,0,0,1,0,450,112.8,4,afstand,500.0,1
3015,3,0,1,0,1,0,0,1,0,450,109.0,4,afstand,500.0,2
3016,3,0,1,0,1,0,0,1,0,450,107.6,4,afstand,500.0,3
3017,3,0,1,0,1,0,0,1,0,450,104.3,4,afstand,500.0,4
3018,3,0,1,0,1,0,0,1,0,455,112.8,4,afstand,500.0,1
3019,3,0,1,0,1,0,0,1,0,455,110.5,4,afstand,500.0,2
3020,3,0,1,0,1,0,0,1,0,455,111.9,4,afstand,500.0,3
3021,3,0,1,0,1,0,0,1,0,455,107.8,4,afstand,500.0,4
3022,3,0,1,0,1,0,0,1,0,486,116.9,4,afstand,500.0,1
3023,3,0,1,0,1,0,0,1,0,486,114.2,4,afstand,500.0,2
3024,3,0,1,0,1,0,0,1,0,486,114.6,4,afstand,500.0,3
3025,3,0,1,0,1,0,0,1,0,486,112.1,4,afstand,500.0,4
3026,3,0,1,0,1,0,0,1,0,451,112.4,4,afstand,500.0,1
3027,3,0,1,0,1,0,0,1,0,451,110.3,4,afstand,500.0,2
3028,3,0,1,0,1,0,0,1,0,451,110.4,4,afstand,500.0,3
3029,3,0,1,0,1,0,0,1,0,451,104.0,4,afstand,500.0,4
3030,3,0,1,0,1,0,0,1,0,464,113.1,4,afstand,500.0,1
3031,3,0,1,0,1,0,0,1,0,464,112.0,4,afstand,500.0,2
3032,3,0,1,0,1,0,0,1,0,464,111.4,4,afstand,500.0,3
3033,3,0,1,0,1,0,0,1,0,464,109.3,4,afstand,500.0,4
3034,3,0,1,0,1,0,0,1,0,466,115.1,4,afstand,500.0,1
3035,3,0,1,0,1,0,0,1,0,466,112.9,4,afstand,500.0,2
3036,3,0,1,0,1,0,0,1,0,466,114.0,4,afstand,500.0,3
3037,3,0,1,0,1,0,0,1,0,466,107.3,4,afstand,500.0,4
3038,85,0,1,0,1,0,0,1,0,447,112.6,4,afstand,500.0,1
3039,85,0,1,0,1,0,0,1,0,447,111.6,4,afstand,500.0,2
3040,85,0,1,0,1,0,0,1,0,447,112.4,4,afstand,500.0,3
3041,85,0,1,0,1,0,0,1,0,447,110.1,4,afstand,500.0,4
3043,0,0,1,0,1,0,0,1,0,472,118.0,1,afstand,2000.0,1
3044,0,0,1,0,1,0,0,0,0,455,113.8,1,afstand ,2000.0,1
3045,0,0,1,0,1,0,0,1,0,450,112.7,1,afstand,2000.0,1
3046,0,0,1,0,1,0,0,1,0,486,121.5,1,afstand,2000.0,1
3047,0,0,1,0,1,0,0,1,0,451,112.9,1,afstand,2000.0,1
3048,0,0,1,0,1,0,0,0,0,464,116.9,1,afstand ,2000.0,1
3049,0,0,1,0,1,0,0,1,0,466,117.4,1,afstand,2000.0,1
3058,56,0,1,1,0,0,0,1,0,449,124.8,3,afstand,3000.0,1
3059,56,0,1,1,0,0,0,1,0,449,125.0,3,afstand,3000.0,2
3060,56,0,1,1,0,0,0,1,0,449,125.9,3,afstand,3000.0,3
3061,56,0,1,1,0,0,0,1,0,434,117.9,3,afstand,3000.0,1
3062,56,0,1,1,0,0,0,1,0,434,121.9,3,afstand,3000.0,2
3063,56,0,1,1,0,0,0,1,0,434,122.2,3,afstand,3000.0,3
3064,56,0,1,1,0,0,0,1,0,441,118.9,3,afstand,3000.0,1
3065,56,0,1,1,0,0,0,1,0,441,118.8,3,afstand,3000.0,2
3066,56,0,1,1,0,0,0,1,0,441,118.7,3,afstand,3000.0,3
3067,56,0,1,1,0,0,0,1,0,460,127.8,3,afstand,3000.0,1
3068,56,0,1,1,0,0,0,1,0,460,131.6,3,afstand,3000.0,2
3069,56,0,1,1,0,0,0,1,0,460,130.6,3,afstand,3000.0,3
3070,56,0,1,1,0,0,0,1,0,439,119.2,3,afstand,3000.0,1
3071,56,0,1,1,0,0,0,1,0,439,120.3,3,afstand,3000.0,2
3072,56,0,1,1,0,0,0,1,0,439,119.8,3,afstand,3000.0,3
3073,56,0,1,1,0,0,0,1,0,452,121.4,3,afstand,3000.0,1
3074,56,0,1,1,0,0,0,1,0,452,125.4,3,afstand,3000.0,2
3075,56,0,1,1,0,0,0,1,0,452,126.9,3,afstand,3000.0,3
3076,56,0,1,1,0,0,0,1,0,458,125.3,3,afstand,3000.0,1
3077,56,0,1,1,0,0,0,1,0,458,127.0,3,afstand,3000.0,2
3078,56,0,1,1,0,0,0,1,0,458,128.2,3,afstand,3000.0,3
3079,56,0,1,1,0,0,0,1,0,447,123.0,3,afstand,3000.0,1
3080,56,0,1,1,0,0,0,1,0,447,135.0,3,afstand,3000.0,2
3081,56,0,1,1,0,0,0,1,0,447,134.0,3,afstand,3000.0,3
3108,42,0,1,1,0,0,0,1,0,449,119.1,3,afstand,3000.0,1
3109,42,0,1,1,0,0,0,1,0,449,121.7,3,afstand,3000.0,2
3110,42,0,1,1,0,0,0,1,0,449,122.6,3,afstand,3000.0,3
3111,42,0,1,1,0,0,0,1,0,434,117.2,3,afstand,3000.0,1
3112,42,0,1,1,0,0,0,1,0,434,118.7,3,afstand,3000.0,2
3113,42,0,1,1,0,0,0,1,0,434,118.5,3,afstand,3000.0,3
3114,42,0,1,1,0,0,0,1,0,441,117.9,3,afstand,3000.0,1
3115,42,0,1,1,0,0,0,1,0,441,118.1,3,afstand,3000.0,2
3116,42,0,1,1,0,0,0,1,0,441,117.7,3,afstand,3000.0,3
3117,42,0,1,1,0,0,0,1,0,460,125.4,3,afstand,3000.0,1
3118,42,0,1,1,0,0,0,1,0,460,128.4,3,afstand,3000.0,2
3119,42,0,1,1,0,0,0,1,0,460,128.7,3,afstand,3000.0,3
3120,42,0,1,1,0,0,0,1,0,439,118.0,3,afstand,3000.0,1
3121,42,0,1,1,0,0,0,1,0,439,119.1,3,afstand,3000.0,2
3122,42,0,1,1,0,0,0,1,0,439,119.1,3,afstand,3000.0,3
3123,42,0,1,1,0,0,0,1,0,452,122.5,3,afstand,3000.0,1
3124,42,0,1,1,0,0,0,1,0,452,123.6,3,afstand,3000.0,2
3125,42,0,1,1,0,0,0,1,0,452,124.0,3,afstand,3000.0,3
3126,42,0,1,1,0,0,0,1,0,458,124.5,3,afstand,3000.0,1
3127,42,0,1,1,0,0,0,1,0,458,125.6,3,afstand,3000.0,2
3128,42,0,1,1,0,0,0,1,0,458,125.6,3,afstand,3000.0,3
3129,42,0,1,1,0,0,0,1,0,447,122.5,3,afstand,3000.0,1
3130,42,0,1,1,0,0,0,1,0,447,122.7,3,afstand,3000.0,2
3131,42,0,1,1,0,0,0,1,0,447,123.9,3,afstand,3000.0,3
3223,28,0,1,1,0,0,0,1,0,449,118.9,3,afstand,3000.0,1
3224,28,0,1,1,0,0,0,1,0,449,122.5,3,afstand,3000.0,2
3225,28,0,1,1,0,0,0,1,0,449,122.6,3,afstand,3000.0,3
3226,28,0,1,1,0,0,0,1,0,434,113.6,3,afstand,3000.0,1
3227,28,0,1,1,0,0,0,1,0,434,117.4,3,afstand,3000.0,2
3228,28,0,1,1,0,0,0,1,0,434,118.7,3,afstand,3000.0,3
3229,28,0,1,1,0,0,0,1,0,441,117.5,3,afstand,3000.0,1
3230,28,0,1,1,0,0,0,1,0,441,117.5,3,afstand,3000.0,2
3231,28,0,1,1,0,0,0,1,0,441,117.5,3,afstand,3000.0,3
3232,28,0,1,1,0,0,0,1,0,460,122.9,3,afstand,3000.0,1
3233,28,0,1,1,0,0,0,1,0,460,127.2,3,afstand,3000.0,2
3234,28,0,1,1,0,0,0,1,0,460,126.7,3,afstand,3000.0,3
3235,28,0,1,1,0,0,0,1,0,452,120.3,3,afstand,3000.0,1
3236,28,0,1,1,0,0,0,1,0,452,121.8,3,afstand,3000.0,2
3237,28,0,1,1,0,0,0,1,0,452,123.4,3,afstand,3000.0,3
3238,28,0,1,1,0,0,0,1,0,458,122.3,3,afstand,3000.0,1
3239,28,0,1,1,0,0,0,1,0,458,123.0,3,afstand,3000.0,2
3240,28,0,1,1,0,0,0,1,0,458,125.4,3,afstand,3000.0,3
3241,28,0,1,1,0,0,0,1,0,447,119.5,3,afstand,3000.0,1
3242,28,0,1,1,0,0,0,1,0,447,122.2,3,afstand,3000.0,2
3243,28,0,1,1,0,0,0,1,0,447,128.3,3,afstand,3000.0,3
3326,14,0,1,1,0,0,0,1,0,449,117.4,2,afstand,3000.0,1
3327,14,0,1,1,0,0,0,1,0,449,118.3,2,afstand,3000.0,2
3328,14,0,1,1,0,0,0,1,0,434,113.9,2,afstand,3000.0,1
3329,14,0,1,1,0,0,0,1,0,434,117.6,2,afstand,3000.0,2
3330,14,0,1,1,0,0,0,1,0,441,113.9,2,afstand,3000.0,1
3331,14,0,1,1,0,0,0,1,0,441,115.4,2,afstand,3000.0,2
3332,14,0,1,1,0,0,0,1,0,460,122.4,2,afstand,3000.0,1
3333,14,0,1,1,0,0,0,1,0,460,124.0,2,afstand,3000.0,2
3334,14,0,1,1,0,0,0,1,0,439,115.0,2,afstand,3000.0,1
3335,14,0,1,1,0,0,0,1,0,439,117.3,2,afstand,3000.0,2
3336,14,0,1,1,0,0,0,1,0,452,117.8,2,afstand,3000.0,1
3337,14,0,1,1,0,0,0,1,0,452,121.4,2,afstand,3000.0,2
3338,14,0,1,1,0,0,0,1,0,458,120.6,2,afstand,3000.0,1
3339,14,0,1,1,0,0,0,1,0,458,121.6,2,afstand,3000.0,2
3340,14,0,1,1,0,0,0,1,0,458,122.3,2,afstand,3000.0,1
3341,14,0,1,1,0,0,0,1,0,458,124.0,2,afstand,3000.0,2
3343,9,0,1,0,1,0,0,1,0,449,110.4,6,afstand,750.0,1
3344,9,0,1,0,1,0,0,1,0,449,109.6,6,afstand,750.0,1
3345,9,0,1,0,1,0,0,1,0,449,113.2,6,afstand,750.0,1
3346,9,0,1,0,1,0,0,1,0,449,113.6,6,afstand,750.0,1
3347,9,0,1,0,1,0,0,1,0,449,114.8,6,afstand,750.0,1
3348,9,0,1,0,1,0,0,1,0,449,114.8,6,afstand,750.0,1
3349,9,0,1,0,1,0,0,1,0,441,107.9,6,afstand,750.0,1
3350,9,0,1,0,1,0,0,1,0,441,108.3,6,afstand,750.0,1
3351,9,0,1,0,1,0,0,1,0,441,109.3,6,afstand,750.0,1
3352,9,0,1,0,1,0,0,1,0,441,110.0,6,afstand,750.0,1
3353,9,0,1,0,1,0,0,1,0,441,112.5,6,afstand,750.0,1
3354,9,0,1,0,1,0,0,1,0,441,111.6,6,afstand,750.0,1
3355,9,0,1,0,1,0,0,1,0,460,113.3,6,afstand,750.0,1
3356,9,0,1,0,1,0,0,1,0,460,114.3,6,afstand,750.0,1
3357,9,0,1,0,1,0,0,1,0,460,114.2,6,afstand,750.0,1
3358,9,0,1,0,1,0,0,1,0,460,115.4,6,afstand,750.0,1
3359,9,0,1,0,1,0,0,1,0,460,115.8,6,afstand,750.0,1
3360,9,0,1,0,1,0,0,1,0,460,113.8,6,afstand,750.0,1
3361,9,0,1,0,1,0,0,1,0,452,108.8,6,afstand,750.0,1
3362,9,0,1,0,1,0,0,1,0,452,110.0,6,afstand,750.0,1
3363,9,0,1,0,1,0,0,1,0,452,112.4,6,afstand,750.0,1
3364,9,0,1,0,1,0,0,1,0,452,113.8,6,afstand,750.0,1
3365,9,0,1,0,1,0,0,1,0,452,114.8,6,afstand,750.0,1
3366,9,0,1,0,1,0,0,1,0,452,114.0,6,afstand,750.0,1
3367,9,0,1,0,1,0,0,1,0,447,112.0,6,afstand,750.0,1
3368,9,0,1,0,1,0,0,1,0,447,112.3,6,afstand,750.0,1
3369,9,0,1,0,1,0,0,1,0,447,112.8,6,afstand,750.0,1
3370,9,0,1,0,1,0,0,1,0,447,113.6,6,afstand,750.0,1
3371,9,0,1,0,1,0,0,1,0,447,114.5,6,afstand,750.0,1
3372,9,0,1,0,1,0,0,1,0,447,114.4,6,afstand,750.0,1
3374,7,0,1,0,1,0,0,1,0,449,114.4,2,afstand,2000.0,1
3375,7,0,1,0,1,0,0,1,0,449,114.4,2,afstand,2000.0,2
3376,7,0,1,0,1,0,0,1,0,460,118.8,2,afstand,2000.0,1
3377,7,0,1,0,1,0,0,1,0,460,117.7,2,afstand,2000.0,2
3378,7,0,1,0,1,0,0,1,0,447,119.6,2,afstand,2000.0,1
3380,0,0,1,0,1,0,0,1,0,449,113.4,1,afstand,2000.0,1
3381,0,0,1,0,1,0,0,0,0,441,110.4,1,afstand ,2000.0,1
3382,0,0,1,0,1,0,0,1,0,434,108.6,1,afstand,2000.0,1
3383,0,0,1,0,1,0,0,1,0,460,115.0,1,afstand,2000.0,1
3384,0,0,1,0,1,0,0,1,0,439,109.9,1,afstand,2000.0,1
3385,0,0,1,0,1,0,0,0,0,452,113.0,1,afstand ,2000.0,1
3386,0,0,1,0,1,0,0,1,0,458,114.7,1,afstand,2000.0,1
3387,0,0,1,0,1,0,0,1,0,447,111.8,1,afstand,2000.0,1
3389,-7,0,1,1,0,0,0,1,0,449,107.8,4,afstand,500.0,1
3390,-7,0,1,1,0,0,0,1,0,449,108.9,4,afstand,500.0,2
3391,-7,0,1,1,0,0,0,1,0,449,110.8,4,afstand,500.0,3
3392,-7,0,1,1,0,0,0,1,0,449,112.8,4,afstand,500.0,4
3393,-7,0,1,1,0,0,0,1,0,434,100.1,4,afstand,500.0,1
3394,-7,0,1,1,0,0,0,1,0,434,111.3,4,afstand,500.0,2
3395,-7,0,1,1,0,0,0,1,0,434,105.1,4,afstand,500.0,3
3396,-7,0,1,1,0,0,0,1,0,434,120.9,4,afstand,500.0,4
3397,-7,0,1,1,0,0,0,1,0,441,103.2,4,afstand,500.0,1
3398,-7,0,1,1,0,0,0,1,0,441,104.9,4,afstand,500.0,2
3399,-7,0,1,1,0,0,0,1,0,441,106.7,4,afstand,500.0,3
3400,-7,0,1,1,0,0,0,1,0,441,107.2,4,afstand,500.0,4
3401,-7,0,1,1,0,0,0,1,0,460,110.7,4,afstand,500.0,1
3402,-7,0,1,1,0,0,0,1,0,460,109.2,4,afstand,500.0,2
3403,-7,0,1,1,0,0,0,1,0,460,112.8,4,afstand,500.0,3
3404,-7,0,1,1,0,0,0,1,0,460,114.3,4,afstand,500.0,4
3405,-7,0,1,1,0,0,0,1,0,439,100.3,4,afstand,500.0,1
3406,-7,0,1,1,0,0,0,1,0,439,103.4,4,afstand,500.0,2
3407,-7,0,1,1,0,0,0,1,0,439,106.7,4,afstand,500.0,3
3408,-7,0,1,1,0,0,0,1,0,439,108.2,4,afstand,500.0,4
