,days_until_2k,man,vrouw,zwaar,licht,AT,I,ID,ED,ED+,interval_nummer_1,interval_nummer_2,interval_nummer_3,interval_nummer_4,interval_nummer_5,rust_sec,afstand,two_k_watt,two_k_tijd_sec,ervaring,500_split_sec,500_split_watt,aantal_intervallen,interval_afstand,interval_tijd,interval_nummer,mean_watt_per_training,mean_500_per_training,calculated_distance
5414,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,0,240.00974785190311,453.6,1.0,110.6,258.7037139215423,3.0,1.89873417721519,7x1,3,263.3019126216496,109.9523907395708,1.89873417721519
5416,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,1,,,1.0,111.7,251.13574111896853,3.0,1000.0,,1,249.89011682294225,111.88528902509258,1000.0
5417,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,1,,,1.0,110.9,256.60989909974853,3.0,1000.0,,2,249.89011682294225,111.88528902509258,1000.0
5418,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,1,,,1.0,113.1,241.92471025010965,3.0,1000.0,,3,249.89011682294225,111.88528902509258,1000.0
5419,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,1,285.5040904616439,428.1,1.0,107.5,281.736199328361,3.0,1000.0,,1,287.8976637044614,106.7275732378453,1000.0
5420,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,1,285.5040904616439,428.1,1.0,106.5,289.7471821310429,3.0,1000.0,,2,287.8976637044614,106.7275732378453,1000.0
5421,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,1,285.5040904616439,428.1,1.0,106.2,292.2096096539803,3.0,1000.0,,3,287.8976637044614,106.7275732378453,1000.0
5422,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,1,264.7612712034921,439.0,1.0,108.1,277.0709300338026,3.0,1000.0,,1,273.23569865536473,108.60342827413135,1000.0
5423,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,1,264.7612712034921,439.0,1.0,107.4,282.52390492878794,3.0,1000.0,,2,273.23569865536473,108.60342827413135,1000.0
5424,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,1,264.7612712034921,439.0,1.0,110.4,260.1122610035036,3.0,1000.0,,3,273.23569865536473,108.60342827413135,1000.0
5425,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,1,244.18466853637267,451.0,1.0,111.8,250.46245530869604,3.0,1000.0,,1,243.99053469799875,112.7798956782166,1000.0
5426,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,1,244.18466853637267,451.0,1.0,111.4,253.17013421309773,3.0,1000.0,,2,243.99053469799875,112.7798956782166,1000.0
5427,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,1,244.18466853637267,451.0,1.0,115.3,228.3390145722025,3.0,1000.0,,3,243.99053469799875,112.7798956782166,1000.0
5428,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,1,285.1043181643727,428.3,1.0,111.9,249.7915740890027,3.0,1000.0,,1,241.26078474456452,113.20365160095822,1000.0
5429,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,1,285.1043181643727,428.3,1.0,112.8,243.86009879349507,3.0,1000.0,,2,241.26078474456452,113.20365160095822,1000.0
5430,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,1,285.1043181643727,428.3,1.0,115.0,230.13068135119582,3.0,1000.0,,3,241.26078474456452,113.20365160095822,1000.0
5431,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,1,235.7743802844726,456.3,1.0,112.3,247.1318814702935,3.0,1000.0,,1,244.9537595400865,112.63187440812118,1000.0
5432,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,1,235.7743802844726,456.3,1.0,113.0,242.5675567971934,3.0,1000.0,,2,244.9537595400865,112.63187440812118,1000.0
5433,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,1,235.7743802844726,456.3,1.0,112.6,245.16184035277266,3.0,1000.0,,3,244.9537595400865,112.63187440812118,1000.0
5434,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,1,224.81109266798728,463.6,1.0,116.2,223.07436232052015,3.0,1000.0,,1,219.28675962447574,116.86520128545624,1000.0
5435,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,1,224.81109266798728,463.6,1.0,115.6,226.56589816480692,3.0,1000.0,,2,219.28675962447574,116.86520128545624,1000.0
5436,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,1,224.81109266798728,463.6,1.0,118.9,208.22001838810016,3.0,1000.0,,3,219.28675962447574,116.86520128545624,1000.0
5437,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,1,221.64072686015982,465.8,1.0,115.5,227.1548906731905,3.0,1000.0,,1,225.9816411709237,115.69953903797087,1000.0
5438,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,1,221.64072686015982,465.8,1.0,115.9,224.81109266798728,3.0,1000.0,,2,225.9816411709237,115.69953903797087,1000.0
5439,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,1,221.64072686015982,465.8,1.0,115.7,225.97894017159328,3.0,1000.0,,3,225.9816411709237,115.69953903797087,1000.0
5440,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,1,293.86674906130565,424.0,1.0,105.8,295.5364425176655,3.0,1000.0,,1,296.09617029434446,105.73329132095337,1000.0
5441,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,1,293.86674906130565,424.0,1.0,105.7,296.37603418268395,3.0,1000.0,,2,296.09617029434446,105.73329132095337,1000.0
5442,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,1,293.86674906130565,424.0,1.0,105.7,296.37603418268395,3.0,1000.0,,3,296.09617029434446,105.73329132095337,1000.0
5443,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,1,260.820370218762,441.2,1.0,110.5,259.4067127601513,3.0,1000.0,,1,263.95045303791943,109.86226391048335,1000.0
5444,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,1,260.820370218762,441.2,1.0,109.8,264.3997401594179,3.0,1000.0,,2,263.95045303791943,109.86226391048335,1000.0
5445,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,1,260.820370218762,441.2,1.0,109.3,268.044906194189,3.0,1000.0,,3,263.95045303791943,109.86226391048335,1000.0
5447,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,480.0,0,251.47328911296668,446.6,1.0,122.0,192.74741057621563,2.0,2.9508196721311477,720,1,190.64563565239135,122.44669259456339,2.9508196721311477
5448,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,480.0,0,251.47328911296668,446.6,1.0,122.9,188.54386072856707,2.0,2.9292107404393817,720,2,190.64563565239135,122.44669259456339,2.9292107404393817
5449,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,480.0,0,285.5040904616439,428.1,1.0,111.9,249.7915740890027,2.0,3.2171581769436997,720,1,241.475126071292,113.17014724786799,3.2171581769436997
5450,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,480.0,0,285.5040904616439,428.1,1.0,114.5,233.15867805358133,2.0,3.1441048034934496,720,2,241.475126071292,113.17014724786799,3.1441048034934496
5451,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,480.0,0,264.7612712034921,439.0,1.0,117.0,218.52969475147862,2.0,3.076923076923077,720,1,217.69348782661973,117.1496158780253,3.076923076923077
5452,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,480.0,0,264.7612712034921,439.0,1.0,117.3,216.85728090176087,2.0,3.0690537084398977,720,2,217.69348782661973,117.1496158780253,3.0690537084398977
5453,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,480.0,0,244.18466853637267,451.0,1.0,123.7,184.90938129837176,2.0,2.910266774454325,720,1,189.542860376758,122.6837017052657,2.910266774454325
5454,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,480.0,0,244.18466853637267,451.0,1.0,121.7,194.17633945514424,2.0,2.9580936729663105,720,2,189.542860376758,122.6837017052657,2.9580936729663105
5455,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,480.0,0,285.1043181643727,428.3,1.0,120.7,199.04269075763682,2.0,2.9826014913007457,720,1,207.6731468815455,119.00427608770534,2.9826014913007457
5456,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,480.0,0,285.1043181643727,428.3,1.0,117.4,216.30360300545422,2.0,3.066439522998296,720,2,207.6731468815455,119.00427608770534,3.066439522998296
5457,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,480.0,0,235.7743802844726,456.3,1.0,118.2,211.9413101715731,2.0,3.045685279187817,720,1,203.5390622125454,119.80458112126762,3.045685279187817
5458,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,480.0,0,235.7743802844726,456.3,1.0,121.5,195.1368142535177,2.0,2.962962962962963,720,2,203.5390622125454,119.80458112126762,2.962962962962963
5459,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,480.0,0,224.81109266798728,463.6,1.0,121.7,194.17633945514424,2.0,2.9580936729663105,720,1,191.13035543993092,122.34309387635223,2.9580936729663105
5460,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,480.0,0,224.81109266798728,463.6,1.0,123.0,188.0843714247176,2.0,2.926829268292683,720,2,191.13035543993092,122.34309387635223,2.926829268292683
5462,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,251.47328911296668,446.6,1.0,119.3,206.13261527551148,1.0,6000.0,,1,206.13261527551148,119.30000000000001,6000.0
5463,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,285.5040904616439,428.1,1.0,114.3,234.38475098113906,1.0,6000.0,,1,234.38475098113906,114.30000000000001,6000.0
5464,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,224.81109266798728,463.6,1.0,122.5,190.39685845183556,1.0,6000.0,,1,190.39685845183556,122.50000000000001,6000.0
5465,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,264.7612712034921,439.0,1.0,116.0,224.23018573947266,1.0,6000.0,,1,224.23018573947266,116.00000000000001,6000.0
5466,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,244.18466853637267,451.0,1.0,120.5,200.03542055768304,1.0,6000.0,,1,200.03542055768304,120.50000000000001,6000.0
5467,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,293.86674906130565,424.0,1.0,106.0,293.86674906130565,1.0,2000.0,,1,293.86674906130565,106.0,2000.0
5468,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,285.5040904616439,428.1,1.0,107.0,285.7042569117982,1.0,2000.0,,1,285.7042569117982,107.00000000000001,2000.0
5469,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,264.7612712034921,439.0,1.0,109.8,264.3997401594179,1.0,2000.0,,1,264.3997401594179,109.80000000000001,2000.0
5470,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,1,260.820370218762,441.2,1.0,110.3,260.820370218762,1.0,2000.0,,1,260.820370218762,110.30000000000001,2000.0
5471,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,259.7591674847596,441.8,1.0,110.4,260.1122610035036,1.0,2000.0,,1,260.1122610035036,110.40000000000002,2000.0
5472,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,244.18466853637267,451.0,1.0,112.8,243.86009879349507,1.0,2000.0,,1,243.86009879349507,112.80000000000001,2000.0
5473,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,293.86674906130565,424.0,1.0,112.0,249.12308673469383,1.0,6000.0,,1,249.12308673469383,112.00000000000001,6000.0
5474,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,1,260.820370218762,441.2,1.0,116.0,224.23018573947266,1.0,6000.0,,1,224.23018573947266,116.00000000000001,6000.0
5475,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,1,240.00974785190311,453.6,1.0,113.4,240.00974785190311,1.0,2000.0,,1,240.00974785190311,113.40000000000002,2000.0
5476,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,224.81109266798728,463.6,1.0,115.9,224.81109266798728,1.0,2000.0,,1,224.81109266798728,115.90000000000002,2000.0
5477,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,1,221.64072686015982,465.8,1.0,116.5,221.35547499446014,1.0,2000.0,,1,221.35547499446014,116.50000000000001,2000.0
5478,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,251.47328911296668,446.6,1.0,116.7,220.2193498861409,1.0,2000.0,,1,220.2193498861409,116.70000000000002,2000.0
5479,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,259.7591674847596,441.8,1.0,116.1,223.65127848933807,1.0,6000.0,,1,223.65127848933807,116.10000000000001,6000.0
5480,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,235.7743802844726,456.3,1.0,114.1,235.6194354612048,1.0,2000.0,,1,235.6194354612048,114.1,2000.0
5482,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,247.7932510078629,448.8,1.0,124.1,183.12713452562892,1.0,14.504431909750203,3600,1,183.12713452562892,124.1,14.504431909750203
5483,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,275.9207293048028,433.0,1.0,123.2,187.169862310063,1.0,14.61038961038961,3600,1,187.169862310063,123.2,14.61038961038961
5484,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,287.91848863843285,426.9,1.0,120.8,198.5487885247278,1.0,14.90066225165563,3600,1,198.5487885247278,120.80000000000001,14.90066225165563
5485,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,246.63739808368436,449.5,1.0,126.3,173.72326886992437,1.0,14.251781472684085,3600,1,173.72326886992437,126.3,14.251781472684085
5486,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,285.1043181643727,428.3,1.0,123.8,184.46165902016523,1.0,14.539579967689823,3600,1,184.46165902016523,123.80000000000001,14.539579967689823
5487,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,235.7743802844726,456.3,1.0,126.5,172.90058704071814,1.0,14.229249011857707,3600,1,172.90058704071814,126.5,14.229249011857707
5488,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,234.53861405127154,457.1,1.0,127.5,168.86416235083033,1.0,14.117647058823529,3600,1,168.86416235083033,127.5,14.117647058823529
5490,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,247.7932510078629,448.8,1.0,110.0,262.96018031555224,3.0,,xx40,avg,262.96018031555224,110.0,
5491,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,275.9207293048028,433.0,1.0,107.5,281.736199328361,3.0,,xx40,avg,281.736199328361,107.50000000000001,
5492,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,287.91848863843285,426.9,1.0,104.8,304.07743725676596,3.0,,xx40,avg,304.07743725676596,104.80000000000001,
5493,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,246.63739808368436,449.5,1.0,110.5,259.4067127601513,3.0,,xx40,avg,259.4067127601513,110.50000000000001,
5494,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,285.1043181643727,428.3,1.0,109.2,268.7819678521284,3.0,,xx40,avg,268.7819678521284,109.20000000000002,
5495,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,235.7743802844726,456.3,1.0,111.0,255.9169834553326,3.0,,xx40,avg,255.9169834553326,111.00000000000001,
5496,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,234.53861405127154,457.1,1.0,114.9,230.7320678453353,3.0,,xx40,avg,230.7320678453353,114.90000000000002,
5497,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,295.9558413801943,423.0,1.0,113.5,239.3759196203019,3.0,4.229074889867841,960,1,222.37482358461986,116.32171838596047,4.229074889867841
5498,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,295.9558413801943,423.0,1.0,117.2,217.41285009630965,3.0,4.09556313993174,960,2,222.37482358461986,116.32171838596047,4.09556313993174
5499,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,295.9558413801943,423.0,1.0,118.5,210.33570103724801,3.0,4.050632911392405,960,3,222.37482358461986,116.32171838596047,4.050632911392405
5500,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,302.34315948601665,420.0,1.0,,,3.0,,960,1,,,
5501,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,302.34315948601665,420.0,1.0,,,3.0,,960,2,,,
5502,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,302.34315948601665,420.0,1.0,,,3.0,,960,3,,,
5503,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,121.8,193.69846516745298,3.0,3.9408866995073892,960,1,189.65486182065987,122.659546497967,3.9408866995073892
5504,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,246.63739808368436,449.5,1.0,123.4,186.2612723352969,3.0,3.889789303079416,960,2,189.65486182065987,122.659546497967,3.889789303079416
5505,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,246.63739808368436,449.5,1.0,122.8,189.00484795922978,3.0,3.9087947882736156,960,3,189.65486182065987,122.659546497967,3.9087947882736156
5506,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,275.15746354356,433.4,1.0,118.6,209.80410305564115,3.0,4.0472175379426645,960,1,197.66176349000503,120.98043067616562,4.0472175379426645
5507,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,275.15746354356,433.4,1.0,121.7,194.17633945514424,3.0,3.944124897288414,960,2,197.66176349000503,120.98043067616562,3.944124897288414
5508,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,275.15746354356,433.4,1.0,122.8,189.00484795922978,3.0,3.9087947882736156,960,3,197.66176349000503,120.98043067616562,3.9087947882736156
5510,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,247.7932510078629,448.8,1.0,111.4,253.17013421309773,3.0,,xx40,avg,253.17013421309773,111.40000000000002,
5511,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,275.9207293048028,433.0,1.0,109.8,264.3997401594179,3.0,,xx40,avg,264.3997401594179,109.80000000000001,
5512,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,287.91848863843285,426.9,1.0,106.9,286.5067964908964,3.0,,xx40,avg,286.5067964908964,106.90000000000002,
5513,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,246.63739808368436,449.5,1.0,110.3,260.820370218762,3.0,,xx40,avg,260.820370218762,110.30000000000001,
5514,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,285.1043181643727,428.3,1.0,109.5,266.5788479776043,3.0,,xx40,avg,266.5788479776043,109.50000000000001,
5515,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,235.7743802844726,456.3,1.0,111.4,253.17013421309773,3.0,,xx40,avg,253.17013421309773,111.40000000000002,
5516,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,300.0,0,234.53861405127154,457.1,1.0,116.9,219.0909865017298,3.0,,xx40,avg,219.0909865017298,116.90000000000002,
5518,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,247.7932510078629,448.8,1.0,123.9,184.01538100658814,1.0,14.527845036319611,3600,1,184.01538100658814,123.90000000000002,14.527845036319611
5519,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,275.9207293048028,433.0,1.0,121.7,194.17633945514424,1.0,14.790468364831552,3600,1,194.17633945514424,121.70000000000002,14.790468364831552
5520,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,287.91848863843285,426.9,1.0,127.1,170.46349664218647,1.0,14.162077104642014,3600,1,170.46349664218647,127.1,14.162077104642014
5521,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,246.63739808368436,449.5,1.0,,,1.0,,3600,1,,,
5522,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,285.1043181643727,428.3,1.0,,,1.0,,3600,1,,,
5523,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,235.7743802844726,456.3,1.0,126.7,172.08309153221123,1.0,14.20678768745067,3600,1,172.08309153221123,126.7,14.20678768745067
5524,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,234.53861405127154,457.1,1.0,120.9,198.056519025542,1.0,14.88833746898263,3600,1,198.056519025542,120.90000000000002,14.88833746898263
5525,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,300.0,0,275.15746354356,433.4,1.0,120.3,201.0347630305919,3.0,1.745635910224439,420,1,195.6691485567068,121.38971628612114,1.745635910224439
5526,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,300.0,0,275.15746354356,433.4,1.0,121.8,193.69846516745298,3.0,1.7241379310344829,420,2,195.6691485567068,121.38971628612114,1.7241379310344829
5527,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,0,275.15746354356,433.4,1.0,122.1,192.27421747207558,3.0,1.71990171990172,420,3,195.6691485567068,121.38971628612114,1.71990171990172
5528,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,300.0,0,246.63739808368436,449.5,1.0,118.8,208.7462692389627,3.0,1.7676767676767677,420,1,208.22060752948406,118.89988786096082,1.7676767676767677
5529,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,300.0,0,246.63739808368436,449.5,1.0,119.0,207.6955349613894,3.0,1.7647058823529411,420,2,208.22060752948406,118.89988786096082,1.7647058823529411
5530,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,0,246.63739808368436,449.5,1.0,118.9,208.22001838810016,3.0,1.7661900756938602,420,3,208.22060752948406,118.89988786096082,1.7661900756938602
5531,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,300.0,0,295.9558413801943,423.0,1.0,113.3,240.64581575778053,3.0,1.853486319505737,420,1,231.0838536938642,114.84166515506524,1.853486319505737
5532,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,300.0,0,295.9558413801943,423.0,1.0,115.1,229.531383003292,3.0,1.8245004344048654,420,2,231.0838536938642,114.84166515506524,1.8245004344048654
5533,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,300.0,0,295.9558413801943,423.0,1.0,116.2,223.07436232052015,3.0,1.8072289156626506,420,3,231.0838536938642,114.84166515506524,1.8072289156626506
5535,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,300.0,1,224.23018573947266,464.0,1.0,125.4,177.49063160834382,4.0,2000.0,,1,179.436927181726,124.94495941160402,2000.0
5536,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,300.0,1,224.23018573947266,464.0,1.0,125.3,177.91592846827473,4.0,2000.0,,2,179.436927181726,124.94495941160402,2000.0
5537,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,1,224.23018573947266,464.0,1.0,125.1,178.7706072115958,4.0,2000.0,,3,179.436927181726,124.94495941160402,2000.0
5538,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,300.0,1,224.23018573947266,464.0,1.0,124.0,183.57054143868953,4.0,2000.0,,4,179.436927181726,124.94495941160402,2000.0
5539,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,295.9558413801943,423.0,1.0,117.5,215.75180836616167,3.0,4.085106382978723,960,1,204.04657270667136,119.70517152621126,4.085106382978723
5540,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,295.9558413801943,423.0,1.0,119.6,204.58533773966974,3.0,4.013377926421405,960,2,204.04657270667136,119.70517152621126,4.013377926421405
5541,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,295.9558413801943,423.0,1.0,122.2,191.80257201418272,3.0,3.927986906710311,960,3,204.04657270667136,119.70517152621126,3.927986906710311
5542,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,302.34315948601665,420.0,1.0,,,3.0,,960,1,,,
5543,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,302.34315948601665,420.0,1.0,,,3.0,,960,2,,,
5544,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,302.34315948601665,420.0,1.0,,,3.0,,960,3,,,
5545,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,120.3,201.0347630305919,3.0,3.9900249376558605,960,1,194.6080176987014,121.6099486663032,3.9900249376558605
5546,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,246.63739808368436,449.5,1.0,121.4,195.61942775544927,3.0,3.9538714991762767,960,2,194.6080176987014,121.6099486663032,3.9538714991762767
5547,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,246.63739808368436,449.5,1.0,123.2,187.169862310063,3.0,3.896103896103896,960,3,194.6080176987014,121.6099486663032,3.896103896103896
5548,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,275.15746354356,433.4,1.0,120.8,198.5487885247278,3.0,3.9735099337748347,960,1,193.89768585092634,121.75827112927495,3.9735099337748347
5549,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,275.15746354356,433.4,1.0,122.0,192.74741057621563,3.0,3.9344262295081966,960,2,193.89768585092634,121.75827112927495,3.9344262295081966
5550,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,275.15746354356,433.4,1.0,122.5,190.39685845183556,3.0,3.9183673469387754,960,3,193.89768585092634,121.75827112927495,3.9183673469387754
5552,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,300.0,1,224.23018573947266,464.0,1.0,124.0,183.57054143868953,4.0,2000.0,,1,182.59629393252396,124.22014406204478,2000.0
5553,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,300.0,1,224.23018573947266,464.0,1.0,124.4,181.8054522254167,4.0,2000.0,,2,182.59629393252396,124.22014406204478,2000.0
5554,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,1,224.23018573947266,464.0,1.0,125.0,179.2,4.0,2000.0,,3,182.59629393252396,124.22014406204478,2000.0
5555,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,300.0,1,224.23018573947266,464.0,1.0,123.5,185.80918206598972,4.0,2000.0,,4,182.59629393252396,124.22014406204478,2000.0
5556,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,300.0,0,275.15746354356,433.4,1.0,117.5,215.75180836616167,3.0,1.7872340425531914,420,1,210.55578723855038,118.45869771241686,1.7872340425531914
5557,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,300.0,0,275.15746354356,433.4,1.0,118.9,208.22001838810016,3.0,1.7661900756938602,420,2,210.55578723855038,118.45869771241686,1.7661900756938602
5558,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,0,275.15746354356,433.4,1.0,119.0,207.6955349613894,3.0,1.7647058823529411,420,3,210.55578723855038,118.45869771241686,1.7647058823529411
5559,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,300.0,0,246.63739808368436,449.5,1.0,118.1,212.480143753332,3.0,1.7781541066892466,420,1,210.3524174236427,118.49686091197626,1.7781541066892466
5560,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,300.0,0,246.63739808368436,449.5,1.0,118.3,211.40429697245239,3.0,1.7751479289940828,420,2,210.3524174236427,118.49686091197626,1.7751479289940828
5561,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,0,246.63739808368436,449.5,1.0,119.1,207.17281154514365,3.0,1.7632241813602016,420,3,210.3524174236427,118.49686091197626,1.7632241813602016
