,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,two_k_tijd_sec,two_k_watt,two_k_datum,days_until_2k,mean_watt_per_training
5707,02-03-2022,1.0,V,0,Z,1,mjd,d7,,7x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:37.1,457.1,1.8763089124101722e-06,,,
5708,02-03-2022,1.0,V,0,Z,1,mjd,d8,,8x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:03.0,423.0,2.3676467310415544e-06,,,
5709,02-03-2022,1.0,V,0,L,0,mgld,ld1,,8x3'/3'r,1:54.0,114.0,1.8899202453656454e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,1.8899202453656454e-06
5710,02-03-2022,1.0,V,0,L,0,mgld,ld2,,8x3'/3'r,1:51.3,111.3,2.0308251743789614e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:13.4,433.4,2.2012597083484803e-06,,,2.0308251743789614e-06
5711,02-03-2022,1.0,V,0,Z,1,mjd,d9,,8x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,
5713,9-3-2022,1.0,V,0,Z,1,mjd,d5,,2000,1:47.1,107.1,2.279237695049541e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:08.3,428.3,2.280834545314982e-06,,,2.279237695049541e-06
5714,9-3-2022,1.0,V,0,Z,1,mjd,d5,,6000,1:53.2,113.2,1.9302730659138172e-06,1,afstand,6000.0,,1,0.0,ergometer,vrij ,7:08.3,428.3,2.280834545314982e-06,,,1.9302730659138172e-06
5715,9-3-2022,1.0,V,0,Z,1,mjd,d4,,6000,1:59.0,119.0,1.6615642796911152e-06,1,afstand,6000.0,,1,0.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,1.6615642796911152e-06
5716,9-3-2022,1.0,V,0,Z,1,mjd,d7,,6000,2:02.1,122.1,1.538193739776605e-06,1,afstand,6000.0,,1,0.0,ergometer,vrij ,7:37.1,457.1,1.8763089124101722e-06,,,1.538193739776605e-06
5717,9-3-2022,1.0,V,0,Z,1,mjd,d2,,2000,1:48.2,108.2,2.21042736775343e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:13.0,433.0,2.2073658344384223e-06,,,2.21042736775343e-06
5718,9-3-2022,1.0,V,0,Z,1,mjd,d2,,6000,1:55.4,115.4,1.8219674121555197e-06,1,afstand,6000.0,,1,0.0,ergometer,vrij ,7:13.0,433.0,2.2073658344384223e-06,,,1.8219674121555197e-06
5719,9-3-2022,1.0,V,0,Z,1,mjd,d19,,2000,1:49.6,109.6,2.126798615359307e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:18.6,438.6,2.1238905046201005e-06,,,2.126798615359307e-06
5720,9-3-2022,1.0,V,0,L,0,mgld,ld2,,2000,1:48.3,108.3,2.204309952314501e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:13.4,433.4,2.2012597083484803e-06,,,2.204309952314501e-06
5721,9-3-2022,1.0,V,0,Z,1,mjd,d1,,2000,1:52.2,112.2,1.9823460080629033e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:28.8,448.8,1.9823460080629033e-06,,,1.9823460080629033e-06
5722,9-3-2022,1.0,V,0,Z,1,mjd,d4,,2000,1:52.4,112.4,1.971782907738452e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,1.971782907738452e-06
5723,9-3-2022,1.0,V,0,Z,1,mjd,d7,,2000,1:54.2,114.2,1.8800080964965825e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:37.1,457.1,1.8763089124101722e-06,,,1.8800080964965825e-06
5724,9-3-2022,1.0,V,0,L,0,mgld,ld4,,2000,1:56.0,116.0,1.7938414859157816e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:44.0,464.0,1.7938414859157816e-06,,,1.7938414859157816e-06
5725,9-3-2022,1.0,V,0,Z,1,mjd,d8,,2000,1:45.8,105.8,2.3642915401413234e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:03.0,423.0,2.3676467310415544e-06,,,2.3642915401413234e-06
5726,9-3-2022,1.0,V,0,Z,1,mjd,d9,,2000,1:45.0,105.0,2.418745275888133e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,2.418745275888133e-06
5730,29-09-2022,1.0,V,0,Z,1,mjd,d1,,7x3'/3'r,1:56.7,116.7,1.7617547990891268e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:25.8,445.8,2.0226363730742852e-06,,,1.7617547990891268e-06
5731,29-09-2022,1.0,V,0,Z,1,mjd,d2,,7x3'/3'r,1:53.3,113.3,1.925166526062244e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:21.4,441.4,2.083727958113914e-06,,,1.925166526062244e-06
5732,29-09-2022,1.0,V,0,Z,1,mjd,d3,,7x3'/3'r,1:51.9,111.9,1.998332592712021e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:06.9,426.9,2.3033479091074636e-06,,,1.998332592712021e-06
5733,29-09-2022,1.0,V,0,Z,1,mjd,d4,,7x3'/3'r,1:57.1,117.1,1.7437625493725271e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:23.4,443.4,2.0556583610032544e-06,,,1.7437625493725271e-06
5734,29-09-2022,1.0,V,0,Z,1,mjd,d5,,7x3'/3'r,1:51.7,111.7,2.0090859289517484e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:06.0,426.0,2.317977457048343e-06,,,2.0090859289517484e-06
5735,29-09-2022,1.0,V,0,Z,1,mjd,d6,,7x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:36.3,456.3,1.886195042275781e-06,,,
5736,29-09-2022,1.0,V,0,Z,1,mjd,d7,,7x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:37.1,457.1,1.8763089124101722e-06,,,
5737,29-09-2022,1.0,V,0,Z,1,mjd,d8,,7x3'/3'r,1:50.7,110.7,2.0640260238652138e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:04.8,424.8,2.337676877231842e-06,,,2.0640260238652138e-06
5738,29-09-2022,1.0,V,0,Z,1,mjd,d9,,7x3'/3'r,1:51.0,111.0,2.047335867642661e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,2.047335867642661e-06
5739,29-09-2022,1.0,V,0,Z,1,mjd,d10,,7x3'/3'r,1:54.3,114.3,1.8750780078491126e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:16.6,436.6,2.153212097686787e-06,,,1.8750780078491126e-06
5740,29-09-2022,1.0,V,0,Z,1,mjd,d11,,7x3'/3'r,1:58.2,118.2,1.6955304813725844e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:38.7,458.7,1.8567429557423742e-06,,,1.6955304813725844e-06
5741,29-09-2022,1.0,V,0,Z,1,mjd,ld1,,7x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,
5742,29-09-2022,1.0,V,0,Z,1,mjd,ld2,,7x3'/3'r,1:54.7,114.7,1.8555291338441757e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:18.3,438.3,2.1282546618277305e-06,,,1.8555291338441757e-06
5743,29-09-2022,1.0,V,0,Z,1,mjd,ld4,,7x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:42.2,462.2,1.8148811164340617e-06,,,
5744,29-09-2022,1.0,V,0,Z,1,mjd,ld5,,7x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:57.9,477.9,1.6418251867526798e-06,,,
5746,06-10-2022,1.0,V,0,Z,1,mjd,d1,,8x3'/3'r,1:55.9,115.9,1.7984887413438983e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:25.8,445.8,2.0226363730742852e-06,,,1.7984887413438983e-06
5747,06-10-2022,1.0,V,0,Z,1,mjd,d2,,8x3'/3'r,1:52.8,112.8,1.9508807903479605e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:21.4,441.4,2.083727958113914e-06,,,1.9508807903479605e-06
5748,06-10-2022,1.0,V,0,Z,1,mjd,d3,,8x3'/3'r,1:51.7,111.7,2.0090859289517484e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:06.9,426.9,2.3033479091074636e-06,,,2.0090859289517484e-06
5749,06-10-2022,1.0,V,0,Z,1,mjd,d4,,8x3'/3'r,1:56.7,116.7,1.7617547990891268e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:23.4,443.4,2.0556583610032544e-06,,,1.7617547990891268e-06
5750,06-10-2022,1.0,V,0,Z,1,mjd,d5,,8x3'/3'r,1:51.2,111.2,2.036308947769583e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:06.0,426.0,2.317977457048343e-06,,,2.036308947769583e-06
5751,06-10-2022,1.0,V,0,Z,1,mjd,d19,,8x3'/3'r,1:58.3,118.3,1.6912343757796194e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:38.9,458.9,1.8543163697427972e-06,,,1.6912343757796194e-06
5752,06-10-2022,1.0,V,0,Z,1,mjd,d7,,8x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:37.1,457.1,1.8763089124101722e-06,,,
5753,06-10-2022,1.0,V,0,Z,1,mjd,d8,,8x3'/3'r,1:50.1,110.1,2.097954545193834e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:04.8,424.8,2.337676877231842e-06,,,2.097954545193834e-06
5754,06-10-2022,1.0,V,0,Z,1,mjd,d9,,8x3'/3'r,1:50.1,110.1,2.097954545193834e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,2.097954545193834e-06
5755,06-10-2022,1.0,V,0,Z,1,mjd,d10,,8x3'/3'r,1:52.5,112.5,1.9665294924554183e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:16.6,436.6,2.153212097686787e-06,,,1.9665294924554183e-06
5756,06-10-2022,1.0,V,0,Z,1,mjd,d11,,8x3'/3'r,1:57.0,117.0,1.7482375580118292e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:38.7,458.7,1.8567429557423742e-06,,,1.7482375580118292e-06
5757,06-10-2022,1.0,V,0,Z,1,mjd,ld1,,8x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,
5758,06-10-2022,1.0,V,0,Z,1,mjd,ld2,,8x3'/3'r,1:54.4,114.4,1.8701651422077845e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:18.3,438.3,2.1282546618277305e-06,,,1.8701651422077845e-06
5759,06-10-2022,1.0,V,0,Z,1,mjd,ld4,,8x3'/3'r,2:02.2,122.2,1.5344205761134615e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:42.2,462.2,1.8148811164340617e-06,,,1.5344205761134615e-06
5760,06-10-2022,1.0,V,0,Z,1,mjd,ld5,,8x3'/3'r,2:07.8,127.8,1.341422139495569e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:57.9,477.9,1.6418251867526798e-06,,,1.341422139495569e-06
5762,13-10-2022,1.0,V,0,Z,1,mjd,d1,,9x3'/3'r,1:56.0,116.0,1.7938414859157816e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:25.8,445.8,2.0226363730742852e-06,,,1.7938414859157816e-06
5763,13-10-2022,1.0,V,0,Z,1,mjd,d2,,9x3'/3'r,1:52.4,112.4,1.971782907738452e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:21.4,441.4,2.083727958113914e-06,,,1.971782907738452e-06
5764,13-10-2022,1.0,V,0,Z,1,mjd,d3,,9x3'/3'r,1:50.9,110.9,2.0528791927979887e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:06.9,426.9,2.3033479091074636e-06,,,2.0528791927979887e-06
5765,13-10-2022,1.0,V,0,Z,1,mjd,d4,,9x3'/3'r,1:56.0,116.0,1.7938414859157816e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:23.4,443.4,2.0556583610032544e-06,,,1.7938414859157816e-06
5766,13-10-2022,1.0,V,0,Z,1,mjd,d5,,9x3'/3'r,1:50.3,110.3,2.086562961750096e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:06.0,426.0,2.317977457048343e-06,,,2.086562961750096e-06
5767,13-10-2022,1.0,V,0,Z,1,mjd,d19,,9x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:38.9,458.9,1.8543163697427972e-06,,,
5768,13-10-2022,1.0,V,0,Z,1,mjd,d7,,9x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:37.1,457.1,1.8763089124101722e-06,,,
5769,13-10-2022,1.0,V,0,Z,1,mjd,d8,,9x3'/3'r,1:50.8,110.8,2.0584425480215826e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:04.8,424.8,2.337676877231842e-06,,,2.0584425480215826e-06
5770,13-10-2022,1.0,V,0,Z,1,mjd,d9,,9x3'/3'r,1:50.0,110.0,2.1036814425244177e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,2.1036814425244177e-06
5771,13-10-2022,1.0,V,0,Z,1,mjd,d10,,9x3'/3'r,1:52.5,112.5,1.9665294924554183e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:16.6,436.6,2.153212097686787e-06,,,1.9665294924554183e-06
5772,13-10-2022,1.0,V,0,Z,1,mjd,d11,,9x3'/3'r,1:57.8,117.8,1.7128611535320207e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:38.7,458.7,1.8567429557423742e-06,,,1.7128611535320207e-06
5773,13-10-2022,1.0,V,0,Z,1,mjd,ld1,,9x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,
5774,13-10-2022,1.0,V,0,Z,1,mjd,ld2,,9x3'/3'r,1:53.8,113.8,1.8999021979203138e-06,x,tijd,,180,avg,3.0,ergometer,vrij ,7:18.3,438.3,2.1282546618277305e-06,,,1.8999021979203138e-06
5775,13-10-2022,1.0,V,0,Z,1,mjd,ld4,,9x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:42.2,462.2,1.8148811164340617e-06,,,
5776,13-10-2022,1.0,V,0,Z,1,mjd,ld5,,9x3'/3'r,,,,x,tijd,,180,avg,3.0,ergometer,vrij ,7:57.9,477.9,1.6418251867526798e-06,,,
5778,27-10-2022,1.0,V,0,Z,1,mjd,d1,,3x8x40'/20'r,1:51.3,111.3,2.0308251743789614e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:25.8,445.8,2.0226363730742852e-06,,,2.0308251743789614e-06
5779,27-10-2022,1.0,V,0,Z,1,mjd,d2,,3x8x40'/20'r,1:46.3,106.3,2.3310856869160093e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:21.4,441.4,2.083727958113914e-06,,,2.3310856869160093e-06
5780,27-10-2022,1.0,V,0,Z,1,mjd,d3,,3x8x40'/20'r,,,,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:06.9,426.9,2.3033479091074636e-06,,,
5781,27-10-2022,1.0,V,0,Z,1,mjd,d4,,3x8x40'/20'r,1:50.9,110.9,2.0528791927979887e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:23.4,443.4,2.0556583610032544e-06,,,2.0528791927979887e-06
5782,27-10-2022,1.0,V,0,Z,1,mjd,d5,,3x8x40'/20'r,1:45.8,105.8,2.3642915401413234e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:06.0,426.0,2.317977457048343e-06,,,2.3642915401413234e-06
5783,27-10-2022,1.0,V,0,Z,1,mjd,d19,,3x8x40'/20'r,1:50.4,110.4,2.0808980880280293e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:38.9,458.9,1.8543163697427972e-06,,,2.0808980880280293e-06
5784,27-10-2022,1.0,V,0,Z,1,mjd,d8,,3x8x40'/20'r,1:45.0,105.0,2.418745275888133e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:04.8,424.8,2.337676877231842e-06,,,2.418745275888133e-06
5785,27-10-2022,1.0,V,0,Z,1,mjd,d9,,3x8x40'/20'r,1:44.2,104.2,2.4748841508496762e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,2.4748841508496762e-06
5786,27-10-2022,1.0,V,0,L,0,mgld,ld4,,3x8x40'/20'r,1:54.4,114.4,1.8701651422077845e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:42.2,462.2,1.8148811164340617e-06,,,1.8701651422077845e-06
5787,27-10-2022,1.0,V,0,Z,1,mjd,d10,,3x8x40'/20'r,1:47.0,107.0,2.2856340552943856e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:16.6,436.6,2.153212097686787e-06,,,2.2856340552943856e-06
5788,27-10-2022,1.0,V,0,Z,1,mjd,d11,,3x8x40'/20'r,1:51.8,111.8,2.003699642469568e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:38.7,458.7,1.8567429557423742e-06,,,2.003699642469568e-06
5789,27-10-2022,1.0,V,0,L,0,mgld,ld5,,3x8x40'/20'r,2:02.0,122.0,1.5419792846097249e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:57.9,477.9,1.6418251867526798e-06,,,1.5419792846097249e-06
5790,27-10-2022,1.0,V,0,L,0,mgld,ld1,,3x8x40'/20'r,1:53.0,113.0,1.9405404543775475e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,1.9405404543775475e-06
5791,27-10-2022,1.0,V,0,L,0,mgld,ld2,,3x8x40'/20'r,1:48.0,108.0,2.222730274856475e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:18.3,438.3,2.1282546618277305e-06,,,2.222730274856475e-06
5793,3-11-2022,1.0,V,0,Z,1,mjd,d1,,3x8x40'/20'r,1:50.2,110.2,2.092248416289e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:25.8,445.8,2.0226363730742852e-06,,,2.092248416289e-06
5794,3-11-2022,1.0,V,0,Z,1,mjd,d2,,3x8x40'/20'r,1:46.8,106.8,2.2984987572082894e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:21.4,441.4,2.083727958113914e-06,,,2.2984987572082894e-06
5795,3-11-2022,1.0,V,0,Z,1,mjd,d3,,3x8x40'/20'r,1:45.9,105.9,2.3576001529658126e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:06.9,426.9,2.3033479091074636e-06,,,2.3576001529658126e-06
5796,3-11-2022,1.0,V,0,Z,1,mjd,d4,,3x8x40'/20'r,1:49.3,109.3,2.1443592495535124e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:23.4,443.4,2.0556583610032544e-06,,,2.1443592495535124e-06
5797,3-11-2022,1.0,V,0,Z,1,mjd,d5,,3x8x40'/20'r,1:45.8,105.8,2.3642915401413234e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:06.0,426.0,2.317977457048343e-06,,,2.3642915401413234e-06
5798,3-11-2022,1.0,V,0,Z,1,mjd,d19,,3x8x40'/20'r,1:53.7,113.7,1.904919542685448e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:38.9,458.9,1.8543163697427972e-06,,,1.904919542685448e-06
5799,3-11-2022,1.0,V,0,Z,1,mjd,d8,,3x8x40'/20'r,1:45.4,105.4,2.3913117549513797e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:04.8,424.8,2.337676877231842e-06,,,2.3913117549513797e-06
5800,3-11-2022,1.0,V,0,Z,1,mjd,d9,,3x8x40'/20'r,1:45.3,105.3,2.3981310809490115e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,2.3981310809490115e-06
5801,3-11-2022,1.0,V,0,L,0,mgld,ld4,,3x8x40'/20'r,1:54.3,114.3,1.8750780078491126e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:42.2,462.2,1.8148811164340617e-06,,,1.8750780078491126e-06
5802,3-11-2022,1.0,V,0,Z,1,mjd,d10,,3x8x40'/20'r,1:46.1,106.1,2.3442929399455506e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:16.6,436.6,2.153212097686787e-06,,,2.3442929399455506e-06
5803,3-11-2022,1.0,V,0,Z,1,mjd,d11,,3x8x40'/20'r,1:52.0,112.0,1.9929846938775508e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:38.7,458.7,1.8567429557423742e-06,,,1.9929846938775508e-06
5804,3-11-2022,1.0,V,0,L,0,mgld,ld5,,3x8x40'/20'r,2:00.7,120.7,1.5923415260610946e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:57.9,477.9,1.6418251867526798e-06,,,1.5923415260610946e-06
5805,3-11-2022,1.0,V,0,L,0,mgld,ld1,,3x8x40'/20'r,1:53.2,113.2,1.9302730659138172e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,1.9302730659138172e-06
5806,3-11-2022,1.0,V,0,L,0,mgld,ld2,,3x8x40'/20'r,1:48.7,108.7,2.180064781761738e-06,x,tijd,,xx40,avg,5.0,ergometer,vrij ,7:18.3,438.3,2.1282546618277305e-06,,,2.180064781761738e-06
5808,17-11-2022,1.0,V,0,Z,1,mjd,d1,,3x7x1'/1'r,1:49.0,109.0,2.16211374417098e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:25.8,445.8,2.0226363730742852e-06,,,2.16211374417098e-06
5809,17-11-2022,1.0,V,0,Z,1,mjd,d2,,3x7x1'/1'r,1:45.0,105.0,2.418745275888133e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:21.4,441.4,2.083727958113914e-06,,,2.418745275888133e-06
5810,17-11-2022,1.0,V,0,Z,1,mjd,d3,,3x7x1'/1'r,1:45.7,105.7,2.3710082734614717e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:06.9,426.9,2.3033479091074636e-06,,,2.3710082734614717e-06
5811,17-11-2022,1.0,V,0,Z,1,mjd,d4,,3x7x1'/1'r,1:50.3,110.3,2.086562961750096e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:23.4,443.4,2.0556583610032544e-06,,,2.086562961750096e-06
5812,17-11-2022,1.0,V,0,Z,1,mjd,d5,,3x7x1'/1'r,1:44.6,104.6,2.4466000357748846e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:06.0,426.0,2.317977457048343e-06,,,2.4466000357748846e-06
5813,17-11-2022,1.0,V,0,Z,1,mjd,d19,,3x7x1'/1'r,1:51.1,111.1,2.0418124824924152e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:38.9,458.9,1.8543163697427972e-06,,,2.0418124824924152e-06
5814,17-11-2022,1.0,V,0,Z,1,mjd,d8,,3x7x1'/1'r,1:43.7,103.7,2.5108557453445546e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:04.8,424.8,2.337676877231842e-06,,,2.5108557453445546e-06
5815,17-11-2022,1.0,V,0,Z,1,mjd,d9,,3x7x1'/1'r,1:44.1,104.1,2.4820232353523727e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,2.4820232353523727e-06
5816,17-11-2022,1.0,V,0,L,0,mgld,ld4,,3x7x1'/1'r,1:54.0,114.0,1.8899202453656454e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:42.2,462.2,1.8148811164340617e-06,,,1.8899202453656454e-06
5817,17-11-2022,1.0,V,0,Z,1,mjd,d10,,3x7x1'/1'r,1:45.9,105.9,2.3576001529658126e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:16.6,436.6,2.153212097686787e-06,,,2.3576001529658126e-06
5818,17-11-2022,1.0,V,0,Z,1,mjd,d11,,3x7x1'/1'r,1:50.7,110.7,2.0640260238652138e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:38.7,458.7,1.8567429557423742e-06,,,2.0640260238652138e-06
5819,17-11-2022,1.0,V,0,L,0,mgld,ld5,,3x7x1'/1'r,1:58.5,118.5,1.6826856082979837e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:57.9,477.9,1.6418251867526798e-06,,,1.6826856082979837e-06
5820,17-11-2022,1.0,V,0,L,0,mgld,ld1,,3x7x1'/1'r,,,,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,
5821,17-11-2022,1.0,V,0,L,0,mgld,ld2,,3x7x1'/1'r,1:47.8,107.8,2.235124653125417e-06,x,tijd,,xx60,avg,5.0,ergometer,vrij ,7:18.3,438.3,2.1282546618277305e-06,,,2.235124653125417e-06
5823,25-11-2022,1.0,V,0,Z,1,mjd,d1,,6x750/3'r,,,,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:25.8,445.8,2.0226363730742852e-06,,,
5824,25-11-2022,1.0,V,0,Z,1,mjd,d2,,6x750/3'r,,,,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:21.4,441.4,2.083727958113914e-06,,,
5825,25-11-2022,1.0,V,0,Z,1,mjd,d3,,6x750/3'r,1:47.5,107.5,2.253889594626888e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:06.9,426.9,2.3033479091074636e-06,,,2.253889594626888e-06
5826,25-11-2022,1.0,V,0,Z,1,mjd,d4,,6x750/3'r,1:52.4,112.4,1.971782907738452e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:23.4,443.4,2.0556583610032544e-06,,,1.971782907738452e-06
5827,25-11-2022,1.0,V,0,Z,1,mjd,d5,,6x750/3'r,1:46.6,106.6,2.311460185920517e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:06.0,426.0,2.317977457048343e-06,,,2.311460185920517e-06
5828,25-11-2022,1.0,V,0,Z,1,mjd,d19,,6x750/3'r,2:00.8,120.8,1.5883903081978223e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:38.9,458.9,1.8543163697427972e-06,,,1.5883903081978223e-06
5829,25-11-2022,1.0,V,0,Z,1,mjd,d8,,6x750/3'r,1:46.3,106.3,2.3310856869160093e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:04.8,424.8,2.337676877231842e-06,,,2.3310856869160093e-06
5830,25-11-2022,1.0,V,0,Z,1,mjd,d9,,6x750/3'r,1:46.4,106.4,2.3245192522263313e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,2.3245192522263313e-06
5831,25-11-2022,1.0,V,0,L,0,mgld,ld4,,6x750/3'r,1:56.6,116.6,1.7662915045007102e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:42.2,462.2,1.8148811164340617e-06,,,1.7662915045007102e-06
