,days_until_2k,man,zwaar,AT,I,ID,ED,afstand,two_k_watt,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
4254,39,0,1,0,1,0,0,1,1.946994574777573e-06,1.6573824923611492e-06,3,afstand,2000.0,2,7:31.5,1.7026164027056195e-06
4255,39,0,1,0,1,0,0,1,1.946994574777573e-06,1.6284993036001898e-06,3,afstand,2000.0,3,7:31.5,1.7026164027056195e-06
4256,39,0,1,0,1,0,0,1,1.995656254774042e-06,1.7938414859157816e-06,3,afstand,2000.0,1,7:27.8,1.7515714000197205e-06
4257,39,0,1,0,1,0,0,1,1.995656254774042e-06,1.734858247214087e-06,3,afstand,2000.0,2,7:27.8,1.7515714000197205e-06
4258,39,0,1,0,1,0,0,1,1.995656254774042e-06,1.726014466929293e-06,3,afstand,2000.0,3,7:27.8,1.7515714000197205e-06
4259,39,0,1,0,1,0,0,1,1.9547773553567944e-06,1.6826856082979837e-06,3,afstand,2000.0,1,7:30.9,1.609582078066019e-06
4260,39,0,1,0,1,0,0,1,1.9547773553567944e-06,1.6002833644614641e-06,3,afstand,2000.0,2,7:30.9,1.609582078066019e-06
4261,39,0,1,0,1,0,0,1,1.9547773553567944e-06,1.5457772614386092e-06,3,afstand,2000.0,3,7:30.9,1.609582078066019e-06
4262,39,0,1,0,1,0,0,1,1.9405404543775475e-06,1.7085064238734057e-06,3,afstand,2000.0,1,7:32.0,1.6001243453850888e-06
4263,39,0,1,0,1,0,0,1,1.9405404543775475e-06,1.5649554220435942e-06,3,afstand,2000.0,2,7:32.0,1.6001243453850888e-06
4264,39,0,1,0,1,0,0,1,1.9405404543775475e-06,1.5269111902382662e-06,3,afstand,2000.0,3,7:32.0,1.6001243453850888e-06
4265,39,0,1,0,1,0,0,1,1.96390978210847e-06,1.632584166172677e-06,3,afstand,2000.0,1,7:30.2,1.5116240239727162e-06
4266,39,0,1,0,1,0,0,1,1.96390978210847e-06,1.4721230480527054e-06,3,afstand,2000.0,2,7:30.2,1.5116240239727162e-06
4267,39,0,1,0,1,0,0,1,1.96390978210847e-06,1.4301648576927664e-06,3,afstand,2000.0,3,7:30.2,1.5116240239727162e-06
4268,39,0,1,0,1,0,0,1,1.8066601402938269e-06,1.6122954498613174e-06,3,afstand,2000.0,1,7:42.9,1.570494475647027e-06
4269,39,0,1,0,1,0,0,1,1.8066601402938269e-06,1.5534107156411542e-06,3,afstand,2000.0,2,7:42.9,1.570494475647027e-06
4270,39,0,1,0,1,0,0,1,1.8066601402938269e-06,1.5457772614386092e-06,3,afstand,2000.0,3,7:42.9,1.570494475647027e-06
4271,39,0,1,0,1,0,0,1,1.8911641594846052e-06,1.4864734565279177e-06,3,afstand,2000.0,1,7:35.9,1.360018282224512e-06
4272,39,0,1,0,1,0,0,1,1.8911641594846052e-06,1.292275772698483e-06,3,afstand,2000.0,2,7:35.9,1.360018282224512e-06
4273,39,0,1,0,1,0,0,1,1.8911641594846052e-06,1.3013056174471354e-06,3,afstand,2000.0,3,7:35.9,1.360018282224512e-06
4274,39,0,1,0,1,0,0,1,1.7009210998990949e-06,1.2398139717937933e-06,3,afstand,2000.0,1,7:52.3,1.2049631115837821e-06
4275,39,0,1,0,1,0,0,1,1.7009210998990949e-06,1.176831363690644e-06,3,afstand,2000.0,2,7:52.3,1.2049631115837821e-06
4276,39,0,1,0,1,0,0,1,1.7009210998990949e-06,1.1982439992669095e-06,3,afstand,2000.0,3,7:52.3,1.2049631115837821e-06
4277,39,0,1,0,1,0,0,1,1.7493587022004381e-06,1.2091453186241649e-06,3,afstand,2000.0,1,7:47.9,1.2296026116191757e-06
4278,39,0,1,0,1,0,0,1,1.7493587022004381e-06,1.245501183003713e-06,3,afstand,2000.0,2,7:47.9,1.2296026116191757e-06
4279,39,0,1,0,1,0,0,1,1.7493587022004381e-06,1.2341613332296495e-06,3,afstand,2000.0,3,7:47.9,1.2296026116191757e-06
4280,39,0,1,0,1,0,0,1,1.5448265989428427e-06,1.2341613332296495e-06,3,afstand,2000.0,1,8:07.7,1.16588522081179e-06
4281,39,0,1,0,1,0,0,1,1.5448265989428427e-06,1.1279816595854284e-06,3,afstand,2000.0,2,8:07.7,1.16588522081179e-06
4282,39,0,1,0,1,0,0,1,1.5448265989428427e-06,1.1355126696202923e-06,3,afstand,2000.0,3,8:07.7,1.16588522081179e-06
4283,39,0,1,0,1,0,0,1,1.7415307716366212e-06,1.393092540100497e-06,3,afstand,2000.0,1,7:48.6,1.3243441827332577e-06
4284,39,0,1,0,1,0,0,1,1.7415307716366212e-06,1.3897861509593946e-06,3,afstand,2000.0,2,7:48.6,1.3243441827332577e-06
4285,39,0,1,0,1,0,0,1,1.7415307716366212e-06,1.1901538571398816e-06,3,afstand,2000.0,3,7:48.6,1.3243441827332577e-06
4286,39,0,1,0,1,0,0,1,1.9315525221686436e-06,1.7527278920138383e-06,3,afstand,2000.0,1,7:32.7,1.5963356790541424e-06
4287,39,0,1,0,1,0,0,1,1.9315525221686436e-06,1.4828684295074345e-06,3,afstand,2000.0,2,7:32.7,1.5963356790541424e-06
4288,39,0,1,0,1,0,0,1,1.9315525221686436e-06,1.5534107156411542e-06,3,afstand,2000.0,3,7:32.7,1.5963356790541424e-06
4327,32,0,1,0,1,0,0,1,1.946994574777573e-06,1.9405404543775475e-06,3,afstand,2000.0,1,7:31.5,1.7932281350582269e-06
4328,32,0,1,0,1,0,0,1,1.946994574777573e-06,1.739302800770477e-06,3,afstand,2000.0,2,7:31.5,1.7932281350582269e-06
4329,32,0,1,0,1,0,0,1,1.946994574777573e-06,1.6998411500266561e-06,3,afstand,2000.0,3,7:31.5,1.7932281350582269e-06
4330,32,0,1,0,1,0,0,1,1.995656254774042e-06,1.8172391253855244e-06,3,afstand,2000.0,1,7:27.8,1.7510627613986694e-06
4331,32,0,1,0,1,0,0,1,1.995656254774042e-06,1.7617547990891268e-06,3,afstand,2000.0,2,7:27.8,1.7510627613986694e-06
4332,32,0,1,0,1,0,0,1,1.995656254774042e-06,1.674194359721357e-06,3,afstand,2000.0,3,7:27.8,1.7510627613986694e-06
4333,32,0,1,0,1,0,0,1,1.9547773553567944e-06,1.7572336170398721e-06,3,afstand,2000.0,1,7:30.9,1.6582900522525628e-06
4334,32,0,1,0,1,0,0,1,1.9547773553567944e-06,1.6449210222424665e-06,3,afstand,2000.0,2,7:30.9,1.6582900522525628e-06
4335,32,0,1,0,1,0,0,1,1.9547773553567944e-06,1.5727155174753497e-06,3,afstand,2000.0,3,7:30.9,1.6582900522525628e-06
4336,32,0,1,0,1,0,0,1,1.9405404543775475e-06,1.8219674121555197e-06,3,afstand,2000.0,1,7:32.0,1.632801472212595e-06
4337,32,0,1,0,1,0,0,1,1.9405404543775475e-06,1.5457772614386092e-06,3,afstand,2000.0,2,7:32.0,1.632801472212595e-06
4338,32,0,1,0,1,0,0,1,1.9405404543775475e-06,1.5306597430436554e-06,3,afstand,2000.0,3,7:32.0,1.632801472212595e-06
4339,32,0,1,0,1,0,0,1,1.96390978210847e-06,1.784594898564161e-06,3,afstand,2000.0,1,7:30.2,1.6158943884885134e-06
4340,32,0,1,0,1,0,0,1,1.96390978210847e-06,1.5766148103734617e-06,3,afstand,2000.0,2,7:30.2,1.6158943884885134e-06
4341,32,0,1,0,1,0,0,1,1.96390978210847e-06,1.4864734565279177e-06,3,afstand,2000.0,3,7:30.2,1.6158943884885134e-06
4342,32,0,1,0,1,0,0,1,1.8066601402938269e-06,1.6407949680920316e-06,3,afstand,2000.0,1,7:42.9,1.577653736967527e-06
4343,32,0,1,0,1,0,0,1,1.8066601402938269e-06,1.5727155174753497e-06,3,afstand,2000.0,2,7:42.9,1.577653736967527e-06
4344,32,0,1,0,1,0,0,1,1.8066601402938269e-06,1.5194507253352005e-06,3,afstand,2000.0,3,7:42.9,1.577653736967527e-06
4346,32,0,1,0,1,0,0,1,1.8911641594846052e-06,1.5269111902382662e-06,3,afstand,2000.0,2,7:35.9,1.5363442258384377e-06
4347,32,0,1,0,1,0,0,1,1.8911641594846052e-06,1.5457772614386092e-06,3,afstand,2000.0,3,7:35.9,1.5363442258384377e-06
4348,32,0,1,0,1,0,0,1,1.7009210998990949e-06,1.461481236036147e-06,3,afstand,2000.0,1,7:52.3,1.3303063270354547e-06
4349,32,0,1,0,1,0,0,1,1.7009210998990949e-06,1.2952764118405677e-06,3,afstand,2000.0,2,7:52.3,1.3303063270354547e-06
4350,32,0,1,0,1,0,0,1,1.7009210998990949e-06,1.2341613332296495e-06,3,afstand,2000.0,3,7:52.3,1.3303063270354547e-06
4351,32,0,1,0,1,0,0,1,1.7493587022004381e-06,1.399736849472299e-06,3,afstand,2000.0,1,7:47.9,1.2647512062391646e-06
4352,32,0,1,0,1,0,0,1,1.7493587022004381e-06,1.222958727180057e-06,3,afstand,2000.0,2,7:47.9,1.2647512062391646e-06
4353,32,0,1,0,1,0,0,1,1.7493587022004381e-06,1.1715580420651372e-06,3,afstand,2000.0,3,7:47.9,1.2647512062391646e-06
4354,32,0,1,0,1,0,0,1,1.5448265989428427e-06,1.3382781826369063e-06,3,afstand,2000.0,1,8:07.7,1.257212598290241e-06
4355,32,0,1,0,1,0,0,1,1.5448265989428427e-06,1.1821363806533893e-06,3,afstand,2000.0,2,8:07.7,1.257212598290241e-06
4356,32,0,1,0,1,0,0,1,1.5448265989428427e-06,1.2512232315804277e-06,3,afstand,2000.0,3,8:07.7,1.257212598290241e-06
4357,32,0,1,0,1,0,0,1,1.7415307716366212e-06,1.4301648576927664e-06,3,afstand,2000.0,1,7:48.6,1.2301356417924073e-06
4358,32,0,1,0,1,0,0,1,1.7415307716366212e-06,1.168933193060014e-06,3,afstand,2000.0,2,7:48.6,1.2301356417924073e-06
4359,32,0,1,0,1,0,0,1,1.7415307716366212e-06,1.0913088746244414e-06,3,afstand,2000.0,3,7:48.6,1.2301356417924073e-06
4366,50,0,1,0,1,0,0,1,1.6615642796911152e-06,1.357290534404097e-06,3,afstand,2000.0,1,7:56.0,1.3626434584211973e-06
4367,50,0,1,0,1,0,0,1,1.6615642796911152e-06,1.3669318677220031e-06,3,afstand,2000.0,2,7:56.0,1.3626434584211973e-06
4368,50,0,1,0,1,0,0,1,1.6615642796911152e-06,1.3637079731374914e-06,3,afstand,2000.0,3,7:56.0,1.3626434584211973e-06
4372,50,0,1,0,1,0,0,1,1.5269111902382662e-06,1.2863022423937936e-06,3,afstand,2000.0,1,8:09.6,1.183532838162114e-06
4373,50,0,1,0,1,0,0,1,1.5269111902382662e-06,1.158511859210913e-06,3,afstand,2000.0,2,8:09.6,1.183532838162114e-06
4374,50,0,1,0,1,0,0,1,1.5269111902382662e-06,1.105784412881635e-06,3,afstand,2000.0,3,8:09.6,1.183532838162114e-06
4375,50,0,1,0,1,0,0,1,1.6284993036001898e-06,1.105784412881635e-06,3,afstand,2000.0,1,7:59.2,1.113978998321288e-06
4376,50,0,1,0,1,0,0,1,1.6284993036001898e-06,1.1106664562360978e-06,3,afstand,2000.0,2,7:59.2,1.113978998321288e-06
4377,50,0,1,0,1,0,0,1,1.6284993036001898e-06,1.1254861258461307e-06,3,afstand,2000.0,3,7:59.2,1.113978998321288e-06
4378,50,0,1,0,1,0,0,1,1.6122954498613174e-06,1.1533476237717308e-06,3,afstand,2000.0,1,8:00.8,1.1462039773509696e-06
4379,50,0,1,0,1,0,0,1,1.6122954498613174e-06,1.105784412881635e-06,3,afstand,2000.0,2,8:00.8,1.1462039773509696e-06
4380,50,0,1,0,1,0,0,1,1.6122954498613174e-06,1.1794798953995439e-06,3,afstand,2000.0,3,8:00.8,1.1462039773509696e-06
4381,50,0,1,0,1,0,0,1,1.784594898564161e-06,1.4336e-06,3,afstand,2000.0,1,7:44.8,1.412137234248511e-06
4382,50,0,1,0,1,0,0,1,1.784594898564161e-06,1.4030748532732339e-06,3,afstand,2000.0,2,7:44.8,1.412137234248511e-06
4383,50,0,1,0,1,0,0,1,1.784594898564161e-06,1.399736849472299e-06,3,afstand,2000.0,3,7:44.8,1.412137234248511e-06
4384,50,0,1,0,1,0,0,1,1.6912343757796194e-06,1.354096910928507e-06,3,afstand,2000.0,1,7:53.2,1.2884798359851002e-06
4385,50,0,1,0,1,0,0,1,1.6912343757796194e-06,1.2715286252330005e-06,3,afstand,2000.0,2,7:53.2,1.2884798359851002e-06
4386,50,0,1,0,1,0,0,1,1.6912343757796194e-06,1.2398139717937933e-06,3,afstand,2000.0,3,7:53.2,1.2884798359851002e-06
4387,50,0,1,0,1,0,0,1,1.6955304813725844e-06,1.2744651797906236e-06,3,afstand,2000.0,1,7:52.8,1.1464088166167342e-06
4388,50,0,1,0,1,0,0,1,1.6955304813725844e-06,1.0516430123758823e-06,3,afstand,2000.0,2,7:52.8,1.1464088166167342e-06
4389,50,0,1,0,1,0,0,1,1.6955304813725844e-06,1.1131182576836962e-06,3,afstand,2000.0,3,7:52.8,1.1464088166167342e-06
4391,44,0,1,0,1,0,0,1,1.6615642796911152e-06,1.3766647322576901e-06,3,afstand,2000.0,1,7:56.0,1.377753004320463e-06
4392,44,0,1,0,1,0,0,1,1.6615642796911152e-06,1.3766647322576901e-06,3,afstand,2000.0,2,7:56.0,1.377753004320463e-06
4393,44,0,1,0,1,0,0,1,1.6615642796911152e-06,1.3799295484460087e-06,3,afstand,2000.0,3,7:56.0,1.377753004320463e-06
4400,44,0,1,0,1,0,0,1,1.6284993036001898e-06,1.2064076321510636e-06,3,afstand,2000.0,1,7:59.2,1.2508606947105995e-06
4401,44,0,1,0,1,0,0,1,1.6284993036001898e-06,1.2598722095869412e-06,3,afstand,2000.0,2,7:59.2,1.2508606947105995e-06
4402,44,0,1,0,1,0,0,1,1.6284993036001898e-06,1.2863022423937936e-06,3,afstand,2000.0,3,7:59.2,1.2508606947105995e-06
4403,44,0,1,0,1,0,0,1,1.6122954498613174e-06,1.1637069719347127e-06,3,afstand,2000.0,1,8:00.8,1.149657093405297e-06
4404,44,0,1,0,1,0,0,1,1.6122954498613174e-06,1.105784412881635e-06,3,afstand,2000.0,2,8:00.8,1.149657093405297e-06
4405,44,0,1,0,1,0,0,1,1.6122954498613174e-06,1.1794798953995439e-06,3,afstand,2000.0,3,8:00.8,1.149657093405297e-06
4406,44,0,1,0,1,0,0,1,1.784594898564161e-06,1.4509417486400172e-06,3,afstand,2000.0,1,7:44.8,1.4580021817775799e-06
4407,44,0,1,0,1,0,0,1,1.784594898564161e-06,1.4509417486400172e-06,3,afstand,2000.0,2,7:44.8,1.4580021817775799e-06
4408,44,0,1,0,1,0,0,1,1.784594898564161e-06,1.4721230480527054e-06,3,afstand,2000.0,3,7:44.8,1.4580021817775799e-06
4412,44,0,1,0,1,0,0,1,1.6955304813725844e-06,1.148214036557698e-06,3,afstand,2000.0,1,7:52.8,1.175430849413959e-06
4413,44,0,1,0,1,0,0,1,1.6955304813725844e-06,1.168933193060014e-06,3,afstand,2000.0,2,7:52.8,1.175430849413959e-06
4414,44,0,1,0,1,0,0,1,1.6955304813725844e-06,1.2091453186241649e-06,3,afstand,2000.0,3,7:52.8,1.175430849413959e-06
4416,37,0,1,0,1,0,0,1,1.6615642796911152e-06,1.497358898480504e-06,3,afstand,2000.0,1,7:56.0,1.464538374845658e-06
4417,37,0,1,0,1,0,0,1,1.6615642796911152e-06,1.409782769528552e-06,3,afstand,2000.0,2,7:56.0,1.464538374845658e-06
4418,37,0,1,0,1,0,0,1,1.6615642796911152e-06,1.4864734565279177e-06,3,afstand,2000.0,3,7:56.0,1.464538374845658e-06
4422,37,0,1,0,1,0,0,1,1.5269111902382662e-06,1.292275772698483e-06,3,afstand,2000.0,1,8:09.6,1.242993115325356e-06
4423,37,0,1,0,1,0,0,1,1.5269111902382662e-06,1.2598722095869412e-06,3,afstand,2000.0,2,8:09.6,1.242993115325356e-06
4424,37,0,1,0,1,0,0,1,1.5269111902382662e-06,1.176831363690644e-06,3,afstand,2000.0,3,8:09.6,1.242993115325356e-06
4425,37,0,1,0,1,0,0,1,1.6284993036001898e-06,1.292275772698483e-06,3,afstand,2000.0,1,7:59.2,1.2470501383043066e-06
4426,37,0,1,0,1,0,0,1,1.6284993036001898e-06,1.236983347381613e-06,3,afstand,2000.0,2,7:59.2,1.2470501383043066e-06
4427,37,0,1,0,1,0,0,1,1.6284993036001898e-06,1.2118912948328237e-06,3,afstand,2000.0,3,7:59.2,1.2470501383043066e-06
4428,37,0,1,0,1,0,0,1,1.6122954498613174e-06,1.3734102070528114e-06,3,afstand,2000.0,1,8:00.8,1.2957932733039351e-06
4429,37,0,1,0,1,0,0,1,1.6122954498613174e-06,1.2598722095869412e-06,3,afstand,2000.0,2,8:00.8,1.2957932733039351e-06
4430,37,0,1,0,1,0,0,1,1.6122954498613174e-06,1.2540974032720532e-06,3,afstand,2000.0,3,8:00.8,1.2957932733039351e-06
4431,37,0,1,0,1,0,0,1,1.784594898564161e-06,1.5306597430436554e-06,3,afstand,2000.0,1,7:44.8,1.4812912936959767e-06
4432,37,0,1,0,1,0,0,1,1.784594898564161e-06,1.4864734565279177e-06,3,afstand,2000.0,2,7:44.8,1.4812912936959767e-06
4433,37,0,1,0,1,0,0,1,1.784594898564161e-06,1.4267406815163573e-06,3,afstand,2000.0,3,7:44.8,1.4812912936959767e-06
4434,37,0,1,0,1,0,0,1,1.6912343757796194e-06,1.3477396588398062e-06,3,afstand,2000.0,1,7:53.2,1.3238977278741527e-06
4435,37,0,1,0,1,0,0,1,1.6912343757796194e-06,1.3196192686328326e-06,3,afstand,2000.0,2,7:53.2,1.3238977278741527e-06
4436,37,0,1,0,1,0,0,1,1.6912343757796194e-06,1.3043342561498195e-06,3,afstand,2000.0,3,7:53.2,1.3238977278741527e-06
4437,37,0,1,0,1,0,0,1,1.6955304813725844e-06,1.316543234281122e-06,3,afstand,2000.0,1,7:52.8,1.3115397173652409e-06
4438,37,0,1,0,1,0,0,1,1.6955304813725844e-06,1.3258001451161175e-06,3,afstand,2000.0,2,7:52.8,1.3115397173652409e-06
4439,37,0,1,0,1,0,0,1,1.6955304813725844e-06,1.292275772698483e-06,3,afstand,2000.0,3,7:52.8,1.3115397173652409e-06
4516,16,0,1,0,1,0,0,1,1.6615642796911152e-06,1.7041664435020132e-06,3,afstand,1000.0,1,7:56.0,1.682865361596564e-06
4517,16,0,1,0,1,0,0,1,1.6615642796911152e-06,1.6615642796911152e-06,3,afstand,1000.0,2,7:56.0,1.682865361596564e-06
4525,16,0,1,0,1,0,0,1,1.6284993036001898e-06,1.6244280572283843e-06,3,afstand,1000.0,1,7:59.2,1.6057194378924852e-06
4526,16,0,1,0,1,0,0,1,1.6284993036001898e-06,1.5844521522043364e-06,3,afstand,1000.0,2,7:59.2,1.6057194378924852e-06
4527,16,0,1,0,1,0,0,1,1.6284993036001898e-06,1.6082781042447348e-06,3,afstand,1000.0,3,7:59.2,1.6057194378924852e-06
4528,16,0,1,0,1,0,0,1,1.6122954498613174e-06,1.5419792846097249e-06,3,afstand,1000.0,1,8:00.8,1.5730288203923227e-06
4529,16,0,1,0,1,0,0,1,1.6122954498613174e-06,1.5688290723225088e-06,3,afstand,1000.0,2,8:00.8,1.5730288203923227e-06
4530,16,0,1,0,1,0,0,1,1.6122954498613174e-06,1.6082781042447348e-06,3,afstand,1000.0,3,8:00.8,1.5730288203923227e-06
4531,16,0,1,0,1,0,0,1,1.784594898564161e-06,1.7527278920138383e-06,3,afstand,1000.0,1,7:44.8,1.7694098748097512e-06
4532,16,0,1,0,1,0,0,1,1.784594898564161e-06,1.7662915045007102e-06,3,afstand,1000.0,2,7:44.8,1.7694098748097512e-06
4533,16,0,1,0,1,0,0,1,1.784594898564161e-06,1.7892102279147046e-06,3,afstand,1000.0,3,7:44.8,1.7694098748097512e-06
4534,16,0,1,0,1,0,0,1,1.6912343757796194e-06,1.6244280572283843e-06,3,afstand,1000.0,1,7:53.2,1.620401821691103e-06
4535,16,0,1,0,1,0,0,1,1.6912343757796194e-06,1.6082781042447348e-06,3,afstand,1000.0,2,7:53.2,1.620401821691103e-06
4536,16,0,1,0,1,0,0,1,1.6912343757796194e-06,1.6284993036001898e-06,3,afstand,1000.0,3,7:53.2,1.620401821691103e-06
4537,16,0,1,0,1,0,0,1,1.6955304813725844e-06,1.5805270041505767e-06,3,afstand,1000.0,1,7:52.8,1.62667982805831e-06
4538,16,0,1,0,1,0,0,1,1.6955304813725844e-06,1.6082781042447348e-06,3,afstand,1000.0,2,7:52.8,1.62667982805831e-06
4539,16,0,1,0,1,0,0,1,1.6955304813725844e-06,1.6912343757796194e-06,3,afstand,1000.0,3,7:52.8,1.62667982805831e-06
4566,0,0,1,0,1,0,0,1,1.6615642796911152e-06,1.6615642796911152e-06,1,afstand,2000.0,1,7:56.0,1.6615642796911152e-06
4568,0,0,1,0,1,0,0,1,1.5269111902382662e-06,1.5269111902382662e-06,1,afstand,2000.0,1,8:09.6,1.5269111902382662e-06
4569,0,0,1,0,1,0,0,1,1.6284993036001898e-06,1.6284993036001898e-06,1,afstand,2000.0,1,7:59.2,1.6284993036001898e-06
4570,0,0,1,0,1,0,0,1,1.6122954498613174e-06,1.6122954498613174e-06,1,afstand,2000.0,1,8:00.8,1.6122954498613174e-06
4571,0,0,1,0,1,0,0,1,1.784594898564161e-06,1.784594898564161e-06,1,afstand,2000.0,1,7:44.8,1.784594898564161e-06
4572,0,0,1,0,1,0,0,1,1.6912343757796194e-06,1.6912343757796194e-06,1,afstand,2000.0,1,7:53.2,1.6912343757796194e-06
4573,0,0,1,0,1,0,0,1,1.6955304813725844e-06,1.6955304813725844e-06,1,afstand,2000.0,1,7:52.8,1.6955304813725844e-06
4605,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.7754117524791136e-06,4,afstand,2000.0,1,7:31.0,1.6636950314458806e-06
4606,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.669970153911702e-06,4,afstand,2000.0,2,7:31.0,1.6636950314458806e-06
4607,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.5727155174753497e-06,4,afstand,2000.0,3,7:31.0,1.6636950314458806e-06
4608,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.6366827019173578e-06,4,afstand,2000.0,4,7:31.0,1.6636950314458806e-06
4609,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.836251064026336e-06,4,afstand,2000.0,1,7:25.2,1.8279600381965673e-06
4610,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.8410454508095667e-06,4,afstand,2000.0,2,7:25.2,1.8279600381965673e-06
4611,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.8267121165776203e-06,4,afstand,2000.0,3,7:25.2,1.8279600381965673e-06
4612,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.807831521372746e-06,4,afstand,2000.0,4,7:25.2,1.8279600381965673e-06
4619,,0,0,0,0,0,0,1,2.0308251743789614e-06,2.0696297113723383e-06,6,afstand,750.0,1,7:25.2,1.9299680024047474e-06
4620,,0,0,0,0,0,0,1,2.0308251743789614e-06,2.097954545193834e-06,6,afstand,750.0,2,7:25.2,1.9299680024047474e-06
4621,,0,0,0,0,0,0,1,2.0308251743789614e-06,2.092248416289e-06,6,afstand,750.0,3,7:25.2,1.9299680024047474e-06
4622,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.7938414859157816e-06,6,afstand,750.0,4,7:25.2,1.9299680024047474e-06
4623,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.7041664435020132e-06,6,afstand,750.0,5,7:25.2,1.9299680024047474e-06
4624,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.8219674121555197e-06,6,afstand,750.0,6,7:25.2,1.9299680024047474e-06
4625,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.904919542685448e-06,6,afstand,750.0,1,7:31.0,1.8950364340047107e-06
4626,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.9099545697114647e-06,6,afstand,750.0,2,7:31.0,1.8950364340047107e-06
4627,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.9200779828152248e-06,6,afstand,750.0,3,7:31.0,1.8950364340047107e-06
4628,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.8849554836896383e-06,6,afstand,750.0,4,7:31.0,1.8950364340047107e-06
4629,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.8899202453656454e-06,6,afstand,750.0,5,7:31.0,1.8950364340047107e-06
4630,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.860390779760843e-06,6,afstand,750.0,6,7:31.0,1.8950364340047107e-06
4657,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.836251064026336e-06,4,afstand,2000.0,1,7:25.2,1.8279600381965673e-06
4658,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.8410454508095667e-06,4,afstand,2000.0,2,7:25.2,1.8279600381965673e-06
4659,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.8267121165776203e-06,4,afstand,2000.0,3,7:25.2,1.8279600381965673e-06
4660,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.807831521372746e-06,4,afstand,2000.0,4,7:25.2,1.8279600381965673e-06
4661,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.7754117524791136e-06,4,afstand,2000.0,1,7:31.0,1.6855108972279233e-06
4662,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.7572336170398721e-06,4,afstand,2000.0,2,7:31.0,1.6855108972279233e-06
4663,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.5727155174753497e-06,4,afstand,2000.0,3,7:31.0,1.6855108972279233e-06
4664,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.6366827019173578e-06,4,afstand,2000.0,4,7:31.0,1.6855108972279233e-06
4673,,0,0,0,0,0,0,1,2.0308251743789614e-06,2.036308947769583e-06,3,afstand,1500.0,1,7:25.2,1.8891811758287026e-06
4674,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.860390779760843e-06,3,afstand,1500.0,2,7:25.2,1.8891811758287026e-06
4675,,0,0,0,0,0,0,1,2.0308251743789614e-06,1.7708437999556815e-06,3,afstand,1500.0,3,7:25.2,1.8891811758287026e-06
4676,,0,0,0,0,0,0,1,1.962601671728221e-06,1.9150073569624152e-06,3,afstand,1500.0,1,7:30.3,1.7964501202818087e-06
4677,,0,0,0,0,0,0,1,1.962601671728221e-06,1.7216151118691727e-06,3,afstand,1500.0,2,7:30.3,1.7964501202818087e-06
4678,,0,0,0,0,0,0,1,1.962601671728221e-06,1.7527278920138383e-06,3,afstand,1500.0,3,7:30.3,1.7964501202818087e-06
4684,0,0,0,0,0,0,0,1,2.0308251743789614e-06,2.0308251743789614e-06,1,afstand,2000.0,1,7:25.2,2.0308251743789614e-06
4685,0,0,0,0,0,0,0,1,2.0308251743789614e-06,1.7128611535320207e-06,1,afstand,6000.0,1,7:25.2,1.7128611535320207e-06
4687,,0,0,0,0,0,0,1,2.0090859289517484e-06,2.0696297113723383e-06,6,afstand,750.0,1,7:26.8,1.9299680024047474e-06
4688,,0,0,0,0,0,0,1,2.0090859289517484e-06,2.097954545193834e-06,6,afstand,750.0,2,7:26.8,1.9299680024047474e-06
4689,,0,0,0,0,0,0,1,2.0090859289517484e-06,2.092248416289e-06,6,afstand,750.0,3,7:26.8,1.9299680024047474e-06
4690,,0,0,0,0,0,0,1,2.0090859289517484e-06,1.7938414859157816e-06,6,afstand,750.0,4,7:26.8,1.9299680024047474e-06
4691,,0,0,0,0,0,0,1,2.0090859289517484e-06,1.7041664435020132e-06,6,afstand,750.0,5,7:26.8,1.9299680024047474e-06
4692,,0,0,0,0,0,0,1,2.0090859289517484e-06,1.8219674121555197e-06,6,afstand,750.0,6,7:26.8,1.9299680024047474e-06
