,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,2k_tijd_sec,two_k_datum,days_until_2k
4871,1-12-2020,1.0,V,0,L,0,mgld,ld3,,6x750/3'r,1:54.5,114.5,6,afstand,750.0,,1,3.0,ergometer,vrij ,7:35.0,455.0,,
4872,1-12-2020,1.0,V,0,L,0,mgld,ld3,,6x750/3'r,1:54.5,114.5,6,afstand,750.0,,2,3.0,ergometer,vrij ,7:35.0,455.0,,
4873,1-12-2020,1.0,V,0,L,0,mgld,ld3,,6x750/3'r,1:53.4,113.4,6,afstand,750.0,,3,3.0,ergometer,vrij ,7:35.0,455.0,,
4874,1-12-2020,1.0,V,0,L,0,mgld,ld3,,6x750/3'r,1:53.5,113.5,6,afstand,750.0,,4,3.0,ergometer,vrij ,7:35.0,455.0,,
4875,1-12-2020,1.0,V,0,L,0,mgld,ld3,,6x750/3'r,1:52.4,112.4,6,afstand,750.0,,5,3.0,ergometer,vrij ,7:35.0,455.0,,
4876,1-12-2020,1.0,V,0,L,0,mgld,ld3,,6x750/3'r,1:50.9,110.9,6,afstand,750.0,,6,3.0,ergometer,vrij ,7:35.0,455.0,,
4878,12-12-2020,1.0,V,0,L,0,mgld,ld2,,2000,1:50.2,110.2,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:20.9,440.9,,
4879,12-12-2020,1.0,V,0,L,0,mgld,ld1,,2000,1:52.1,112.1,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:30.3,450.3,,
4880,12-12-2020,1.0,V,0,L,0,mgld,ld3,,2000,1:53.8,113.8,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:35.0,455.0,,
4881,27-2-2020,1.0,V,0,L,0,mgld,d8,,2000,1:48.0,108.0,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:12.0,432.0,,
4883,06-01-2021,1.0,V,0,L,0,mgld,ld2,,7x3'/2'r,1:54.5,114.5,7,tijd,,180,1,2.0,ergometer,30-32,7:17.6,437.6,,
4884,06-01-2021,1.0,V,0,L,0,mgld,ld2,,7x3'/2'r,1:56.4,116.4,7,tijd,,180,2,2.0,ergometer,30-32,7:17.6,437.6,,
4885,06-01-2021,1.0,V,0,L,0,mgld,ld2,,7x3'/2'r,1:55.8,115.8,7,tijd,,180,3,2.0,ergometer,30-32,7:17.6,437.6,,
4886,06-01-2021,1.0,V,0,L,0,mgld,ld2,,7x3'/2'r,1:55.8,115.8,7,tijd,,180,4,2.0,ergometer,30-32,7:17.6,437.6,,
4887,06-01-2021,1.0,V,0,L,0,mgld,ld2,,7x3'/2'r,1:55.9,115.9,7,tijd,,180,5,2.0,ergometer,30-32,7:17.6,437.6,,
4888,06-01-2021,1.0,V,0,L,0,mgld,ld2,,7x3'/2'r,1:56.2,116.2,7,tijd,,180,6,2.0,ergometer,30-32,7:17.6,437.6,,
4889,06-01-2021,1.0,V,0,L,0,mgld,ld2,,7x3'/2'r,1:55.9,115.9,7,tijd,,180,7,2.0,ergometer,30-32,7:17.6,437.6,,
4890,06-01-2021,1.0,V,0,L,0,mgld,ld1,,7x3'/2'r,1:55.5,115.5,7,tijd,,180,1,2.0,ergometer,30-32,7:33.6,453.6,,
4891,06-01-2021,1.0,V,0,L,0,mgld,ld1,,7x3'/2'r,1:55.0,115.0,7,tijd,,180,2,2.0,ergometer,30-32,7:33.6,453.6,,
4892,06-01-2021,1.0,V,0,L,0,mgld,ld1,,7x3'/2'r,1:55.2,115.2,7,tijd,,180,3,2.0,ergometer,30-32,7:33.6,453.6,,
4893,06-01-2021,1.0,V,0,L,0,mgld,ld1,,7x3'/2'r,1:55.2,115.2,7,tijd,,180,4,2.0,ergometer,30-32,7:33.6,453.6,,
4894,06-01-2021,1.0,V,0,L,0,mgld,ld1,,7x3'/2'r,1:55.0,115.0,7,tijd,,180,5,2.0,ergometer,30-32,7:33.6,453.6,,
4895,06-01-2021,1.0,V,0,L,0,mgld,ld1,,7x3'/2'r,1:55.2,115.2,7,tijd,,180,6,2.0,ergometer,30-32,7:33.6,453.6,,
4896,06-01-2021,1.0,V,0,L,0,mgld,ld1,,7x3'/2'r,1:55.0,115.0,7,tijd,,180,7,2.0,ergometer,30-32,7:33.6,453.6,,
4898,9-1-2021,1.0,V,0,L,0,mgld,ld2,,3x2000/5'r,2:01.1,121.1,3,afstand,2000.0,,1,5.0,ergometer,22-24-26-28,7:17.6,437.6,,
4899,9-1-2021,1.0,V,0,L,0,mgld,ld2,,3x2000/5'r,2:01.3,121.3,3,afstand,2000.0,,2,5.0,ergometer,22-24-26-28,7:17.6,437.6,,
4900,9-1-2021,1.0,V,0,L,0,mgld,ld2,,3x2000/5'r,2:00.8,120.8,3,afstand,2000.0,,3,5.0,ergometer,22-24-26-28,7:17.6,437.6,,
4901,9-1-2021,1.0,V,0,L,0,mgld,ld1,,3x2000/5'r,2:03.8,123.8,3,afstand,2000.0,,1,5.0,ergometer,22-24-26-28,7:33.6,453.6,,
4902,9-1-2021,1.0,V,0,L,0,mgld,ld1,,3x2000/5'r,2:03.5,123.5,3,afstand,2000.0,,2,5.0,ergometer,22-24-26-28,7:33.6,453.6,,
4903,9-1-2021,1.0,V,0,L,0,mgld,ld1,,3x2000/5'r,2:03.2,123.2,3,afstand,2000.0,,3,5.0,ergometer,22-24-26-28,7:33.6,453.6,,
4905,13-1-2021,1.0,V,0,L,0,mgld,ld2,,3x7x1'/1'r,1:50.4,110.4,3,tijd,,7x1,1,5.0,ergometer,vrij ,7:17.6,437.6,,
4906,13-1-2021,1.0,V,0,L,0,mgld,ld2,,3x7x1'/1'r,1:49.9,109.9,3,tijd,,7x1,2,5.0,ergometer,vrij ,7:17.6,437.6,,
4907,13-1-2021,1.0,V,0,L,0,mgld,ld2,,3x7x1'/1'r,1:49.8,109.8,3,tijd,,7x1,3,5.0,ergometer,vrij ,7:17.6,437.6,,
4908,13-1-2021,1.0,V,0,L,0,mgld,ld1,,3x7x1'/1'r,1:47.5,107.5,3,tijd,,7x1,1,5.0,ergometer,vrij ,7:33.6,453.6,,
4909,13-1-2021,1.0,V,0,L,0,mgld,ld1,,3x7x1'/1'r,1:49.5,109.5,3,tijd,,7x1,2,5.0,ergometer,vrij ,7:33.6,453.6,,
4910,13-1-2021,1.0,V,0,L,0,mgld,ld1,,3x7x1'/1'r,1:50.7,110.7,3,tijd,,7x1,3,5.0,ergometer,vrij ,7:33.6,453.6,,
4912,20-1-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:53.9,113.9,8,tijd,,180,1,2.0,ergometer,30-32,7:17.6,437.6,,
4913,20-1-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:54.3,114.3,8,tijd,,180,2,2.0,ergometer,30-32,7:17.6,437.6,,
4914,20-1-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:55.0,115.0,8,tijd,,180,3,2.0,ergometer,30-32,7:17.6,437.6,,
4915,20-1-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:54.2,114.2,8,tijd,,180,4,2.0,ergometer,30-32,7:17.6,437.6,,
4916,20-1-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:54.0,114.0,8,tijd,,180,5,2.0,ergometer,30-32,7:17.6,437.6,,
4917,20-1-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:54.2,114.2,8,tijd,,180,6,2.0,ergometer,30-32,7:17.6,437.6,,
4918,20-1-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:54.3,114.3,8,tijd,,180,7,2.0,ergometer,30-32,7:17.6,437.6,,
4919,20-1-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:54.0,114.0,8,tijd,,180,8,2.0,ergometer,30-32,7:17.6,437.6,,
4921,27-1-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:45.2,105.2,4,tijd,,4x40,1,5.0,ergometer,vrij ,7:17.6,437.6,,
4922,27-1-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:44.5,104.5,4,tijd,,4x40,2,5.0,ergometer,vrij ,7:17.6,437.6,,
4923,27-1-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:43.9,103.9,4,tijd,,4x40,3,5.0,ergometer,vrij ,7:17.6,437.6,,
4924,27-1-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:44.3,104.3,4,tijd,,4x40,4,5.0,ergometer,vrij ,7:17.6,437.6,,
4925,27-1-2021,1.0,V,0,L,0,mgld,ld1,,4x4x40''/40''r,1:45.0,105.0,4,tijd,,4x40,1,5.0,ergometer,vrij ,7:33.6,453.6,,
4926,27-1-2021,1.0,V,0,L,0,mgld,ld1,,4x4x40''/40''r,1:44.7,104.7,4,tijd,,4x40,2,5.0,ergometer,vrij ,7:33.6,453.6,,
4927,27-1-2021,1.0,V,0,L,0,mgld,ld1,,4x4x40''/40''r,1:44.8,104.8,4,tijd,,4x40,3,5.0,ergometer,vrij ,7:33.6,453.6,,
4928,27-1-2021,1.0,V,0,L,0,mgld,ld1,,4x4x40''/40''r,1:45.4,105.4,4,tijd,,4x40,4,5.0,ergometer,vrij ,7:33.6,453.6,,
4930,03-02-2021,1.0,V,0,L,0,mgld,ld2,,9x3'/2'r,1:54.7,114.7,9,tijd,,180,1,2.0,ergometer,30-32,7:17.6,437.6,,
4931,03-02-2021,1.0,V,0,L,0,mgld,ld2,,9x3'/2'r,1:54.0,114.0,9,tijd,,180,2,2.0,ergometer,30-32,7:17.6,437.6,,
4932,03-02-2021,1.0,V,0,L,0,mgld,ld2,,9x3'/2'r,1:54.2,114.2,9,tijd,,180,3,2.0,ergometer,30-32,7:17.6,437.6,,
4933,03-02-2021,1.0,V,0,L,0,mgld,ld2,,9x3'/2'r,1:54.3,114.3,9,tijd,,180,4,2.0,ergometer,30-32,7:17.6,437.6,,
4934,03-02-2021,1.0,V,0,L,0,mgld,ld2,,9x3'/2'r,1:54.0,114.0,9,tijd,,180,5,2.0,ergometer,30-32,7:17.6,437.6,,
4935,03-02-2021,1.0,V,0,L,0,mgld,ld2,,9x3'/2'r,1:54.7,114.7,9,tijd,,180,6,2.0,ergometer,30-32,7:17.6,437.6,,
4936,03-02-2021,1.0,V,0,L,0,mgld,ld2,,9x3'/2'r,1:54.3,114.3,9,tijd,,180,7,2.0,ergometer,30-32,7:17.6,437.6,,
4937,03-02-2021,1.0,V,0,L,0,mgld,ld2,,9x3'/2'r,1:54.2,114.2,9,tijd,,180,8,2.0,ergometer,30-32,7:17.6,437.6,,
4938,03-02-2021,1.0,V,0,L,0,mgld,ld2,,9x3'/2'r,1:54.0,114.0,9,tijd,,180,9,2.0,ergometer,30-32,7:17.6,437.6,,
4939,03-02-2021,1.0,V,0,L,0,mgld,ld1,,9x3'/2'r,1:58.1,118.1,9,tijd,,180,1,2.0,ergometer,30-32,7:33.6,453.6,,
4940,03-02-2021,1.0,V,0,L,0,mgld,ld1,,9x3'/2'r,1:57.4,117.4,9,tijd,,180,2,2.0,ergometer,30-32,7:33.6,453.6,,
4941,03-02-2021,1.0,V,0,L,0,mgld,ld1,,9x3'/2'r,1:57.4,117.4,9,tijd,,180,3,2.0,ergometer,30-32,7:33.6,453.6,,
4942,03-02-2021,1.0,V,0,L,0,mgld,ld1,,9x3'/2'r,1:57.3,117.3,9,tijd,,180,4,2.0,ergometer,30-32,7:33.6,453.6,,
4943,03-02-2021,1.0,V,0,L,0,mgld,ld1,,9x3'/2'r,1:57.6,117.6,9,tijd,,180,5,2.0,ergometer,30-32,7:33.6,453.6,,
4944,03-02-2021,1.0,V,0,L,0,mgld,ld1,,9x3'/2'r,1:57.8,117.8,9,tijd,,180,6,2.0,ergometer,30-32,7:33.6,453.6,,
4945,03-02-2021,1.0,V,0,L,0,mgld,ld1,,9x3'/2'r,1:58.1,118.1,9,tijd,,180,7,2.0,ergometer,30-32,7:33.6,453.6,,
4946,03-02-2021,1.0,V,0,L,0,mgld,ld1,,9x3'/2'r,1:58.2,118.2,9,tijd,,180,8,2.0,ergometer,30-32,7:33.6,453.6,,
4947,03-02-2021,1.0,V,0,L,0,mgld,ld1,,9x3'/2'r,1:57.8,117.8,9,tijd,,180,9,2.0,ergometer,30-32,7:33.6,453.6,,
4949,10-2-2021,1.0,V,0,L,0,mgld,ld2,,3x8x1'/1'r,1:49.5,109.5,3,tijd,,8x60,1,5.0,ergometer,vrij,7:17.6,437.6,,
4950,10-2-2021,1.0,V,0,L,0,mgld,ld2,,3x8x1'/1'r,1:48.8,108.8,3,tijd,,8x60,2,5.0,ergometer,vrij,7:17.6,437.6,,
4951,10-2-2021,1.0,V,0,L,0,mgld,ld2,,3x8x1'/1'r,1:48.4,108.4,3,tijd,,8x60,3,5.0,ergometer,vrij,7:17.6,437.6,,
4953,16-02-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:54.0,114.0,8,tijd,,180,1,2.0,ergometer,vrij,7:17.6,437.6,,
4954,16-02-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:53.9,113.9,8,tijd,,180,2,2.0,ergometer,vrij,7:17.6,437.6,,
4955,16-02-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:54.0,114.0,8,tijd,,180,3,2.0,ergometer,vrij,7:17.6,437.6,,
4956,16-02-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:54.0,114.0,8,tijd,,180,4,2.0,ergometer,vrij,7:17.6,437.6,,
4957,16-02-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:56.2,116.2,8,tijd,,180,5,2.0,ergometer,vrij,7:17.6,437.6,,
4958,16-02-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:59.8,119.8,8,tijd,,180,6,2.0,ergometer,vrij,7:17.6,437.6,,
4959,16-02-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:59.0,119.0,8,tijd,,180,7,2.0,ergometer,vrij,7:17.6,437.6,,
4960,16-02-2021,1.0,V,0,L,0,mgld,ld2,,8x3'/2'r,1:56.4,116.4,8,tijd,,180,8,2.0,ergometer,vrij,7:17.6,437.6,,
4961,16-02-2021,1.0,V,0,L,0,mgld,ld1,,8x3'/2'r,1:56.2,116.2,8,tijd,,180,1,2.0,ergometer,vrij,7:33.6,453.6,,
4962,16-02-2021,1.0,V,0,L,0,mgld,ld1,,8x3'/2'r,1:56.4,116.4,8,tijd,,180,2,2.0,ergometer,vrij,7:33.6,453.6,,
4963,16-02-2021,1.0,V,0,L,0,mgld,ld1,,8x3'/2'r,1:55.8,115.8,8,tijd,,180,3,2.0,ergometer,vrij,7:33.6,453.6,,
4964,16-02-2021,1.0,V,0,L,0,mgld,ld1,,8x3'/2'r,1:55.8,115.8,8,tijd,,180,4,2.0,ergometer,vrij,7:33.6,453.6,,
4965,16-02-2021,1.0,V,0,L,0,mgld,ld1,,8x3'/2'r,1:56.0,116.0,8,tijd,,180,5,2.0,ergometer,vrij,7:33.6,453.6,,
4966,16-02-2021,1.0,V,0,L,0,mgld,ld1,,8x3'/2'r,1:56.2,116.2,8,tijd,,180,6,2.0,ergometer,vrij,7:33.6,453.6,,
4967,16-02-2021,1.0,V,0,L,0,mgld,ld1,,8x3'/2'r,1:56.0,116.0,8,tijd,,180,7,2.0,ergometer,vrij,7:33.6,453.6,,
4968,16-02-2021,1.0,V,0,L,0,mgld,ld1,,8x3'/2'r,1:55.5,115.5,8,tijd,,180,8,2.0,ergometer,vrij,7:33.6,453.6,,
4970,23-2-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:45.1,105.1,4,tijd,,4x40,1,5.0,ergometer,vrij ,7:17.6,437.6,,
4971,23-2-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:44.1,104.1,4,tijd,,4x40,2,5.0,ergometer,vrij ,7:17.6,437.6,,
4972,23-2-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:43.6,103.6,4,tijd,,4x40,3,5.0,ergometer,vrij ,7:17.6,437.6,,
4973,23-2-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:43.6,103.6,4,tijd,,4x40,4,5.0,ergometer,vrij ,7:17.6,437.6,,
4975,10-03-2-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:42.0,102.0,4,tijd,,4x40,1,5.0,ergometer,vrij ,7:17.6,437.6,,
4976,10-03-2-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:42.6,102.6,4,tijd,,4x40,2,5.0,ergometer,vrij ,7:17.6,437.6,,
4977,10-03-2-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:43.5,103.5,4,tijd,,4x40,3,5.0,ergometer,vrij ,7:17.6,437.6,,
4978,10-03-2-2021,1.0,V,0,L,0,mgld,ld2,,4x4x40''/40''r,1:44.3,104.3,4,tijd,,4x40,4,5.0,ergometer,vrij ,7:17.6,437.6,,
4979,10-03-2-2021,1.0,V,0,L,0,mgld,ld1,,4x4x40''/40''r,1:45.2,105.2,4,tijd,,4x40,1,5.0,ergometer,vrij ,7:33.6,453.6,,
4980,10-03-2-2021,1.0,V,0,L,0,mgld,ld1,,4x4x40''/40''r,1:45.6,105.6,4,tijd,,4x40,2,5.0,ergometer,vrij ,7:33.6,453.6,,
4981,10-03-2-2021,1.0,V,0,L,0,mgld,ld1,,4x4x40''/40''r,1:46.3,106.3,4,tijd,,4x40,3,5.0,ergometer,vrij ,7:33.6,453.6,,
4982,10-03-2-2021,1.0,V,0,L,0,mgld,ld1,,4x4x40''/40''r,1:46.5,106.5,4,tijd,,4x40,4,5.0,ergometer,vrij ,7:33.6,453.6,,
4984,17-3-2021,1.0,V,0,L,0,mgld,ld2,,2000,1:49.4,109.4,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:17.6,437.6,,
4985,17-3-2021,1.0,V,0,L,0,mgld,ld2,,6000,1:56.3,116.3,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:17.6,437.6,,
4986,17-3-2021,1.0,V,0,Z,1,mjd,d9,,6000,1:51.9,111.9,1,afstand,2000.0,,1,0.0,ergometer,vrij ,6:59.0,419.0,,
4987,17-3-2021,1.0,V,0,Z,1,mjd,d9,,2000,1:44.8,104.8,1,afstand,2000.0,,1,0.0,ergometer,vrij ,6:59.0,419.0,,
4988,17-3-2021,1.0,V,0,Z,1,mjd,d8,,6000,1:52.2,112.2,1,afstand,6000.0,,1,0.0,ergometer,vrij ,7:07.0,427.0,,
4989,17-3-2021,1.0,V,0,Z,1,mjd,d8,,2000,1:46.8,106.8,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:07.0,427.0,,
4991,8-9-2021,1.0,V,0,Z,1,mjd,d1,,5x5'/3'r,2:03.8,123.8,5,tijd,,300,1,3.0,ergometer,26,7:26.6,446.6,,
4992,8-9-2021,1.0,V,0,Z,1,mjd,d1,,5x5'/3'r,2:06.3,126.3,5,tijd,,300,2,3.0,ergometer,26,7:26.6,446.6,,
4993,8-9-2021,1.0,V,0,Z,1,mjd,d1,,5x5'/3'r,2:07.9,127.9,5,tijd,,300,3,3.0,ergometer,26,7:26.6,446.6,,
4994,8-9-2021,1.0,V,0,Z,1,mjd,d1,,5x5'/3'r,2:08.6,128.6,5,tijd,,300,4,3.0,ergometer,26,7:26.6,446.6,,
4995,8-9-2021,1.0,V,0,Z,1,mjd,d1,,5x5'/3'r,2:10.4,130.4,5,tijd,,300,5,3.0,ergometer,26,7:26.6,446.6,,
4996,8-9-2021,1.0,V,0,Z,1,mjd,d3,,5x5'/3'r,1:57.3,117.3,5,tijd,,300,1,3.0,ergometer,26,7:08.1,428.1,,
4997,8-9-2021,1.0,V,0,Z,1,mjd,d3,,5x5'/3'r,1:58.0,118.0,5,tijd,,300,2,3.0,ergometer,26,7:08.1,428.1,,
4998,8-9-2021,1.0,V,0,Z,1,mjd,d3,,5x5'/3'r,1:59.3,119.3,5,tijd,,300,3,3.0,ergometer,26,7:08.1,428.1,,
4999,8-9-2021,1.0,V,0,Z,1,mjd,d3,,5x5'/3'r,1:59.7,119.7,5,tijd,,300,4,3.0,ergometer,26,7:08.1,428.1,,
5000,8-9-2021,1.0,V,0,Z,1,mjd,d3,,5x5'/3'r,2:00.4,120.4,5,tijd,,300,5,3.0,ergometer,26,7:08.1,428.1,,
5001,8-9-2021,1.0,V,0,Z,1,mjd,d2,,5x5'/3'r,2:02.5,122.5,5,tijd,,300,1,3.0,ergometer,26,7:19.0,439.0,,
5002,8-9-2021,1.0,V,0,Z,1,mjd,d2,,5x5'/3'r,2:03.0,123.0,5,tijd,,300,2,3.0,ergometer,26,7:19.0,439.0,,
5003,8-9-2021,1.0,V,0,Z,1,mjd,d2,,5x5'/3'r,2:02.9,122.9,5,tijd,,300,3,3.0,ergometer,26,7:19.0,439.0,,
5004,8-9-2021,1.0,V,0,Z,1,mjd,d2,,5x5'/3'r,2:02.7,122.7,5,tijd,,300,4,3.0,ergometer,26,7:19.0,439.0,,
5005,8-9-2021,1.0,V,0,Z,1,mjd,d2,,5x5'/3'r,2:02.6,122.6,5,tijd,,300,5,3.0,ergometer,26,7:19.0,439.0,,
5006,8-9-2021,1.0,V,0,Z,1,mjd,d4,,5x5'/3'r,2:06.0,126.0,5,tijd,,300,1,3.0,ergometer,26,7:31.0,451.0,,
5007,8-9-2021,1.0,V,0,Z,1,mjd,d4,,5x5'/3'r,2:07.7,127.7,5,tijd,,300,2,3.0,ergometer,26,7:31.0,451.0,,
5008,8-9-2021,1.0,V,0,Z,1,mjd,d4,,5x5'/3'r,2:06.9,126.9,5,tijd,,300,3,3.0,ergometer,26,7:31.0,451.0,,
5009,8-9-2021,1.0,V,0,Z,1,mjd,d4,,5x5'/3'r,2:10.0,130.0,5,tijd,,300,4,3.0,ergometer,26,7:31.0,451.0,,
5010,8-9-2021,1.0,V,0,Z,1,mjd,d4,,5x5'/3'r,2:09.6,129.6,5,tijd,,300,5,3.0,ergometer,26,7:31.0,451.0,,
5011,8-9-2021,1.0,V,0,Z,1,mjd,d5,,5x5'/3'r,1:58.0,118.0,5,tijd,,300,1,3.0,ergometer,26,7:08.3,428.3,,
5012,8-9-2021,1.0,V,0,Z,1,mjd,d5,,5x5'/3'r,2:00.0,120.0,5,tijd,,300,2,3.0,ergometer,26,7:08.3,428.3,,
5013,8-9-2021,1.0,V,0,Z,1,mjd,d5,,5x5'/3'r,2:00.7,120.7,5,tijd,,300,3,3.0,ergometer,26,7:08.3,428.3,,
5014,8-9-2021,1.0,V,0,Z,1,mjd,d5,,5x5'/3'r,2:00.9,120.9,5,tijd,,300,4,3.0,ergometer,26,7:08.3,428.3,,
5015,8-9-2021,1.0,V,0,Z,1,mjd,d5,,5x5'/3'r,2:01.0,121.0,5,tijd,,300,5,3.0,ergometer,26,7:08.3,428.3,,
5016,8-9-2021,1.0,V,0,Z,1,mjd,d6,,5x5'/3'r,1:59.9,119.9,5,tijd,,300,1,3.0,ergometer,26,7:36.3,456.3,,
5017,8-9-2021,1.0,V,0,Z,1,mjd,d6,,5x5'/3'r,2:02.3,122.3,5,tijd,,300,2,3.0,ergometer,26,7:36.3,456.3,,
5018,8-9-2021,1.0,V,0,Z,1,mjd,d6,,5x5'/3'r,2:02.9,122.9,5,tijd,,300,3,3.0,ergometer,26,7:36.3,456.3,,
5019,8-9-2021,1.0,V,0,Z,1,mjd,d6,,5x5'/3'r,2:03.3,123.3,5,tijd,,300,4,3.0,ergometer,26,7:36.3,456.3,,
5020,8-9-2021,1.0,V,0,Z,1,mjd,d6,,5x5'/3'r,2:03.7,123.7,5,tijd,,300,5,3.0,ergometer,26,7:36.3,456.3,,
5021,8-9-2021,1.0,V,0,Z,1,mjd,d7,,5x5'/3'r,2:04.2,124.2,5,tijd,,300,1,3.0,ergometer,26,7:43.6,463.6,,
5022,8-9-2021,1.0,V,0,Z,1,mjd,d7,,5x5'/3'r,2:08.2,128.2,5,tijd,,300,2,3.0,ergometer,26,7:43.6,463.6,,
5023,8-9-2021,1.0,V,0,Z,1,mjd,d7,,5x5'/3'r,2:08.6,128.6,5,tijd,,300,3,3.0,ergometer,26,7:43.6,463.6,,
5024,8-9-2021,1.0,V,0,Z,1,mjd,d7,,5x5'/3'r,2:08.9,128.9,5,tijd,,300,4,3.0,ergometer,26,7:43.6,463.6,,
5025,8-9-2021,1.0,V,0,Z,1,mjd,d7,,5x5'/3'r,2:08.9,128.9,5,tijd,,300,5,3.0,ergometer,26,7:43.6,463.6,,
5026,8-9-2021,1.0,V,0,Z,1,mjd,d8,,5x5'/3'r,01:58.8,118.8,5,tijd,,300,1,3.0,ergometer,26,7:04.0,424.0,,
5027,8-9-2021,1.0,V,0,Z,1,mjd,d8,,5x5'/3'r,01:58.8,118.8,5,tijd,,300,2,3.0,ergometer,26,7:04.0,424.0,,
5028,8-9-2021,1.0,V,0,Z,1,mjd,d8,,5x5'/3'r,01:58.5,118.5,5,tijd,,300,3,3.0,ergometer,26,7:04.0,424.0,,
5029,8-9-2021,1.0,V,0,Z,1,mjd,d8,,5x5'/3'r,01:58.8,118.8,5,tijd,,300,4,3.0,ergometer,26,7:04.0,424.0,,
5030,8-9-2021,1.0,V,0,Z,1,mjd,d8,,5x5'/3'r,01:55.6,115.6,5,tijd,,300,5,3.0,ergometer,26,7:04.0,424.0,,
5031,8-9-2021,1.0,V,0,Z,1,mjd,d9,,5x5'/3'r,01:56.4,116.4,5,tijd,,300,1,3.0,ergometer,26,7:00.0,420.0,,
5032,8-9-2021,1.0,V,0,Z,1,mjd,d9,,5x5'/3'r,01:55.9,115.9,5,tijd,,300,2,3.0,ergometer,26,7:00.0,420.0,,
5033,8-9-2021,1.0,V,0,Z,1,mjd,d9,,5x5'/3'r,01:55.9,115.9,5,tijd,,300,3,3.0,ergometer,26,7:00.0,420.0,,
5034,8-9-2021,1.0,V,0,Z,1,mjd,d9,,5x5'/3'r,01:56.0,116.0,5,tijd,,300,4,3.0,ergometer,26,7:00.0,420.0,,
5035,8-9-2021,1.0,V,0,Z,1,mjd,d9,,5x5'/3'r,1:56.8,116.8,5,tijd,,300,5,3.0,ergometer,26,7:00.0,420.0,,
5036,8-9-2021,1.0,V,0,L,0,mgld,ld1,,5x5'/3'r,02:04.1,124.1,5,tijd,,300,1,3.0,ergometer,26,7:33.6,453.6,,
5037,8-9-2021,1.0,V,0,L,0,mgld,ld1,,5x5'/3'r,02:05.4,125.4,5,tijd,,300,2,3.0,ergometer,26,7:33.6,453.6,,
5038,8-9-2021,1.0,V,0,L,0,mgld,ld1,,5x5'/3'r,02:05.2,125.2,5,tijd,,300,3,3.0,ergometer,26,7:33.6,453.6,,
5039,8-9-2021,1.0,V,0,L,0,mgld,ld1,,5x5'/3'r,02:06.3,126.3,5,tijd,,300,4,3.0,ergometer,26,7:33.6,453.6,,
5040,8-9-2021,1.0,V,0,L,0,mgld,ld1,,5x5'/3'r,02:06.7,126.7,5,tijd,,300,5,3.0,ergometer,26,7:33.6,453.6,,
5041,8-9-2021,1.0,V,0,L,0,mgld,ld2,,5x5'/3'r,02:04.5,124.5,5,tijd,,300,1,3.0,ergometer,26,7:21.2,441.2,,
5042,8-9-2021,1.0,V,0,L,0,mgld,ld2,,5x5'/3'r,02:04.5,124.5,5,tijd,,300,2,3.0,ergometer,26,7:21.2,441.2,,
5043,8-9-2021,1.0,V,0,L,0,mgld,ld2,,5x5'/3'r,02:05.3,125.3,5,tijd,,300,3,3.0,ergometer,26,7:21.2,441.2,,
