,days_until_2k,man,zwaar,AT,I,ID,ED,two_k_watt,zone,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
4683,,0,0,0,0,0,0,1.9534773482909812e-06,,1.6784328244451293e-06,4,tijd,,4,7:31.0,1.683828046713058e-06
4684,0,0,0,0,0,0,0,2.0308251743789614e-06,,2.0308251743789614e-06,1,afstand,2000.0,1,7:25.2,2.0308251743789614e-06
4685,0,0,0,0,0,0,0,2.0308251743789614e-06,,1.7128611535320207e-06,1,afstand,6000.0,1,7:25.2,1.7128611535320207e-06
4687,,0,0,0,0,0,0,2.0090859289517484e-06,,2.0696297113723383e-06,6,afstand,750.0,1,7:26.8,1.9299680024047474e-06
4688,,0,0,0,0,0,0,2.0090859289517484e-06,,2.097954545193834e-06,6,afstand,750.0,2,7:26.8,1.9299680024047474e-06
4689,,0,0,0,0,0,0,2.0090859289517484e-06,,2.092248416289e-06,6,afstand,750.0,3,7:26.8,1.9299680024047474e-06
4690,,0,0,0,0,0,0,2.0090859289517484e-06,,1.7938414859157816e-06,6,afstand,750.0,4,7:26.8,1.9299680024047474e-06
4691,,0,0,0,0,0,0,2.0090859289517484e-06,,1.7041664435020132e-06,6,afstand,750.0,5,7:26.8,1.9299680024047474e-06
4692,,0,0,0,0,0,0,2.0090859289517484e-06,,1.8219674121555197e-06,6,afstand,750.0,6,7:26.8,1.9299680024047474e-06
4693,,0,0,0,0,0,0,1.9534773482909812e-06,,1.904919542685448e-06,6,afstand,750.0,1,7:31.0,1.8950364340047107e-06
4694,,0,0,0,0,0,0,1.9534773482909812e-06,,1.9099545697114647e-06,6,afstand,750.0,2,7:31.0,1.8950364340047107e-06
4695,,0,0,0,0,0,0,1.9534773482909812e-06,,1.9200779828152248e-06,6,afstand,750.0,3,7:31.0,1.8950364340047107e-06
4696,,0,0,0,0,0,0,1.9534773482909812e-06,,1.8849554836896383e-06,6,afstand,750.0,4,7:31.0,1.8950364340047107e-06
4697,,0,0,0,0,0,0,1.9534773482909812e-06,,1.8899202453656454e-06,6,afstand,750.0,5,7:31.0,1.8950364340047107e-06
4698,,0,0,0,0,0,0,1.9534773482909812e-06,,1.860390779760843e-06,6,afstand,750.0,6,7:31.0,1.8950364340047107e-06
4699,,0,0,0,0,0,0,1.962601671728221e-06,,2.0308251743789614e-06,6,afstand,750.0,1,7:30.3,1.9235896453099435e-06
4700,,0,0,0,0,0,0,1.962601671728221e-06,,2.003699642469568e-06,6,afstand,750.0,2,7:30.3,1.9235896453099435e-06
4701,,0,0,0,0,0,0,1.962601671728221e-06,,1.961294722822181e-06,6,afstand,750.0,3,7:30.3,1.9235896453099435e-06
4702,,0,0,0,0,0,0,1.962601671728221e-06,,1.9200779828152248e-06,6,afstand,750.0,4,7:30.3,1.9235896453099435e-06
4703,,0,0,0,0,0,0,1.962601671728221e-06,,1.784594898564161e-06,6,afstand,750.0,5,7:30.3,1.9235896453099435e-06
4704,,0,0,0,0,0,0,1.962601671728221e-06,,1.8410454508095667e-06,6,afstand,750.0,6,7:30.3,1.9235896453099435e-06
4706,0,0,0,0,0,0,0,2.0090859289517484e-06,,2.0090859289517484e-06,1,afstand,2000.0,1,7:26.8,2.0090859289517484e-06
4707,0,0,0,0,0,0,0,1.962601671728221e-06,,1.961294722822181e-06,1,afstand,2000.0,1,7:30.3,1.961294722822181e-06
4708,0,0,0,0,0,0,0,1.9534773482909812e-06,,1.9508807903479605e-06,1,afstand,2000.0,1,7:31.0,1.9508807903479605e-06
4710,0,0,0,0,0,0,0,2.0090859289517484e-06,,1.7128611535320207e-06,1,afstand,6000.0,1,7:26.8,1.7128611535320207e-06
4711,0,0,0,0,0,0,0,1.962601671728221e-06,,1.6122954498613174e-06,1,afstand,6000.0,1,7:30.3,1.6122954498613174e-06
4712,0,0,0,0,0,0,0,1.9534773482909812e-06,,1.6784328244451293e-06,1,afstand,6000.0,1,7:31.0,1.6784328244451293e-06
4714,,0,0,0,0,0,0,2.043191464311547e-06,,1.6573824923611492e-06,2,tijd,,1,7:24.3,1.7373108088733368e-06
4715,,0,0,0,0,0,0,2.043191464311547e-06,,1.8172391253855244e-06,2,tijd,,2,7:24.3,1.7373108088733368e-06
4716,,0,0,0,0,0,0,1.8531046622862042e-06,,1.5610945140281416e-06,2,tijd,,1,7:39.0,1.6524285317003344e-06
4717,,0,0,0,0,0,0,1.8531046622862042e-06,,1.7437625493725271e-06,2,tijd,,2,7:39.0,1.6524285317003344e-06
4718,,0,0,0,0,0,0,1.995656254774042e-06,,1.6615642796911152e-06,2,tijd,,1,7:27.8,1.7162040398233983e-06
4719,,0,0,0,0,0,0,1.995656254774042e-06,,1.7708437999556815e-06,2,tijd,,2,7:27.8,1.7162040398233983e-06
4721,,0,0,0,0,0,0,2.043191464311547e-06,,1.6615642796911152e-06,2,tijd,,1,7:24.3,1.7394017025383198e-06
4722,,0,0,0,0,0,0,2.043191464311547e-06,,1.8172391253855244e-06,2,tijd,,2,7:24.3,1.7394017025383198e-06
4723,,0,0,0,0,0,0,1.995656254774042e-06,,1.6244280572283843e-06,2,tijd,,1,7:27.8,1.6953597808645472e-06
4724,,0,0,0,0,0,0,1.995656254774042e-06,,1.7662915045007102e-06,2,tijd,,2,7:27.8,1.6953597808645472e-06
4726,,0,0,0,0,0,0,2.043191464311547e-06,,3.058442652295843e-06,2,tijd,,1,7:24.3,2.916696549841806e-06
4727,,0,0,0,0,0,0,2.043191464311547e-06,,2.7749504473877688e-06,2,tijd,,2,7:24.3,2.916696549841806e-06
4728,,0,0,0,0,0,0,1.995656254774042e-06,,3.0396215197027014e-06,2,tijd,,1,7:27.8,2.993708938503469e-06
4729,,0,0,0,0,0,0,1.995656254774042e-06,,2.9477963573042366e-06,2,tijd,,2,7:27.8,2.993708938503469e-06
4731,,0,0,0,0,0,0,2.043191464311547e-06,,1.2313478966241662e-06,1,tijd,,1,7:24.3,1.2313478966241662e-06
4732,,0,0,0,0,0,0,1.995656254774042e-06,,1.3043342561498195e-06,1,tijd,,1,7:27.8,1.3043342561498195e-06
4733,,0,0,0,0,0,0,1.8531046622862042e-06,,1.925166526062244e-06,3,tijd,1.323918799646955,1,7:39.0,1.9167806832794687e-06
4734,,0,0,0,0,0,0,1.8531046622862042e-06,,1.9302730659138172e-06,3,tijd,1.3250883392226147,2,7:39.0,1.9167806832794687e-06
4735,,0,0,0,0,0,0,1.8531046622862042e-06,,1.8949024578623447e-06,3,tijd,1.3169446883230904,3,7:39.0,1.9167806832794687e-06
4737,,0,0,0,0,0,0,2.043191464311547e-06,,1.8899202453656454e-06,8,tijd,,1,7:24.3,1.8968167692763195e-06
4738,,0,0,0,0,0,0,2.043191464311547e-06,,1.904919542685448e-06,8,tijd,,2,7:24.3,1.8968167692763195e-06
4739,,0,0,0,0,0,0,2.043191464311547e-06,,1.904919542685448e-06,8,tijd,,3,7:24.3,1.8968167692763195e-06
4740,,0,0,0,0,0,0,2.043191464311547e-06,,1.904919542685448e-06,8,tijd,,4,7:24.3,1.8968167692763195e-06
4741,,0,0,0,0,0,0,2.043191464311547e-06,,1.9099545697114647e-06,8,tijd,,5,7:24.3,1.8968167692763195e-06
4742,,0,0,0,0,0,0,2.043191464311547e-06,,1.8949024578623447e-06,8,tijd,,6,7:24.3,1.8968167692763195e-06
4743,,0,0,0,0,0,0,2.043191464311547e-06,,1.8750780078491126e-06,8,tijd,,7,7:24.3,1.8968167692763195e-06
4744,,0,0,0,0,0,0,2.043191464311547e-06,,1.8899202453656454e-06,8,tijd,,8,7:24.3,1.8968167692763195e-06
4745,,0,0,0,0,0,0,1.8531046622862042e-06,,1.8555291338441757e-06,8,tijd,,1,7:39.0,2.8790068227218765e-06
4746,,0,0,0,0,0,0,1.8531046622862042e-06,,1.8555291338441757e-06,8,tijd,,2,7:39.0,2.8790068227218765e-06
4747,,0,0,0,0,0,0,1.8531046622862042e-06,,1.8555291338441757e-06,8,tijd,,3,7:39.0,2.8790068227218765e-06
4748,,0,0,0,0,0,0,1.8531046622862042e-06,,1.8555291338441757e-06,8,tijd,,4,7:39.0,2.8790068227218765e-06
4749,,0,0,0,0,0,0,1.8531046622862042e-06,,1.0195721438324988e-05,8,tijd,,5,7:39.0,2.8790068227218765e-06
4750,,0,0,0,0,0,0,1.8531046622862042e-06,,1.8172391253855244e-06,8,tijd,,6,7:39.0,2.8790068227218765e-06
4751,,0,0,0,0,0,0,1.8531046622862042e-06,,1.7984887413438983e-06,8,tijd,,7,7:39.0,2.8790068227218765e-06
4752,,0,0,0,0,0,0,1.8531046622862042e-06,,1.7984887413438983e-06,8,tijd,,8,7:39.0,2.8790068227218765e-06
4753,,0,0,0,0,0,0,1.995656254774042e-06,,1.9099545697114647e-06,8,tijd,,1,7:27.8,1.8725062065122048e-06
4754,,0,0,0,0,0,0,1.995656254774042e-06,,1.9200779828152248e-06,8,tijd,,2,7:27.8,1.8725062065122048e-06
4755,,0,0,0,0,0,0,1.995656254774042e-06,,1.8899202453656454e-06,8,tijd,,3,7:27.8,1.8725062065122048e-06
4756,,0,0,0,0,0,0,1.995656254774042e-06,,1.8949024578623447e-06,8,tijd,,4,7:27.8,1.8725062065122048e-06
4757,,0,0,0,0,0,0,1.995656254774042e-06,,1.8652694244286508e-06,8,tijd,,5,7:27.8,1.8725062065122048e-06
4758,,0,0,0,0,0,0,1.995656254774042e-06,,1.860390779760843e-06,8,tijd,,6,7:27.8,1.8725062065122048e-06
4759,,0,0,0,0,0,0,1.995656254774042e-06,,1.8410454508095667e-06,8,tijd,,7,7:27.8,1.8725062065122048e-06
4760,,0,0,0,0,0,0,1.995656254774042e-06,,1.7984887413438983e-06,8,tijd,,8,7:27.8,1.8725062065122048e-06
4762,,0,0,0,0,0,0,2.043191464311547e-06,,3.106180236356709e-06,2,tijd,,1,7:24.3,3.058929263305039e-06
4763,,0,0,0,0,0,0,2.043191464311547e-06,,3.0116782902533693e-06,2,tijd,,2,7:24.3,3.058929263305039e-06
4764,,0,0,0,0,0,0,1.995656254774042e-06,,2.9932394949330825e-06,2,tijd,,1,7:27.8,3.0497098656448956e-06
4765,,0,0,0,0,0,0,1.995656254774042e-06,,3.106180236356709e-06,2,tijd,,2,7:27.8,3.0497098656448956e-06
4767,,0,0,0,0,0,0,2.043191464311547e-06,,1.8750780078491126e-06,3,afstand,1500.0,1,7:24.3,1.8817556583210706e-06
4768,,0,0,0,0,0,0,2.043191464311547e-06,,1.904919542685448e-06,3,afstand,1500.0,2,7:24.3,1.8817556583210706e-06
4769,,0,0,0,0,0,0,2.043191464311547e-06,,1.8652694244286508e-06,3,afstand,1500.0,3,7:24.3,1.8817556583210706e-06
4771,,0,0,0,0,0,0,2.043191464311547e-06,,1.512038783673838e-06,6,tijd,,1,7:24.3,1.6196199706564397e-06
4772,,0,0,0,0,0,0,2.043191464311547e-06,,1.6244280572283843e-06,6,tijd,,2,7:24.3,1.6196199706564397e-06
4773,,0,0,0,0,0,0,2.043191464311547e-06,,1.7482375580118292e-06,6,tijd,,3,7:24.3,1.6196199706564397e-06
4774,,0,0,0,0,0,0,2.043191464311547e-06,,1.5046749713977408e-06,6,tijd,,4,7:24.3,1.6196199706564397e-06
4775,,0,0,0,0,0,0,2.043191464311547e-06,,1.6284993036001898e-06,6,tijd,,5,7:24.3,1.6196199706564397e-06
4776,,0,0,0,0,0,0,2.043191464311547e-06,,1.6998411500266561e-06,6,tijd,,6,7:24.3,1.6196199706564397e-06
4777,,0,0,0,0,0,0,1.8531046622862042e-06,,1.5495877213396236e-06,6,tijd,,1,7:39.0,1.6272625171688265e-06
4778,,0,0,0,0,0,0,1.8531046622862042e-06,,1.6573824923611492e-06,6,tijd,,2,7:39.0,1.6272625171688265e-06
4779,,0,0,0,0,0,0,1.8531046622862042e-06,,1.726014466929293e-06,6,tijd,,3,7:39.0,1.6272625171688265e-06
4780,,0,0,0,0,0,0,1.8531046622862042e-06,,1.497358898480504e-06,6,tijd,,4,7:39.0,1.6272625171688265e-06
4781,,0,0,0,0,0,0,1.8531046622862042e-06,,1.6203703703703703e-06,6,tijd,,5,7:39.0,1.6272625171688265e-06
4782,,0,0,0,0,0,0,1.8531046622862042e-06,,1.7128611535320207e-06,6,tijd,,6,7:39.0,1.6272625171688265e-06
4783,,0,0,0,0,0,0,1.995656254774042e-06,,1.686952771800288e-06,6,tijd,,1,7:27.8,1.7577970506825224e-06
4784,,0,0,0,0,0,0,1.995656254774042e-06,,1.7938414859157816e-06,6,tijd,,2,7:27.8,1.7577970506825224e-06
4785,,0,0,0,0,0,0,1.995656254774042e-06,,1.8652694244286508e-06,6,tijd,,3,7:27.8,1.7577970506825224e-06
4786,,0,0,0,0,0,0,1.995656254774042e-06,,1.6203703703703703e-06,6,tijd,,4,7:27.8,1.7577970506825224e-06
4787,,0,0,0,0,0,0,1.995656254774042e-06,,1.739302800770477e-06,6,tijd,,5,7:27.8,1.7577970506825224e-06
4788,,0,0,0,0,0,0,1.995656254774042e-06,,1.8410454508095667e-06,6,tijd,,6,7:27.8,1.7577970506825224e-06
4790,0,0,0,0,0,0,0,2.043191464311547e-06,,2.0418124824924152e-06,1,afstand,2000.0,1,7:24.3,2.0418124824924152e-06
4791,0,0,0,0,0,0,0,2.043191464311547e-06,,1.734858247214087e-06,1,afstand,6000.0,1,7:24.3,1.734858247214087e-06
4792,0,0,0,0,0,0,0,1.995656254774042e-06,,1.998332592712021e-06,1,afstand,2000.0,1,7:27.8,1.998332592712021e-06
4793,0,0,0,0,0,0,0,1.995656254774042e-06,,1.7216151118691727e-06,1,afstand,6000.0,1,7:27.8,1.7216151118691727e-06
4794,0,0,0,0,0,0,0,1.8531046622862042e-06,,1.8506844127067695e-06,1,afstand,2000.0,1,7:39.0,1.8506844127067695e-06
4796,,0,0,0,0,0,0,2.0908251180954333e-06,,1.4233274277461976e-06,3,tijd,,1,00:07:20.900,1.3846963569774652e-06
4797,,0,0,0,0,0,0,2.0908251180954333e-06,,1.354096910928507e-06,3,tijd,,2,00:07:20.900,1.3846963569774652e-06
4798,,0,0,0,0,0,0,2.0908251180954333e-06,,1.3766647322576901e-06,3,tijd,,3,00:07:20.900,1.3846963569774652e-06
4799,,0,0,0,0,0,0,1.962601671728221e-06,,1.4864734565279177e-06,3,tijd,,1,00:07:30.300,1.4674623289240552e-06
4800,,0,0,0,0,0,0,1.962601671728221e-06,,1.4579567651221242e-06,3,tijd,,2,00:07:30.300,1.4674623289240552e-06
4801,,0,0,0,0,0,0,1.962601671728221e-06,,1.4579567651221242e-06,3,tijd,,3,00:07:30.300,1.4674623289240552e-06
4803,,0,0,0,0,0,0,2.0908251180954333e-06,,1.5083508858285366e-06,3,tijd,,1,00:07:20.900,1.503556680223724e-06
4804,,0,0,0,0,0,0,2.0908251180954333e-06,,1.4828684295074345e-06,3,tijd,,2,00:07:20.900,1.503556680223724e-06
4805,,0,0,0,0,0,0,2.0908251180954333e-06,,1.5194507253352005e-06,3,tijd,,3,00:07:20.900,1.503556680223724e-06
4807,,0,0,0,0,0,0,1.962601671728221e-06,,1.5306597430436554e-06,3,tijd,,1,00:07:30.300,1.5410044224075765e-06
4808,,0,0,0,0,0,0,1.962601671728221e-06,,1.515738713805612e-06,3,tijd,,2,00:07:30.300,1.5410044224075765e-06
4810,,0,0,0,0,0,0,1.962601671728221e-06,,1.5766148103734617e-06,3,tijd,,3,00:07:30.300,1.5410044224075765e-06
4811,,0,0,0,0,0,0,1.9024086648769657e-06,,1.465017076205031e-06,3,tijd,,1,7:35.0,1.4770577612129729e-06
4812,,0,0,0,0,0,0,1.9024086648769657e-06,,1.461481236036147e-06,3,tijd,,2,7:35.0,1.4770577612129729e-06
4814,,0,0,0,0,0,0,1.9024086648769657e-06,,1.5046749713977408e-06,3,tijd,,3,7:35.0,1.4770577612129729e-06
4816,,0,0,0,0,0,0,2.0908251180954333e-06,,1.5269111902382662e-06,3,tijd,,1,00:07:20.900,1.5536929199582326e-06
4817,,0,0,0,0,0,0,2.0908251180954333e-06,,1.5883903081978223e-06,3,tijd,,2,00:07:20.900,1.5536929199582326e-06
4818,,0,0,0,0,0,0,2.0908251180954333e-06,,1.5457772614386092e-06,3,tijd,,3,00:07:20.900,1.5536929199582326e-06
4819,,0,0,0,0,0,0,1.962601671728221e-06,,1.5344205761134615e-06,3,tijd,,1,00:07:30.300,1.557363838544135e-06
4820,,0,0,0,0,0,0,1.962601671728221e-06,,1.5727155174753497e-06,3,tijd,,2,00:07:30.300,1.557363838544135e-06
4821,,0,0,0,0,0,0,1.962601671728221e-06,,1.5649554220435942e-06,3,tijd,,3,00:07:30.300,1.557363838544135e-06
4823,,0,0,0,0,0,0,2.0908251180954333e-06,,1.5306597430436554e-06,3,tijd,,1,00:07:20.900,1.556105962562891e-06
4824,,0,0,0,0,0,0,2.0908251180954333e-06,,1.5688290723225088e-06,3,tijd,,2,00:07:20.900,1.556105962562891e-06
4825,,0,0,0,0,0,0,2.0908251180954333e-06,,1.5688290723225088e-06,3,tijd,,3,00:07:20.900,1.556105962562891e-06
4826,,0,0,0,0,0,0,1.962601671728221e-06,,1.4864734565279177e-06,3,tijd,,1,00:07:30.300,1.4721730080245269e-06
4827,,0,0,0,0,0,0,1.962601671728221e-06,,1.461481236036147e-06,3,tijd,,2,00:07:30.300,1.4721730080245269e-06
4828,,0,0,0,0,0,0,1.962601671728221e-06,,1.4685643315095163e-06,3,tijd,,3,00:07:30.300,1.4721730080245269e-06
4829,,0,0,0,0,0,0,1.9024086648769657e-06,,1.6163261866222188e-06,3,tijd,,1,7:35.0,1.5668651894216816e-06
4830,,0,0,0,0,0,0,1.9024086648769657e-06,,1.5610945140281416e-06,3,tijd,,2,7:35.0,1.5668651894216816e-06
4831,,0,0,0,0,0,0,1.9024086648769657e-06,,1.5231748676146843e-06,3,tijd,,3,7:35.0,1.5668651894216816e-06
4833,,0,0,0,0,0,0,2.0908251180954333e-06,,1.734858247214087e-06,4,tijd,,1,00:07:20.900,1.7393142133026201e-06
4834,,0,0,0,0,0,0,2.0908251180954333e-06,,1.734858247214087e-06,4,tijd,,2,00:07:20.900,1.7393142133026201e-06
4835,,0,0,0,0,0,0,2.0908251180954333e-06,,1.739302800770477e-06,4,tijd,,3,00:07:20.900,1.7393142133026201e-06
4836,,0,0,0,0,0,0,2.0908251180954333e-06,,1.7482375580118292e-06,4,tijd,,4,00:07:20.900,1.7393142133026201e-06
4837,,0,0,0,0,0,0,1.962601671728221e-06,,1.6615642796911152e-06,4,tijd,,1,00:07:30.300,1.6289812213858084e-06
4838,,0,0,0,0,0,0,1.962601671728221e-06,,1.6490609222040923e-06,4,tijd,,2,00:07:30.300,1.6289812213858084e-06
4839,,0,0,0,0,0,0,1.962601671728221e-06,,1.632584166172677e-06,4,tijd,,3,00:07:30.300,1.6289812213858084e-06
4840,,0,0,0,0,0,0,1.962601671728221e-06,,1.5727155174753497e-06,4,tijd,,4,00:07:30.300,1.6289812213858084e-06
4841,,0,0,0,0,0,0,1.9024086648769657e-06,,1.7437625493725271e-06,4,tijd,,1,7:35.0,1.657477613462552e-06
4842,,0,0,0,0,0,0,1.9024086648769657e-06,,1.6449210222424665e-06,4,tijd,,2,7:35.0,1.657477613462552e-06
4843,,0,0,0,0,0,0,1.9024086648769657e-06,,1.6449210222424665e-06,4,tijd,,3,7:35.0,1.657477613462552e-06
4844,,0,0,0,0,0,0,1.9024086648769657e-06,,1.5963058599927474e-06,4,tijd,,4,7:35.0,1.657477613462552e-06
4846,,0,0,0,0,0,0,2.0908251180954333e-06,,1.7984887413438983e-06,4,afstand,2000.0,1,00:07:20.900,1.788825284209766e-06
4847,,0,0,0,0,0,0,2.0908251180954333e-06,,1.8267121165776203e-06,4,afstand,2000.0,2,00:07:20.900,1.788825284209766e-06
4848,,0,0,0,0,0,0,2.0908251180954333e-06,,1.8172391253855244e-06,4,afstand,2000.0,3,00:07:20.900,1.788825284209766e-06
4849,,0,0,0,0,0,0,2.0908251180954333e-06,,1.7128611535320207e-06,4,afstand,2000.0,4,00:07:20.900,1.788825284209766e-06
4850,,0,0,0,0,0,0,1.962601671728221e-06,,1.6784328244451293e-06,4,afstand,2000.0,1,00:07:30.300,1.6773803527749861e-06
4851,,0,0,0,0,0,0,1.962601671728221e-06,,1.6784328244451293e-06,4,afstand,2000.0,2,00:07:30.300,1.6773803527749861e-06
4852,,0,0,0,0,0,0,1.962601671728221e-06,,1.6826856082979837e-06,4,afstand,2000.0,3,00:07:30.300,1.6773803527749861e-06
4853,,0,0,0,0,0,0,1.962601671728221e-06,,1.669970153911702e-06,4,afstand,2000.0,4,00:07:30.300,1.6773803527749861e-06
4855,,0,0,0,0,0,0,2.0908251180954333e-06,,1.717230695187367e-06,1,afstand,6000.0,1,7:20.9,1.717230695187367e-06
4856,,0,0,0,0,0,0,1.962601671728221e-06,,1.6657601471048012e-06,1,afstand,6000.0,1,7:30.3,1.6657601471048012e-06
4857,,0,0,0,0,0,0,1.9024086648769657e-06,,1.6490609222040923e-06,1,afstand,6000.0,1,7:35.0,1.6490609222040923e-06
4859,,0,0,0,0,0,0,2.0908251180954333e-06,,1.925166526062244e-06,6,afstand,750.0,1,00:07:20.900,2.003413669657123e-06
4860,,0,0,0,0,0,0,2.0908251180954333e-06,,1.9405404543775475e-06,6,afstand,750.0,2,00:07:20.900,2.003413669657123e-06
4861,,0,0,0,0,0,0,2.0908251180954333e-06,,1.9876558606234302e-06,6,afstand,750.0,3,00:07:20.900,2.003413669657123e-06
4862,,0,0,0,0,0,0,2.0908251180954333e-06,,1.9929846938775508e-06,6,afstand,750.0,4,00:07:20.900,2.003413669657123e-06
4863,,0,0,0,0,0,0,2.0908251180954333e-06,,2.047335867642661e-06,6,afstand,750.0,5,00:07:20.900,2.003413669657123e-06
4864,,0,0,0,0,0,0,2.0908251180954333e-06,,2.126798615359307e-06,6,afstand,750.0,6,00:07:20.900,2.003413669657123e-06
4865,,0,0,0,0,0,0,1.962601671728221e-06,,1.925166526062244e-06,6,afstand,750.0,1,00:07:30.300,1.958952697517207e-06
4866,,0,0,0,0,0,0,1.962601671728221e-06,,1.9302730659138172e-06,6,afstand,750.0,2,00:07:30.300,1.958952697517207e-06
4867,,0,0,0,0,0,0,1.962601671728221e-06,,1.9560785161896475e-06,6,afstand,750.0,3,00:07:30.300,1.958952697517207e-06
4868,,0,0,0,0,0,0,1.962601671728221e-06,,1.9508807903479605e-06,6,afstand,750.0,4,00:07:30.300,1.958952697517207e-06
4869,,0,0,0,0,0,0,1.962601671728221e-06,,1.9929846938775508e-06,6,afstand,750.0,5,00:07:30.300,1.958952697517207e-06
4870,,0,0,0,0,0,0,1.962601671728221e-06,,1.998332592712021e-06,6,afstand,750.0,6,00:07:30.300,1.958952697517207e-06
4871,,0,0,0,0,0,0,1.9024086648769657e-06,,1.8652694244286508e-06,6,afstand,750.0,1,7:35.0,1.9317143815285634e-06
4872,,0,0,0,0,0,0,1.9024086648769657e-06,,1.8652694244286508e-06,6,afstand,750.0,2,7:35.0,1.9317143815285634e-06
4873,,0,0,0,0,0,0,1.9024086648769657e-06,,1.9200779828152248e-06,6,afstand,750.0,3,7:35.0,1.9317143815285634e-06
4874,,0,0,0,0,0,0,1.9024086648769657e-06,,1.9150073569624152e-06,6,afstand,750.0,4,7:35.0,1.9317143815285634e-06
4875,,0,0,0,0,0,0,1.9024086648769657e-06,,1.971782907738452e-06,6,afstand,750.0,5,7:35.0,1.9317143815285634e-06
4876,,0,0,0,0,0,0,1.9024086648769657e-06,,2.0528791927979887e-06,6,afstand,750.0,6,7:35.0,1.9317143815285634e-06
4878,,0,0,0,0,0,0,2.0908251180954333e-06,,2.092248416289e-06,1,afstand,2000.0,1,7:20.9,2.092248416289e-06
4879,,0,0,0,0,0,0,1.962601671728221e-06,,1.9876558606234302e-06,1,afstand,2000.0,1,7:30.3,1.9876558606234302e-06
4880,,0,0,0,0,0,0,1.9024086648769657e-06,,1.8999021979203138e-06,1,afstand,2000.0,1,7:35.0,1.8999021979203138e-06
4881,,0,0,0,0,0,0,2.222730274856475e-06,,2.222730274856475e-06,1,afstand,2000.0,1,7:12.0,2.222730274856475e-06
4883,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8652694244286508e-06,7,tijd,,1,7:17.6,1.8040796692605957e-06
4884,,0,0,0,0,0,0,2.1384842959764175e-06,,1.7754117524791136e-06,7,tijd,,2,7:17.6,1.8040796692605957e-06
4885,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8031520633322233e-06,7,tijd,,3,7:17.6,1.8040796692605957e-06
4886,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8031520633322233e-06,7,tijd,,4,7:17.6,1.8040796692605957e-06
4887,,0,0,0,0,0,0,2.1384842959764175e-06,,1.7984887413438983e-06,7,tijd,,5,7:17.6,1.8040796692605957e-06
4888,,0,0,0,0,0,0,2.1384842959764175e-06,,1.784594898564161e-06,7,tijd,,6,7:17.6,1.8040796692605957e-06
4889,,0,0,0,0,0,0,2.1384842959764175e-06,,1.7984887413438983e-06,7,tijd,,7,7:17.6,1.8040796692605957e-06
4890,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8172391253855244e-06,7,tijd,,1,7:33.6,1.833542201103825e-06
4891,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8410454508095667e-06,7,tijd,,2,7:33.6,1.833542201103825e-06
4892,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8314733099708501e-06,7,tijd,,3,7:33.6,1.833542201103825e-06
4893,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8314733099708501e-06,7,tijd,,4,7:33.6,1.833542201103825e-06
4894,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8410454508095667e-06,7,tijd,,5,7:33.6,1.833542201103825e-06
4895,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8314733099708501e-06,7,tijd,,6,7:33.6,1.833542201103825e-06
4896,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8410454508095667e-06,7,tijd,,7,7:33.6,1.833542201103825e-06
4898,,0,0,0,0,0,0,2.1384842959764175e-06,,1.5766148103734617e-06,3,afstand,2000.0,1,7:17.6,1.577944730297931e-06
4899,,0,0,0,0,0,0,2.1384842959764175e-06,,1.5688290723225088e-06,3,afstand,2000.0,2,7:17.6,1.577944730297931e-06
4900,,0,0,0,0,0,0,2.1384842959764175e-06,,1.5883903081978223e-06,3,afstand,2000.0,3,7:17.6,1.577944730297931e-06
4901,,0,0,0,0,0,0,1.9200779828152248e-06,,1.4756932721613217e-06,3,afstand,2000.0,1,7:33.6,1.4865085423899146e-06
4902,,0,0,0,0,0,0,1.9200779828152248e-06,,1.4864734565279177e-06,3,afstand,2000.0,2,7:33.6,1.4865085423899146e-06
4903,,0,0,0,0,0,0,1.9200779828152248e-06,,1.497358898480504e-06,3,afstand,2000.0,3,7:33.6,1.4865085423899146e-06
4905,,0,0,0,0,0,0,2.1384842959764175e-06,,2.0808980880280293e-06,3,tijd,,1,7:17.6,2.101841737385978e-06
4906,,0,0,0,0,0,0,2.1384842959764175e-06,,2.1094292028545617e-06,3,tijd,,2,7:17.6,2.101841737385978e-06
4907,,0,0,0,0,0,0,2.1384842959764175e-06,,2.1151979212753434e-06,3,tijd,,3,7:17.6,2.101841737385978e-06
4908,,0,0,0,0,0,0,1.9200779828152248e-06,,2.253889594626888e-06,3,tijd,,1,7:33.6,2.150182134104312e-06
4909,,0,0,0,0,0,0,1.9200779828152248e-06,,2.1326307838208343e-06,3,tijd,,2,7:33.6,2.150182134104312e-06
4910,,0,0,0,0,0,0,1.9200779828152248e-06,,2.0640260238652138e-06,3,tijd,,3,7:33.6,2.150182134104312e-06
